-2.000000000000000111e-01,2.336968132488194405e-02,2.000000000000000389e-01,2.220002247696128972e-02
-1.991197176718839112e-01,2.373507953627348663e-02,1.995069105253345076e-01,2.208933445393723716e-02
-1.982415423819663958e-01,2.410551301093103935e-02,1.990137597915747070e-01,2.197891968020126985e-02
-1.973655004308328131e-01,2.448096379714378296e-02,1.985205479501439552e-01,2.186877818965660136e-02
-1.964916177975568057e-01,2.486141341883165920e-02,1.980272751524840835e-01,2.175891001612240139e-02
-1.956199199998327198e-01,2.524684266633114849e-02,1.975339415500557416e-01,2.164931519333390675e-02
-1.947504321449895770e-01,2.563723171196877551e-02,1.970405472943382863e-01,2.153999375494253243e-02
-1.938831788956193736e-01,2.603256008138284464e-02,1.965470925368296151e-01,2.143094573451576057e-02
-1.930181844641801481e-01,2.643280667346079721e-02,1.960535774290462219e-01,2.132217116553691838e-02
-1.921554726049953254e-01,2.683794977437945969e-02,1.955600021225232243e-01,2.121367008140562227e-02
-1.912950666041463854e-01,2.724796706819579417e-02,1.950663667688140868e-01,2.110544251543733374e-02
-1.904369892703406675e-01,2.766283564885826246e-02,1.945726715194908141e-01,2.099748850086380347e-02
-1.895812629250447356e-01,2.808253203114246740e-02,1.940789165261437577e-01,2.088980807083218316e-02
-1.887279093910785854e-01,2.850703216023412617e-02,1.935851019403815598e-01,2.078240125840635777e-02
-1.878769499870086568e-01,2.893631142774957463e-02,1.930912279138312926e-01,2.067526809656572429e-02
-1.870284055204834706e-01,2.937034468584762484e-02,1.925972945981381801e-01,2.056840861820574684e-02
-1.861822962809159820e-01,2.980910626035091285e-02,1.921033021449656542e-01,2.046182285613806773e-02
-1.853386420325802697e-01,3.025256996412703167e-02,1.916092507059953820e-01,2.035551084308984127e-02
-1.844974620073275839e-01,3.070070911002291403e-02,1.911151404329270442e-01,2.024947261170473300e-02
-1.836587748961763522e-01,3.115349652294465907e-02,1.906209714774785013e-01,2.014370819454192052e-02
-1.828225988462183760e-01,3.161090455648722652e-02,1.901267439913854607e-01,2.003821762407653750e-02
-1.819889514562834376e-01,3.207290510786801191e-02,1.896324581264017262e-01,1.993300093269978479e-02
-1.811578497722120817e-01,3.253946963224693678e-02,1.891381140342990874e-01,1.982805815271870831e-02
-1.803293102825533345e-01,3.301056915718529605e-02,1.886437118668670421e-01,1.972338931635642112e-02
-1.795033489144116090e-01,3.348617429703788090e-02,1.881492517759130456e-01,1.961899445575132628e-02
-1.786799810278105194e-01,3.396625526628630626e-02,1.876547339132623449e-01,1.951487360295867113e-02
-1.778592214139899097e-01,3.445078189550104808e-02,1.871601584307577559e-01,1.941102678994865993e-02
-1.770410842941813334e-01,3.493972364710649231e-02,1.866655254802600250e-01,1.930745404860778613e-02
-1.762255833174429243e-01,3.543304963017872983e-02,1.861708352136474121e-01,1.920415541073838828e-02
-1.754127315588853153e-01,3.593072861525401646e-02,1.856760877828157741e-01,1.910113090805842795e-02
-1.746025415182951845e-01,3.643272904913757992e-02,1.851812833396785374e-01,1.899838057220193388e-02
-1.737950251183618955e-01,3.693901906931657680e-02,1.846864220361666697e-01,1.889590443471866887e-02
-1.729901937027701897e-01,3.744956651824259131e-02,1.841915040242285695e-01,1.879370252707435185e-02
-1.721880580379606673e-01,3.796433895916360296e-02,1.836965294558300099e-01,1.869177488064988069e-02
-1.713886283136897559e-01,3.848330369091590430e-02,1.832014984829541948e-01,1.859012152674277552e-02
-1.705919141435498221e-01,3.900642776241478732e-02,1.827064112576015920e-01,1.848874249656584645e-02
-1.697979245658385872e-01,3.953367798704298525e-02,1.822112679317899886e-01,1.838763782124774870e-02
-1.690066680447669945e-01,4.006502095692091037e-02,1.817160686575543804e-01,1.828680753183298258e-02
-1.682181524713950438e-01,4.060042305685606506e-02,1.812208135869469439e-01,1.818625165928156040e-02
-1.674323851644419492e-01,4.113985047811345719e-02,1.807255028720369527e-01,1.808597023446967267e-02
-1.666493728740275904e-01,4.168326923286167635e-02,1.802301366649108061e-01,1.798596328818891088e-02
-1.658691217844636967e-01,4.223064516790250855e-02,1.797347151176719726e-01,1.788623085114648958e-02
-1.650916375169968475e-01,4.278194397809392813e-02,1.792392383824407964e-01,1.778677295396569047e-02
-1.643169251328219227e-01,4.333713121957503966e-02,1.787437066113547468e-01,1.768758962718519623e-02
-1.635449891363539854e-01,4.389617232278152092e-02,1.782481199565680019e-01,1.758868090125953465e-02
-1.627758334786596761e-01,4.445903260522689193e-02,1.777524785702516985e-01,1.749004680655874555e-02
-1.620094615602039323e-01,4.502567728394165497e-02,1.772567826045937933e-01,1.739168737336915793e-02
-1.612458762353019270e-01,4.559607148798095616e-02,1.767610322117989241e-01,1.729360263189161362e-02
-1.604850798171193749e-01,4.617018027064016816e-02,1.762652275440885208e-01,1.719579261224368771e-02
-1.597270740820590229e-01,4.674796862124440400e-02,1.757693687537006666e-01,1.709825734445813428e-02
-1.589718602743120102e-01,4.732940147667172304e-02,1.752734559928899316e-01,1.700099685848333042e-02
-1.582194391105767872e-01,4.791444373260589362e-02,1.747774894139276503e-01,1.690401118418338733e-02
-1.574698107849339390e-01,4.850306025451226605e-02,1.742814691691016160e-01,1.680730035133803923e-02
-1.567229749738064670e-01,4.909521588833071215e-02,1.737853954107159982e-01,1.671086438964242138e-02
-1.559789308404031238e-01,4.969087547090474122e-02,1.732892682910915638e-01,1.661470332870762512e-02
-1.552376770403041117e-01,5.029000384016019815e-02,1.727930879625653449e-01,1.651881719806014281e-02
-1.544992117274263943e-01,5.089256584492223706e-02,1.722968545774907489e-01,1.642320602714186784e-02
-1.537635325594861047e-01,5.149852635440618775e-02,1.718005682882374763e-01,1.632786984531076069e-02
-1.530306367035245974e-01,5.210785026740495651e-02,1.713042292471914363e-01,1.623280868183962777e-02
-1.523005208415002254e-01,5.272050252117062297e-02,1.708078376067548310e-01,1.613802256591745365e-02
-1.515731811759331582e-01,5.333644809998762393e-02,1.703113935193459050e-01,1.604351152664873492e-02
-1.508486134355908892e-01,5.395565204343517884e-02,1.698148971373991123e-01,1.594927559305292508e-02
-1.501268128810811231e-01,5.457807945435944746e-02,1.693183486133648108e-01,1.585531479406576683e-02
-1.494077743101232258e-01,5.520369550661197861e-02,1.688217480997095121e-01,1.576162915853784874e-02
-1.486914920637859849e-01,5.583246545232267710e-02,1.683250957489156874e-01,1.566821871523571552e-02
-1.479779600324217237e-01,5.646435462886696677e-02,1.678283917134815728e-01,1.557508349284142390e-02
-1.472671716613693504e-01,5.709932846554750807e-02,1.673316361459214752e-01,1.548222351995220958e-02
-1.465591199566284308e-01,5.773735248996368641e-02,1.668348291987654108e-01,1.538963882508093128e-02
-1.458537974904936529e-01,5.837839233406786482e-02,1.663379710245591614e-01,1.529732943665607081e-02
-1.451511964071384997e-01,5.902241373991008039e-02,1.658410617758642736e-01,1.520529538302139994e-02
-1.444513084281371929e-01,5.966938256507176019e-02,1.653441016052579760e-01,1.511353669243620246e-02
-1.437541248579129460e-01,6.031926478779050388e-02,1.648470906653331236e-01,1.502205339307505216e-02
-1.430596365889172661e-01,6.097202651183907668e-02,1.643500291086981979e-01,1.493084551302836793e-02
-1.423678341068157216e-01,6.162763397108074470e-02,1.638529170879771679e-01,1.483991308030174761e-02
-1.416787074959915127e-01,6.228605353357126451e-02,1.633557547558094902e-01,1.474925612281607901e-02
-1.409922464446330403e-01,6.294725170544185344e-02,1.628585422648501091e-01,1.465887466840787301e-02
-1.403084402496665717e-01,6.361119513449209339e-02,1.623612797677694286e-01,1.456876874482904149e-02
-1.396272778215577326e-01,6.427785061348410822e-02,1.618639674172530352e-01,1.447893837974678632e-02
-1.389487476889727791e-01,6.494718508314005490e-02,1.613666053660019750e-01,1.438938360074359935e-02
-1.382728380032898496e-01,6.561916563484511411e-02,1.608691937667325322e-01,1.430010443531781750e-02
-1.375995365429517892e-01,6.629375951305799264e-02,1.603717327721761177e-01,1.421110091088251259e-02
-1.369288307176508568e-01,6.697093411743063052e-02,1.598742225350794077e-01,1.412237305476649052e-02
-1.362607075723357708e-01,6.765065700464038823e-02,1.593766632082041501e-01,1.403392089421406919e-02
-1.355951537909433346e-01,6.833289588997534802e-02,1.588790549443272193e-01,1.394574445638452342e-02
-1.349321556999733551e-01,6.901761864862206164e-02,1.583813978962403668e-01,1.385784376835264009e-02
-1.342716992720789648e-01,6.970479331656732891e-02,1.578836922167505541e-01,1.377021885710871807e-02
-1.336137701292909874e-01,7.039438809128421848e-02,1.573859380586794809e-01,1.368286974955812418e-02
-1.329583535460017729e-01,7.108637133214744386e-02,1.568881355748637796e-01,1.359579647252151524e-02
-1.323054344517181902e-01,7.178071156057101720e-02,1.563902849181550425e-01,1.350899905273494905e-02
-1.316549974335755324e-01,7.247737745986922164e-02,1.558923862414194339e-01,1.342247751684988444e-02
-1.310070267386021226e-01,7.317633787484174868e-02,1.553944396975380504e-01,1.333623189143307020e-02
