-2.000000000000000111e-01,2.336968132488205507e-02,2.000000000000000111e-01,2.220002247696140074e-02
-1.985315836693796465e-01,2.398251207273315727e-02,1.991767745432257430e-01,2.201538637875488647e-02
-1.970690891389846877e-01,2.460934329153148525e-02,1.983533786347691230e-01,2.183151191239529609e-02
-1.956126367179422954e-01,2.525008809570848667e-02,1.975298129792766311e-01,2.164839923523920184e-02
-1.941623441070075007e-01,2.590465560300733369e-02,1.967060782815400199e-01,2.146604850399069786e-02
-1.927183252460378526e-01,2.657294940373656350e-02,1.958821752464957044e-01,2.128445987470206635e-02
-1.912806906700278142e-01,2.725486850464839406e-02,1.950581045792242341e-01,2.110363350277355554e-02
-1.898495471992394656e-01,2.795030718655404367e-02,1.942338669849495159e-01,2.092356954295271354e-02
-1.884249978582771545e-01,2.865915522849231054e-02,1.934094631690383981e-01,2.074426814933505447e-02
-1.870071417841506212e-01,2.938129809060149519e-02,1.925848938369998653e-01,2.056572947536317031e-02
-1.855960741242715650e-01,3.011661707712627242e-02,1.917601596944846776e-01,2.038795367382695289e-02
-1.841918859471231018e-01,3.086498951186177064e-02,1.909352614472845378e-01,2.021094089686370499e-02
-1.827946641583430842e-01,3.162628891369598239e-02,1.901101998013316197e-01,2.003469129595747411e-02
-1.814044914110742590e-01,3.240038516702435645e-02,1.892849754626979575e-01,1.985920502193949666e-02
-1.800214460473095190e-01,3.318714471619825523e-02,1.884595891375947796e-01,1.968448222498730971e-02
-1.786456020600769579e-01,3.398643076762712656e-02,1.876340415323719535e-01,1.951052305462552816e-02
-1.772770290496404333e-01,3.479810347991275227e-02,1.868083333535174029e-01,1.933732765972506762e-02
-1.759157921882083253e-01,3.562202015508816877e-02,1.859824653076563028e-01,1.916489618850314436e-02
-1.745619521935208585e-01,3.645803543068971281e-02,1.851564381015509408e-01,1.899322878852338636e-02
-1.732155653058754241e-01,3.730600146955184021e-02,1.843302524420994681e-01,1.882232560669550026e-02
-1.718766832683100154e-01,3.816576814839809512e-02,1.835039090363359271e-01,1.865218678927516027e-02
-1.705453533413318346e-01,3.903718325763851776e-02,1.826774085914291690e-01,1.848281248186389725e-02
-1.692216183136427687e-01,3.992009269099004026e-02,1.818507518146825486e-01,1.831420282940898758e-02
-1.679055165165945773e-01,4.081434063068427320e-02,1.810239394135330915e-01,1.814635797620345325e-02
-1.665970818457312708e-01,4.171976972978914955e-02,1.801969720955511611e-01,1.797927806588550670e-02
-1.652963437890371812e-01,4.263622129112876885e-02,1.793698505684394595e-01,1.781296324143921694e-02
-1.640033274594145940e-01,4.356353544192655136e-02,1.785425755400329717e-01,1.764741364519351041e-02
-1.627180536268891531e-01,4.450155130370871820e-02,1.777151477182978001e-01,1.748262941882250399e-02
-1.614405387736986830e-01,4.545010716132541484e-02,1.768875678113308869e-01,1.731861070334550501e-02
-1.601707951490724535e-01,4.640904062420615067e-02,1.760598365273593202e-01,1.715535763912645617e-02
-1.589088308243748471e-01,4.737818878113398552e-02,1.752319545747397511e-01,1.699287036587449062e-02
-1.576546497522376689e-01,4.835738834936769565e-02,1.744039226619576999e-01,1.683114902264293278e-02
-1.564082518292220780e-01,4.934647581785601284e-02,1.735757414976271673e-01,1.667019374782963137e-02
-1.551696329615403491e-01,5.034528758432106621e-02,1.727474117904897188e-01,1.651000467917740355e-02
-1.539387851323418266e-01,5.135366008610300209e-02,1.719189342494141237e-01,1.635058195377270263e-02
-1.527156964675756012e-01,5.237142992515211176e-02,1.710903095833956333e-01,1.619192570804661724e-02
-1.515003513132178181e-01,5.339843398591886947e-02,1.702615385015554816e-01,1.603403607777420525e-02
-1.502927303109690138e-01,5.443450954594017399e-02,1.694326217131401080e-01,1.587691319807416068e-02
-1.490928104721540304e-01,5.547949437973132003e-02,1.686035599275206576e-01,1.572055720340936880e-02
-1.479005652519581049e-01,5.653322685592210295e-02,1.677743538541923984e-01,1.556496822758635101e-02
