-2.999999999999999889e-01,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00
-2.915377053229237236e-01,1.214597451409197074e-02,2.923076923076922684e-01,0.000000000000000000e+00
-2.831284873734437602e-01,2.432873345953380506e-02,2.846153846153846034e-01,0.000000000000000000e+00
-2.747590691655933393e-01,3.653888320708732762e-02,2.769230769230768829e-01,0.000000000000000000e+00
-2.664158211054846181e-01,4.876692116228571044e-02,2.692307692307692180e-01,0.000000000000000000e+00
-2.580844276951659300e-01,6.100303943478598001e-02,2.615384615384614975e-01,0.000000000000000000e+00
-2.497496534862211626e-01,7.323685505645601002e-02,2.538461538461538325e-01,0.000000000000000000e+00
-2.413949714456883333e-01,8.545708605297272498e-02,2.461538461538461398e-01,0.000000000000000000e+00
-2.330021339189849439e-01,9.765114661521900885e-02,2.384615384615384470e-01,0.000000000000000000e+00
-2.245506153076454459e-01,1.098046132308733436e-01,2.307692307692307543e-01,0.000000000000000000e+00
-2.160168694319525295e-01,1.219004878182220752e-01,2.230769230769230616e-01,0.000000000000000000e+00
-2.073733225747924624e-01,1.339181483219131774e-01,2.153846153846153688e-01,0.000000000000000000e+00
-1.985869744155427385e-01,1.458318024104482136e-01,2.076923076923076761e-01,0.000000000000000000e+00
-1.896174068737999097e-01,1.576081239084852481e-01,1.999999999999999833e-01,0.000000000000000000e+00
-1.804138768050717045e-01,1.692024893863719182e-01,1.923076923076922906e-01,0.000000000000000000e+00
-1.709109590316799099e-01,1.805526954332327405e-01,1.846153846153845979e-01,0.000000000000000000e+00
-1.610218681260565665e-01,1.915678716808718873e-01,1.769230769230769051e-01,0.000000000000000000e+00
-1.506281684318625247e-01,2.021076475979637077e-01,1.692307692307692124e-01,0.000000000000000000e+00
-1.395647662878239936e-01,2.119404636402556774e-01,1.615384615384615197e-01,0.000000000000000000e+00
-1.276035965627326796e-01,2.206541127201431807e-01,1.538461538461538269e-01,0.000000000000000000e+00
-1.144722723242432433e-01,2.274564218329077347e-01,1.461538461538461342e-01,0.000000000000000000e+00
-1.001075711073513702e-01,2.308505708968400794e-01,1.384615384615384415e-01,0.000000000000000000e+00
-8.550643319802402054e-02,2.289364020153308588e-01,1.307692307692307487e-01,0.000000000000000000e+00
-7.264901252321723235e-02,2.217044137185026076e-01,1.230769230769230699e-01,0.000000000000000000e+00
-6.223653528990896050e-02,2.112075426268341660e-01,1.153846153846153771e-01,0.000000000000000000e+00
-5.378351941813469539e-02,1.990609098203891814e-01,1.076923076923076844e-01,0.000000000000000000e+00
-4.672840093638730430e-02,1.860485532884965099e-01,9.999999999999999167e-02,0.000000000000000000e+00
-4.068173192735055621e-02,1.725367172101435753e-01,9.230769230769229894e-02,0.000000000000000000e+00
-3.538857640283760847e-02,1.587118956889959631e-01,8.461538461538460620e-02,0.000000000000000000e+00
-3.067828588239055257e-02,1.446777042784496425e-01,7.692307692307691347e-02,0.000000000000000000e+00
-2.643237975840072654e-02,1.304961405522573337e-01,6.923076923076922073e-02,0.000000000000000000e+00
-2.256593383336383610e-02,1.162064456081364633e-01,6.153846153846153494e-02,0.000000000000000000e+00
-1.901580626631322810e-02,1.018348999751755579e-01,5.384615384615384220e-02,0.000000000000000000e+00
-1.573342367575650616e-02,8.739993758697854609e-02,4.615384615384614947e-02,0.000000000000000000e+00
-1.268144953083390376e-02,7.291451379276955858e-02,3.846153846153845673e-02,0.000000000000000000e+00
-9.829818056037312526e-03,5.838834786337670363e-02,3.076923076923076747e-02,0.000000000000000000e+00
-7.153796606654865692e-03,4.382890496985273471e-02,2.307692307692307473e-02,0.000000000000000000e+00
-4.634644334728673862e-03,2.924139466995922046e-02,1.538461538461538373e-02,0.000000000000000000e+00
-2.255623996867935424e-03,1.463027415585637335e-02,7.692307692307691867e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
