-2.000000000000000111e-01,2.490298202862274712e-02,2.067034369632033408e-01,2.373332318070209279e-02
-1.994593031994189580e-01,2.579897937465260027e-02,2.061944078715437501e-01,2.361502367357448673e-02
-1.989182673248704736e-01,2.669477202042242966e-02,2.056853110753932290e-01,2.349701587005414982e-02
-1.983768888498287641e-01,2.759035765358145223e-02,2.051761467419150886e-01,2.337929980888908688e-02
-1.978351642476554317e-01,2.848573396169678043e-02,2.046669150382948721e-01,2.326187552873171249e-02
-1.972930899607962252e-01,2.938089860983504262e-02,2.041576161317401328e-01,2.314474306813885107e-02
-1.967506623585632275e-01,3.027584920983493466e-02,2.036482501894805452e-01,2.302790246557073761e-02
-1.962078777704070187e-01,3.117058334441981382e-02,2.031388173787678497e-01,2.291135375939279406e-02
-1.956647324729963167e-01,3.206509855770920542e-02,2.026293178668756023e-01,2.279509698787385297e-02
-1.951212226972110220e-01,3.295939236024860580e-02,2.021197518210994248e-01,2.267913218918726770e-02
-1.945773446190570688e-01,3.385346222232823998e-02,2.016101194087566162e-01,2.256345940141024631e-02
-1.940330943624417881e-01,3.474730557588481816e-02,2.011004207971864299e-01,2.244807866252429562e-02
-1.934884680009723301e-01,3.564091981580323754e-02,2.005906561537497690e-01,2.233299001041511023e-02
-1.929434615484857118e-01,3.653430229280107966e-02,2.000808256458291856e-01,2.221819348287223939e-02
-1.923980709716979209e-01,3.742745032274679556e-02,1.995709294408289647e-01,2.210368911758964217e-02
-1.918522921706286577e-01,3.832036117203392600e-02,1.990609677061748739e-01,2.198947695216479925e-02
-1.913061210003009494e-01,3.921303207363212306e-02,1.985509406093142193e-01,2.187555702409982317e-02
-1.907595532440680142e-01,4.010546020714390869e-02,1.980408483177158174e-01,2.176192937080057010e-02
-1.902125846390740616e-01,4.099764271768907564e-02,1.975306909988697734e-01,2.164859402957697299e-02
-1.896652108497727529e-01,4.188957669605084672e-02,1.970204688202877030e-01,2.153555103764304146e-02
-1.891174274887170992e-01,4.278125919410320083e-02,1.965101819495023994e-01,2.142280043211675089e-02
-1.885692300989135206e-01,4.367268721152755412e-02,1.959998305540679164e-01,2.131034225001993132e-02
-1.880206141619569504e-01,4.456385770176241740e-02,1.954894148015595412e-01,2.119817652827871157e-02
-1.874715750956872373e-01,4.545476757019989433e-02,1.949789348595736271e-01,2.108630330372285311e-02
-1.869221082453846050e-01,4.634541366736379120e-02,1.944683908957277052e-01,2.097472261308630515e-02
-1.863722088982112390e-01,4.723579279978065010e-02,1.939577830776602341e-01,2.086343449300698261e-02
