-2.000000000000000111e-01,2.336968132488205507e-02,2.000000000000000111e-01,2.220002247696140074e-02
-1.987733935333202695e-01,2.369665500977880673e-02,1.991767745432257430e-01,2.201538637875488647e-02
-1.975488055492524986e-01,2.403110935045763702e-02,1.983533786347691230e-01,2.183151191239529609e-02
-1.963262897363403647e-01,2.437305997260658108e-02,1.975298129792766311e-01,2.164839923523920184e-02
-1.951058998543920564e-01,2.472252197728421613e-02,1.967060782815400199e-01,2.146604850399069786e-02
-1.938876898868151510e-01,2.507950878647326881e-02,1.958821752464957044e-01,2.128445987470206635e-02
-1.926717139442159776e-01,2.544403248020946778e-02,1.950581045792242341e-01,2.110363350277355554e-02
-1.914580262272070066e-01,2.581610383614041035e-02,1.942338669849495159e-01,2.092356954295271354e-02
-1.902466810077425574e-01,2.619573216979245722e-02,1.934094631690383981e-01,2.074426814933505447e-02
-1.890377325834754763e-01,2.658292532684191495e-02,1.925848938369998653e-01,2.056572947536317031e-02
-1.878312352415972553e-01,2.697768972368635651e-02,1.917601596944846776e-01,2.038795367382695289e-02
-1.866272432254371949e-01,2.738003029421117590e-02,1.909352614472845378e-01,2.021094089686370499e-02
-1.854258106887408108e-01,2.778995040144212683e-02,1.901101998013316197e-01,2.003469129595747411e-02
-1.842269916574941768e-01,2.820745188183208796e-02,1.892849754626979575e-01,1.985920502193949666e-02
-1.830308399946536102e-01,2.863253503719775939e-02,1.884595891375947796e-01,1.968448222498730971e-02
-1.818374093531190949e-01,2.906519856054092313e-02,1.876340415323719535e-01,1.951052305462552816e-02
-1.806467531275916805e-01,2.950543950820914627e-02,1.868083333535174029e-01,1.933732765972506762e-02
-1.794589244205036238e-01,2.995325333502668955e-02,1.859824653076563028e-01,1.916489618850314436e-02
-1.782739760004461715e-01,3.040863386965148366e-02,1.851564381015509408e-01,1.899322878852338636e-02
-1.770919602445434893e-01,3.087157324393747029e-02,1.843302524420994681e-01,1.882232560669550026e-02
-1.759129290950836588e-01,3.134206190149371046e-02,1.835039090363359271e-01,1.865218678927516027e-02
-1.747369340231697266e-01,3.182008861481382123e-02,1.826774085914291690e-01,1.848281248186389725e-02
-1.735640259822109066e-01,3.230564046281345081e-02,1.818507518146825486e-01,1.831420282940898758e-02
-1.723942553450827642e-01,3.279870277453147964e-02,1.810239394135330915e-01,1.814635797620345325e-02
-1.712276718620279192e-01,3.329925914417750099e-02,1.801969720955511611e-01,1.797927806588550670e-02
-1.700643246220513716e-01,3.380729144463863467e-02,1.793698505684394595e-01,1.781296324143921694e-02
-1.689042620045862475e-01,3.432277981405537637e-02,1.785425755400329717e-01,1.764741364519351041e-02
-1.677475316161077534e-01,3.484570261656465273e-02,1.777151477182978001e-01,1.748262941882250399e-02
-1.665941802417982565e-01,3.537603644565808642e-02,1.768875678113308869e-01,1.731861070334550501e-02
-1.654442538082013248e-01,3.591375614536819472e-02,1.760598365273593202e-01,1.715535763912645617e-02
-1.642977973343789089e-01,3.645883480539555133e-02,1.752319545747397511e-01,1.699287036587449062e-02
-1.631548548754545025e-01,3.701124374603678713e-02,1.744039226619576999e-01,1.683114902264293278e-02
-1.620154694603319900e-01,3.757095250019816535e-02,1.735757414976271673e-01,1.667019374782963137e-02
-1.608796830560512425e-01,3.813792884152946566e-02,1.727474117904897188e-01,1.651000467917740355e-02
-1.597475365208089748e-01,3.871213878989290813e-02,1.719189342494141237e-01,1.635058195377270263e-02
-1.586190695535554529e-01,3.929354661253416786e-02,1.710903095833956333e-01,1.619192570804661724e-02
-1.574943206345280622e-01,3.988211481515761825e-02,1.702615385015554816e-01,1.603403607777420525e-02
-1.563733269700068595e-01,4.047780414327366294e-02,1.694326217131401080e-01,1.587691319807416068e-02
-1.552561244549813535e-01,4.108057360704590877e-02,1.686035599275206576e-01,1.572055720340936880e-02
-1.541427476242309691e-01,4.169038048904147309e-02,1.677743538541923984e-01,1.556496822758635101e-02
-1.530332296021762462e-01,4.230718035138734262e-02,1.669450042027740833e-01,1.541014640375515388e-02
-1.519276020484410794e-01,4.293092703936276372e-02,1.661155116830072831e-01,1.525609186440934906e-02
-1.508258950995375880e-01,4.356157268315224290e-02,1.652858770047559434e-01,1.510280474138581130e-02
-1.497281373301204699e-01,4.419906772155868940e-02,1.644561008780054401e-01,1.495028516586482947e-02
-1.486343557057888676e-01,4.484336091506248290e-02,1.636261840128625245e-01,1.479853326836966243e-02
-1.475445755334061360e-01,4.549439935655638645e-02,1.627961271195540460e-01,1.464754917876665008e-02
-1.464588204113970449e-01,4.615212848254168082e-02,1.619659309084269805e-01,1.449733302626521336e-02
-1.453771121760141505e-01,4.681649208120001321e-02,1.611355960899473194e-01,1.434788493941741017e-02
-1.442994708476186272e-01,4.748743230152475958e-02,1.603051233746997928e-01,1.419920504611815737e-02
-1.432259145893086116e-01,4.816488967306106067e-02,1.594745134733871195e-01,1.405129347360467573e-02
-1.421564596582504114e-01,4.884880311827963922e-02,1.586437670968293134e-01,1.390415034845704501e-02
-1.410911203555758331e-01,4.953910996357848567e-02,1.578128849559633506e-01,1.375777579659731575e-02
-1.400299089759621252e-01,5.023574594985453362e-02,1.569818677618422809e-01,1.361216994329028651e-02
-1.389728357567547035e-01,5.093864524242323194e-02,1.561507162256348114e-01,1.346733291314261560e-02
-1.379199088237125503e-01,5.164774043813764870e-02,1.553194310586244464e-01,1.332326483010304319e-02
-1.368711341380452196e-01,5.236296257316040703e-02,1.544880129722092932e-01,1.317996581746216922e-02
-1.358265154485248372e-01,5.308424113337564809e-02,1.536564626779010068e-01,1.303743599785267548e-02
-1.347860542382147697e-01,5.381150405987916718e-02,1.528247808873244851e-01,1.289567549324888152e-02
-1.337497496696416766e-01,5.454467775247482525e-02,1.519929683122170916e-01,1.275468442496663357e-02
-1.327175985286655202e-01,5.528368707125572851e-02,1.511610256644282668e-01,1.261446291366341566e-02
-1.316895951668401454e-01,5.602845533600402800e-02,1.503289536559185013e-01,1.247501107933823850e-02
-1.306657314420352767e-01,5.677890432312911184e-02,1.494967529987592525e-01,1.233632904133119546e-02
-1.296459966570282785e-01,5.753495425982230876e-02,1.486644244051318897e-01,1.219841691832368458e-02
-1.286303774946949974e-01,5.829652381448466314e-02,1.478319685873274170e-01,1.206127482833840858e-02
-1.276188579520244060e-01,5.906353008458473108e-02,1.469993862577455013e-01,1.192490288873893078e-02
-1.266114192726785770e-01,5.983588858151292489e-02,1.461666781288943617e-01,1.178930121622956406e-02
-1.256080398746635962e-01,6.061351321029557343e-02,1.453338449133896315e-01,1.165446992685581495e-02
-1.246086952742574833e-01,6.139631624469244625e-02,1.445008873239541358e-01,1.152040913600382854e-02
-1.236133580058661613e-01,6.218420829728449339e-02,1.436678060734170315e-01,1.138711895840005539e-02
-1.226219975373450677e-01,6.297709828406355959e-02,1.428346018747133905e-01,1.125459950811169563e-02
-1.216345801802811155e-01,6.377489338299352495e-02,1.420012754408834510e-01,1.112285089854658793e-02
-1.206510689946812265e-01,6.457749898596433502e-02,1.411678274850720338e-01,1.099187324245232134e-02
-1.196714236874656390e-01,6.538481864350724482e-02,1.403342587205280712e-01,1.086166665191756753e-02
-1.186956005041061718e-01,6.619675400157859491e-02,1.395005698606037459e-01,1.073223123837008242e-02
-1.177235521126883400e-01,6.701320472964963915e-02,1.386667616187541030e-01,1.060356711257859352e-02
-1.167552274796073986e-01,6.783406843926295671e-02,1.378328347085363004e-01,1.047567438465124567e-02
-1.157905717360320219e-01,6.865924059212541453e-02,1.369987898436090534e-01,1.034855316403637815e-02
-1.148295260341838514e-01,6.948861439670583895e-02,1.361646277377321079e-01,1.022220355952163651e-02
-1.138720273923880533e-01,7.032208069219222923e-02,1.353303491047654072e-01,1.009662567923486076e-02
-1.129180085277411150e-01,7.115952781852674658e-02,1.344959546586687316e-01,9.971819630642975163e-03
-1.119673976751277000e-01,7.200084147109060695e-02,1.336614451135008930e-01,9.847785520552765348e-03
-1.110201183911817685e-01,7.284590453843317603e-02,1.328268211834192358e-01,9.724523455110212211e-03
-1.100760893416413561e-01,7.369459692124477601e-02,1.319920835826789984e-01,9.602033539800713946e-03
-1.091352240703770959e-01,7.454679533054293927e-02,1.311572330256327024e-01,9.480315879448641958e-03
-1.081974307481878422e-01,7.540237306277981777e-02,1.303222702267294864e-01,9.359370578217784953e-03
-1.072626118992444089e-01,7.626119974927841882e-02,1.294871959005146067e-01,9.239197739610682802e-03
-1.063306641028243932e-01,7.712314107705474375e-02,1.286520107616287434e-01,9.119797466469070635e-03
-1.054014776677105192e-01,7.798805847768233712e-02,1.278167155248073616e-01,9.001169860973434744e-03
-1.044749362763248979e-01,7.885580878038951635e-02,1.269813109048801847e-01,8.883315024643123614e-03
-1.035509165953246713e-01,7.972624382503884499e-02,1.261457976167706108e-01,8.766233058335681783e-03
-1.026292878490018823e-01,8.059921003001256634e-02,1.253101763754949083e-01,8.649924062247960066e-03
-1.017099113513910968e-01,8.147454790929638258e-02,1.244744478961617856e-01,8.534388135914894313e-03
-1.007926399924963246e-01,8.235209153220443556e-02,1.236386128939717111e-01,8.419625378209838473e-03
-9.987731767349265766e-02,8.323166791819590349e-02,1.228026720842163855e-01,8.305635887344786639e-03
-9.896377868507302833e-02,8.411309635802306783e-02,1.219666261822779513e-01,8.192419760869373846e-03
-9.805184701743618891e-02,8.499618764679107985e-02,1.211304759036285761e-01,8.079977095672208343e-03
-9.714133559639029358e-02,8.588074321810407197e-02,1.202942219638296617e-01,7.968307987979317275e-03
-9.623204545027196077e-02,8.676655417687152705e-02,1.194578650785314000e-01,7.857412533355256912e-03
-9.532376478410514720e-02,8.765340020299834667e-02,1.186214059634720375e-01,7.747290826702002420e-03
-9.441626795371454994e-02,8.854104830972445161e-02,1.177848453344773477e-01,7.637942962259613999e-03
-9.350931432860012937e-02,8.942925143517720110e-02,1.169481839074599239e-01,7.529369033606014838e-03
-9.260264702137387116e-02,9.031774683233637080e-02,1.161114223984186788e-01,7.421569133656658046e-03
-9.169599143621040560e-02,9.120625419171962678e-02,1.152745615234380822e-01,7.314543354664526653e-03
-9.078905371384818346e-02,9.209447355390505685e-02,1.144376019986877713e-01,7.208291788220466678e-03
-8.988151899759222463e-02,9.298208291629744826e-02,1.136005445404216913e-01,7.102814525252409972e-03
-8.897304948533184266e-02,9.386873546735188811e-02,1.127633898649776506e-01,6.998111656025818306e-03
-8.806328216407970089e-02,9.475405629021144138e-02,1.119261386887766413e-01,6.894183270143350306e-03
-8.715182632397072693e-02,9.563763859052604177e-02,1.110887917283222420e-01,6.791029456545083498e-03
-8.623826090814132317e-02,9.651903946990063321e-02,1.102513497001999937e-01,6.688650303507959194e-03
-8.532213141265629353e-02,9.739777483740370834e-02,1.094138133210768304e-01,6.587045898646004538e-03
-8.440294622330658803e-02,9.827331318566261131e-02,1.085761833077003580e-01,6.486216328910554552e-03
-8.348017294547266376e-02,9.914506883214901922e-02,1.077384603768983817e-01,6.386161680589474976e-03
-8.255323405254601232e-02,1.000123936072898068e-01,1.069006452455781853e-01,6.286882039307606362e-03
-8.162150174629458077e-02,1.008745665521509627e-01,1.060627386307259890e-01,6.188377490026653049e-03
-8.068429299015500433e-02,1.017307827695998201e-01,1.052247412494062700e-01,6.090648117044961118e-03
