0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.904327962654873117e-04,1.264585875760665520e-03,-6.126093502748141068e-04,2.057512381581361183e-07
3.816407448695426584e-04,2.529054792782064152e-03,-1.225218424134864089e-03,8.230048598178996144e-07
5.736270811151455810e-04,3.793405761807405047e-03,-1.837826945165511481e-03,1.851760586313311308e-06
7.663950403052756204e-04,5.057637793579893883e-03,-2.450434636952366317e-03,3.292017953571146904e-06
9.599478577429125612e-04,6.321749898842743062e-03,-3.063041223081412572e-03,5.143776311777870092e-06
1.154288773336250348e-03,7.585741086333978173e-03,-3.675646427139133820e-03,7.407034825379632537e-06
1.349421072161798843e-03,8.849610345124660563e-03,-4.288249972712637054e-03,1.008179247308227389e-05
1.545348064907771856e-03,1.011335665313409932e-02,-4.900851583389777798e-03,1.316804804818438868e-05
1.742073074845296643e-03,1.137697898275101711e-02,-5.513450982759285010e-03,1.666580015802221482e-05
1.939599462651959028e-03,1.264047628991915410e-02,-6.126047894410882946e-03,2.057504722441372280e-05
2.137930597280242317e-03,1.390384752694142668e-02,-6.738642041935421698e-03,2.489578748332554881e-05
2.337069877376500224e-03,1.516709163299221827e-02,-7.351233148924996887e-03,2.962801898542810619e-05
2.537020732714777380e-03,1.643020753348348184e-02,-7.963820938973074567e-03,3.477173959542945170e-05
2.737786601854290229e-03,1.769319414991814970e-02,-8.576405135674621330e-03,4.032694699229733004e-05
2.939370964762602883e-03,1.895605038535082623e-02,-9.188985462626220527e-03,4.629363866959224083e-05
3.141777316259332636e-03,2.021877513621823941e-02,-9.801561643426206713e-03,5.267181193513437165e-05
3.345009173864638748e-03,2.148136728877296509e-02,-1.041413340167478101e-02,5.946146391100359807e-05
3.549070093422822952e-03,2.274382571207404780e-02,-1.102670046097414119e-02,6.666259153353948363e-05
3.753963638775143375e-03,2.400614927157885409e-02,-1.163926254492860315e-02,7.427519155367434678e-05
3.959693413752741510e-03,2.526833681467401463e-02,-1.225181937714473618e-02,8.229926053648917161e-05
4.166263043972183444e-03,2.653038717890146211e-02,-1.286437068123146704e-02,9.073479486132463023e-05
4.373676173200946593e-03,2.779229919354286177e-02,-1.347691618080022399e-02,9.958179072222517192e-05
4.581936488458475051e-03,2.905407166819463233e-02,-1.408945559946505645e-02,1.088402441272728893e-04
4.791047685994247185e-03,3.031570340824304988e-02,-1.470198866084274948e-02,1.185101508988095631e-04
5.001013500276271263e-03,3.157719320155437381e-02,-1.531451508855296607e-02,1.285915066738807511e-04
5.211837693154651278e-03,3.283853982344243916e-02,-1.592703460621835640e-02,1.390843069035696544e-04
5.423524042460119501e-03,3.409974204184432200e-02,-1.653954693746468793e-02,1.499885468534412070e-04
5.636076372389074718e-03,3.536079860328860541e-02,-1.715205180592097381e-02,1.613042216035420751e-04
5.849498518125889265e-03,3.662170824922272167e-02,-1.776454893521959080e-02,1.730313260480675908e-04
6.063794352607792745e-03,3.788246970353596060e-02,-1.837703804899641635e-02,1.851698548954727741e-04
6.278967779743215190e-03,3.914308167571357855e-02,-1.898951887089093613e-02,1.977198026690274446e-04
6.495022719298934252e-03,4.040354286781486920e-02,-1.960199112454637585e-02,2.106811637059280429e-04
6.711963139648388817e-03,4.166385195912879896e-02,-2.021445453360983316e-02,2.240539321578527421e-04
6.929793021411567028e-03,4.292400762319917989e-02,-2.082690882173239902e-02,2.378381019909614480e-04
7.148516384534557566e-03,4.418400851501280702e-02,-2.143935371256926528e-02,2.520336669857847767e-04
7.368137281261591572e-03,4.544385327431574306e-02,-2.205178892977987734e-02,2.666406207370020098e-04
7.588659781465381324e-03,4.670354053247816745e-02,-2.266421419702804169e-02,2.816589566538851841e-04
7.810088005378144731e-03,4.796306889693310871e-02,-2.327662923798206121e-02,2.970886679600770464e-04
8.032426085897161408e-03,4.922243696908259331e-02,-2.388903377631483582e-02,3.129297476934800315e-04
8.255678199113257801e-03,5.048164332964724665e-02,-2.450142753570401857e-02,3.291821887064783070e-04
8.479848552227135447e-03,5.174068654445192206e-02,-2.511381023983212668e-02,3.458459836659377729e-04
8.704941374162302598e-03,5.299956516884647001e-02,-2.572618161238665602e-02,3.629211250528729948e-04
8.930960944891057698e-03,5.425827773355874212e-02,-2.633854137706021989e-02,3.804076051628912936e-04
9.157911557195674498e-03,5.551682276311950548e-02,-2.695088925755067047e-02,3.983054161059706999e-04
9.385797552905680852e-03,5.677519875822871487e-02,-2.756322497756122716e-02,4.166145498063489327e-04
9.614623301089815499e-03,5.803340420635012126e-02,-2.817554826080058070e-02,4.353349980028564659e-04
9.844393199853128731e-03,5.929143758073623233e-02,-2.878785883098305270e-02,4.544667522485834610e-04
