0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.537726510383283010e-04,6.001383904954433329e-03,-7.537688442211054954e-04,0.000000000000000000e+00
9.105680672243312993e-04,1.194531532438079628e-02,-1.507537688442210991e-03,0.000000000000000000e+00
1.370386362762526095e-03,1.783191607643022994e-02,-2.261306532663316486e-03,0.000000000000000000e+00
1.833227651857428269e-03,2.366130797925386151e-02,-3.015075376884421982e-03,0.000000000000000000e+00
2.299092048713555301e-03,2.943361285100283206e-02,-3.768844221105527477e-03,0.000000000000000000e+00
2.767979667535423911e-03,3.514895250982825320e-02,-4.522613065326632972e-03,0.000000000000000000e+00
3.239890622527551254e-03,4.080744877388127467e-02,-5.276381909547738468e-03,0.000000000000000000e+00
3.714825027894452965e-03,4.640922346131302889e-02,-6.030150753768843963e-03,0.000000000000000000e+00
4.192782997840645981e-03,5.195439839027465867e-02,-6.783919597989949458e-03,0.000000000000000000e+00
4.673764646570648107e-03,5.744309537891727213e-02,-7.537688442211054954e-03,0.000000000000000000e+00
5.157770088288972377e-03,6.287543624539201903e-02,-8.291457286432161317e-03,0.000000000000000000e+00
5.644799437200140498e-03,6.825154280785002137e-02,-9.045226130653265945e-03,0.000000000000000000e+00
6.134852807508667238e-03,7.357153688444242889e-02,-9.798994974874370573e-03,0.000000000000000000e+00
6.627930313419068235e-03,7.883554029332036361e-02,-1.055276381909547694e-02,0.000000000000000000e+00
7.124032069135860859e-03,8.404367485263494753e-02,-1.130653266331658330e-02,0.000000000000000000e+00
7.623158188863560746e-03,8.919606238053731651e-02,-1.206030150753768793e-02,0.000000000000000000e+00
8.125308786806687000e-03,9.429282469517862031e-02,-1.281407035175879255e-02,0.000000000000000000e+00
8.630483977169756127e-03,9.933408361471000869e-02,-1.356783919597989892e-02,0.000000000000000000e+00
9.138683874157281159e-03,1.043199609572825759e-01,-1.432160804020100528e-02,0.000000000000000000e+00
9.649908591973782937e-03,1.092505785410474717e-01,-1.507537688442210991e-02,0.000000000000000000e+00
1.016415824482377363e-02,1.141260581841557903e-01,-1.582914572864321454e-02,0.000000000000000000e+00
1.068143294691177407e-02,1.189465217047587370e-01,-1.658291457286432263e-02,0.000000000000000000e+00
1.120173281244230164e-02,1.237120909210074199e-01,-1.733668341708542726e-02,0.000000000000000000e+00
1.172505795561986849e-02,1.284228876510529471e-01,-1.809045226130653189e-02,0.000000000000000000e+00
1.225140849064899548e-02,1.330790337130464129e-01,-1.884422110552763652e-02,0.000000000000000000e+00
1.278078453173419997e-02,1.376806509251391197e-01,-1.959798994974874115e-02,0.000000000000000000e+00
1.331318619307999065e-02,1.422278611054819397e-01,-2.035175879396984924e-02,0.000000000000000000e+00
1.384861358889089532e-02,1.467207860722262447e-01,-2.110552763819095387e-02,0.000000000000000000e+00
1.438706683337142266e-02,1.511595476435230734e-01,-2.185929648241205850e-02,0.000000000000000000e+00
1.492854604072609177e-02,1.555442676375235200e-01,-2.261306532663316660e-02,0.000000000000000000e+00
1.547305132515941657e-02,1.598750678723787344e-01,-2.336683417085427122e-02,0.000000000000000000e+00
1.602058280087591963e-02,1.641520701662398662e-01,-2.412060301507537585e-02,0.000000000000000000e+00
1.657114058208011484e-02,1.683753963372581486e-01,-2.487437185929648048e-02,0.000000000000000000e+00
1.712472478297652131e-02,1.725451682035845369e-01,-2.562814070351758511e-02,0.000000000000000000e+00
1.768133551776965295e-02,1.766615075833702642e-01,-2.638190954773869321e-02,0.000000000000000000e+00
1.824097290066401672e-02,1.807245362947664247e-01,-2.713567839195979783e-02,0.000000000000000000e+00
1.880363704586415080e-02,1.847343761559241959e-01,-2.788944723618090246e-02,0.000000000000000000e+00
1.936932806757455869e-02,1.886911489849946999e-01,-2.864321608040201056e-02,0.000000000000000000e+00
1.993804607999975081e-02,1.925949766001289476e-01,-2.939698492462311519e-02,0.000000000000000000e+00
2.050979119734426537e-02,1.964459808194783386e-01,-3.015075376884421982e-02,0.000000000000000000e+00
2.108456353381259543e-02,2.002442834611937450e-01,-3.090452261306532444e-02,0.000000000000000000e+00
2.166236320360926532e-02,2.039900063434263999e-01,-3.165829145728642907e-02,0.000000000000000000e+00
2.224319032093880280e-02,2.076832712843275086e-01,-3.241206030150753370e-02,0.000000000000000000e+00
2.282704500000570444e-02,2.113242001020480543e-01,-3.316582914572864527e-02,0.000000000000000000e+00
2.341392735501451189e-02,2.149129146147392977e-01,-3.391959798994974989e-02,0.000000000000000000e+00
2.400383750016971476e-02,2.184495366405523331e-01,-3.467336683417085452e-02,0.000000000000000000e+00
2.459677554967584778e-02,2.219341879976382548e-01,-3.542713567839195915e-02,0.000000000000000000e+00
2.519274161773743526e-02,2.253669905041482679e-01,-3.618090452261306378e-02,0.000000000000000000e+00
2.579173581855896333e-02,2.287480659782333559e-01,-3.693467336683416841e-02,0.000000000000000000e+00
2.639375826634497019e-02,2.320775362380448625e-01,-3.768844221105527303e-02,0.000000000000000000e+00
2.699880907529998014e-02,2.353555231017337990e-01,-3.844221105527637766e-02,0.000000000000000000e+00
2.760688835962850016e-02,2.385821483874512872e-01,-3.919597989949748229e-02,0.000000000000000000e+00
2.821799623353503372e-02,2.417575339133485046e-01,-3.994974874371859386e-02,0.000000000000000000e+00
2.883213281122411209e-02,2.448818014975764901e-01,-4.070351758793969849e-02,0.000000000000000000e+00
2.944929820690026651e-02,2.479550729582866153e-01,-4.145728643216080311e-02,0.000000000000000000e+00
3.006949253476797618e-02,2.509774701136297526e-01,-4.221105527638190774e-02,0.000000000000000000e+00
3.069271590903177929e-02,2.539491147817570793e-01,-4.296482412060301237e-02,0.000000000000000000e+00
3.131896844389620710e-02,2.568701287808198841e-01,-4.371859296482411700e-02,0.000000000000000000e+00
3.194825025356574227e-02,2.597406339289690669e-01,-4.447236180904522163e-02,0.000000000000000000e+00
3.258056145224493688e-02,2.625607520443560827e-01,-4.522613065326633319e-02,0.000000000000000000e+00
3.321590215413827707e-02,2.653306049451317206e-01,-4.597989949748743782e-02,0.000000000000000000e+00
3.385427247345029755e-02,2.680503144494473799e-01,-4.673366834170854245e-02,0.000000000000000000e+00
3.449567252438551224e-02,2.707200023754540164e-01,-4.748743718592964708e-02,0.000000000000000000e+00
3.514010242114843502e-02,2.733397905413027518e-01,-4.824120603015075170e-02,0.000000000000000000e+00
3.578756227794359368e-02,2.759098007651449302e-01,-4.899497487437185633e-02,0.000000000000000000e+00
3.643805220897547437e-02,2.784301548651313962e-01,-4.974874371859296096e-02,0.000000000000000000e+00
3.709157232844863261e-02,2.809009746594136048e-01,-5.050251256281406559e-02,0.000000000000000000e+00
3.774812275056755456e-02,2.833223819661425114e-01,-5.125628140703517022e-02,0.000000000000000000e+00
3.840770358953678187e-02,2.856944986034690714e-01,-5.201005025125628178e-02,0.000000000000000000e+00
3.907031495956081457e-02,2.880174463895447956e-01,-5.276381909547738641e-02,0.000000000000000000e+00
3.973595697484416656e-02,2.902913471425205283e-01,-5.351758793969849104e-02,0.000000000000000000e+00
4.040462974959136561e-02,2.925163226805475580e-01,-5.427135678391959567e-02,0.000000000000000000e+00
4.107633339800691868e-02,2.946924948217768958e-01,-5.502512562814070030e-02,0.000000000000000000e+00
4.175106803429535357e-02,2.968199853843597191e-01,-5.577889447236180492e-02,0.000000000000000000e+00
4.242883377266118416e-02,2.988989161864473165e-01,-5.653266331658290955e-02,0.000000000000000000e+00
4.310963072730891743e-02,3.009294090461905880e-01,-5.728643216080402112e-02,0.000000000000000000e+00
4.379345901244308809e-02,3.029115857817407109e-01,-5.804020100502512575e-02,0.000000000000000000e+00
4.448031874226819615e-02,3.048455682112489740e-01,-5.879396984924623037e-02,0.000000000000000000e+00
4.517021003098874166e-02,3.067314781528662770e-01,-5.954773869346733500e-02,0.000000000000000000e+00
4.586313299280930789e-02,3.085694374247440197e-01,-6.030150753768843963e-02,0.000000000000000000e+00
4.655908774193432548e-02,3.103595678450331019e-01,-6.105527638190954426e-02,0.000000000000000000e+00
4.725807439256837772e-02,3.121019912318848677e-01,-6.180904522613064889e-02,0.000000000000000000e+00
4.796009305891595076e-02,3.137968294034502170e-01,-6.256281407035176045e-02,0.000000000000000000e+00
4.866514385518155156e-02,3.154442041778803829e-01,-6.331658291457285814e-02,0.000000000000000000e+00
4.937322689556973565e-02,3.170442373733266539e-01,-6.407035175879396971e-02,0.000000000000000000e+00
5.008434229428498918e-02,3.185970508079399299e-01,-6.482412060301506740e-02,0.000000000000000000e+00
5.079849016553182606e-02,3.201027662998713330e-01,-6.557788944723617897e-02,0.000000000000000000e+00
5.151567062351477405e-02,3.215615056672722627e-01,-6.633165829145729053e-02,0.000000000000000000e+00
5.223588378243834707e-02,3.229733907282935079e-01,-6.708542713567838822e-02,0.000000000000000000e+00
5.295912975650708676e-02,3.243385433010866903e-01,-6.783919597989949979e-02,0.000000000000000000e+00
5.368540865992545152e-02,3.256570852038024877e-01,-6.859296482412059748e-02,0.000000000000000000e+00
5.441472060689801771e-02,3.269291382545920777e-01,-6.934673366834170904e-02,0.000000000000000000e+00
5.514706571162927840e-02,3.281548242716068042e-01,-7.010050251256280673e-02,0.000000000000000000e+00
5.588244408832372667e-02,3.293342650729975674e-01,-7.085427135678391830e-02,0.000000000000000000e+00
5.662085585118592501e-02,3.304675824769158776e-01,-7.160804020100501599e-02,0.000000000000000000e+00
5.736230111442035262e-02,3.315548983015124129e-01,-7.236180904522612756e-02,0.000000000000000000e+00
5.810677999223154422e-02,3.325963343649385173e-01,-7.311557788944723912e-02,0.000000000000000000e+00
5.885429259882402064e-02,3.335920124853453683e-01,-7.386934673366833681e-02,0.000000000000000000e+00
5.960483904840226804e-02,3.345420544808839769e-01,-7.462311557788944838e-02,0.000000000000000000e+00
6.035841945517083501e-02,3.354465821697056316e-01,-7.537688442211054607e-02,0.000000000000000000e+00
6.111503393333424239e-02,3.363057173699613989e-01,-7.613065326633165764e-02,0.000000000000000000e+00
6.187468259709698326e-02,3.371195818998023452e-01,-7.688442211055275533e-02,0.000000000000000000e+00
6.263736556066359928e-02,3.378882975773795927e-01,-7.763819095477386689e-02,0.000000000000000000e+00
6.340308293823856967e-02,3.386119862208443743e-01,-7.839195979899496458e-02,0.000000000000000000e+00
6.417183484402642912e-02,3.392907696483478119e-01,-7.914572864321607615e-02,0.000000000000000000e+00
6.494362139223171237e-02,3.399247696780409722e-01,-7.989949748743718771e-02,0.000000000000000000e+00
6.571844269705892638e-02,3.405141081280750326e-01,-8.065326633165828540e-02,0.000000000000000000e+00
6.649629887271257811e-02,3.410589068166011706e-01,-8.140703517587939697e-02,0.000000000000000000e+00
6.727719003339720227e-02,3.415592875617703972e-01,-8.216080402010049466e-02,0.000000000000000000e+00
6.806111629331729196e-02,3.420153721817340009e-01,-8.291457286432160623e-02,0.000000000000000000e+00
6.884807776667736801e-02,3.424272824946428817e-01,-8.366834170854270392e-02,0.000000000000000000e+00
6.963807456768196513e-02,3.427951403186483836e-01,-8.442211055276381548e-02,0.000000000000000000e+00
7.043110681053559030e-02,3.431190674719015732e-01,-8.517587939698492705e-02,0.000000000000000000e+00
7.122717460944275047e-02,3.433991857725536279e-01,-8.592964824120602474e-02,0.000000000000000000e+00
7.202627807860798037e-02,3.436356170387555586e-01,-8.668341708542713631e-02,0.000000000000000000e+00
7.282841733223577307e-02,3.438284830886586541e-01,-8.743718592964823400e-02,0.000000000000000000e+00
7.363359248453067718e-02,3.439779057404139251e-01,-8.819095477386934556e-02,0.000000000000000000e+00
7.444180364969718577e-02,3.440840068121725492e-01,-8.894472361809044325e-02,0.000000000000000000e+00
7.525305094193981970e-02,3.441469081220856485e-01,-8.969849246231155482e-02,0.000000000000000000e+00
7.606733447546309979e-02,3.441667314883043449e-01,-9.045226130653266639e-02,0.000000000000000000e+00
7.688465436447151913e-02,3.441435987289799270e-01,-9.120603015075376407e-02,0.000000000000000000e+00
7.770501072316964020e-02,3.440776316622632947e-01,-9.195979899497487564e-02,0.000000000000000000e+00
7.852840366576194220e-02,3.439689521063056254e-01,-9.271356783919597333e-02,0.000000000000000000e+00
7.935483330645295985e-02,3.438176818792582079e-01,-9.346733668341708490e-02,0.000000000000000000e+00
8.018429975944721400e-02,3.436239427992719975e-01,-9.422110552763818259e-02,0.000000000000000000e+00
8.101680313894919772e-02,3.433878566844982272e-01,-9.497487437185929415e-02,0.000000000000000000e+00
8.185234355916345961e-02,3.431095453530880746e-01,-9.572864321608039184e-02,0.000000000000000000e+00
8.269092113429446500e-02,3.427891306231924951e-01,-9.648241206030150341e-02,0.000000000000000000e+00
