0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.830395166850630386e-03,1.193817575819412606e-02,-3.030303030303030300e-03,0.000000000000000000e+00
3.685218267771068427e-03,2.351275225471736660e-02,-6.060606060606060601e-03,0.000000000000000000e+00
5.564471157859587035e-03,3.472743968611737703e-02,-9.090909090909090468e-03,0.000000000000000000e+00
7.468155692214459990e-03,4.558594824894181968e-02,-1.212121212121212120e-02,0.000000000000000000e+00
9.396273725933965842e-03,5.609198813973838987e-02,-1.515151515151515194e-02,0.000000000000000000e+00
1.134882711411636970e-02,6.624926955505469617e-02,-1.818181818181818094e-02,0.000000000000000000e+00
1.332581771185995315e-02,7.606150269143843734e-02,-2.121212121212121340e-02,0.000000000000000000e+00
1.532724737426298563e-02,8.553239774543724971e-02,-2.424242424242424240e-02,0.000000000000000000e+00
1.735311795642373658e-02,9.466566491359879043e-02,-2.727272727272727140e-02,0.000000000000000000e+00
1.940343131344049801e-02,1.034650143924707999e-01,-3.030303030303030387e-02,0.000000000000000000e+00
2.147818930041152027e-02,1.119341563786008242e-01,-3.333333333333333287e-02,0.000000000000000000e+00
2.357739377243509016e-02,1.200768010685366316e-01,-3.636363636363636187e-02,0.000000000000000000e+00
2.570104658460948752e-02,1.278966586588258236e-01,-3.939393939393939087e-02,0.000000000000000000e+00
2.784914959203297138e-02,1.353974393460160297e-01,-4.242424242424242681e-02,0.000000000000000000e+00
3.002170464980381814e-02,1.425828533266550180e-01,-4.545454545454545581e-02,0.000000000000000000e+00
3.221871361302031112e-02,1.494566107972903346e-01,-4.848484848484848481e-02,0.000000000000000000e+00
3.444017833678072321e-02,1.560224219544697200e-01,-5.151515151515151381e-02,0.000000000000000000e+00
3.668610067618331000e-02,1.622839969947407757e-01,-5.454545454545454281e-02,0.000000000000000000e+00
3.895648248632638255e-02,1.682450461146512977e-01,-5.757575757575757874e-02,0.000000000000000000e+00
4.125132562230818256e-02,1.739092795107488043e-01,-6.060606060606060774e-02,0.000000000000000000e+00
4.357063193922697253e-02,1.792804073795809527e-01,-6.363636363636362980e-02,0.000000000000000000e+00
4.591440329218107047e-02,1.843621399176955389e-01,-6.666666666666666574e-02,0.000000000000000000e+00
4.828264153626871807e-02,1.891581873216400256e-01,-6.969696969696970168e-02,0.000000000000000000e+00
5.067534852658817784e-02,1.936722597879622920e-01,-7.272727272727272374e-02,0.000000000000000000e+00
5.309252611823776780e-02,1.979080675132098288e-01,-7.575757575757575968e-02,0.000000000000000000e+00
5.553417616631575043e-02,2.018693206939304319e-01,-7.878787878787878174e-02,0.000000000000000000e+00
5.800030052592036744e-02,2.055597295266717583e-01,-8.181818181818181768e-02,0.000000000000000000e+00
6.049090105214990909e-02,2.089830042079812711e-01,-8.484848484848485362e-02,0.000000000000000000e+00
6.300597960010263787e-02,2.121428549344068493e-01,-8.787878787878787568e-02,0.000000000000000000e+00
6.554553802487686487e-02,2.150429919024960945e-01,-9.090909090909091161e-02,0.000000000000000000e+00
6.810957818157081789e-02,2.176871253087965530e-01,-9.393939393939393367e-02,0.000000000000000000e+00
7.069810192528280801e-02,2.200789653498560483e-01,-9.696969696969696961e-02,0.000000000000000000e+00
7.331111111111110468e-02,2.222222222222222376e-01,-1.000000000000000056e-01,0.000000000000000000e+00
7.594860759415397733e-02,2.241206061224427504e-01,-1.030303030303030276e-01,0.000000000000000000e+00
7.861059322950965378e-02,2.257778272470651049e-01,-1.060606060606060635e-01,0.000000000000000000e+00
8.129706987227647286e-02,2.271975957926370970e-01,-1.090909090909090856e-01,0.000000000000000000e+00
8.400803937755269013e-02,2.283836219557064950e-01,-1.121212121212121215e-01,0.000000000000000000e+00
8.674350360043656116e-02,2.293396159328207062e-01,-1.151515151515151575e-01,0.000000000000000000e+00
8.950346439602635540e-02,2.300692879205275820e-01,-1.181818181818181795e-01,0.000000000000000000e+00
9.228792361942041167e-02,2.305763481153747796e-01,-1.212121212121212155e-01,0.000000000000000000e+00
9.509688312571693003e-02,2.308645067139099005e-01,-1.242424242424242375e-01,0.000000000000000000e+00
9.793034477001417992e-02,2.309374739126804910e-01,-1.272727272727272596e-01,0.000000000000000000e+00
1.007883104074104863e-01,2.307989599082345133e-01,-1.303030303030303094e-01,0.000000000000000000e+00
1.036707818930041186e-01,2.304526748971194028e-01,-1.333333333333333315e-01,0.000000000000000000e+00
1.065777610818933047e-01,2.299023290758827887e-01,-1.363636363636363535e-01,0.000000000000000000e+00
1.095092498291763694e-01,2.291516326410724391e-01,-1.393939393939394034e-01,0.000000000000000000e+00
1.124652499899515545e-01,2.282042957892360946e-01,-1.424242424242424254e-01,0.000000000000000000e+00
1.154457634193171156e-01,2.270640287169213012e-01,-1.454545454545454475e-01,0.000000000000000000e+00
1.184507919723713776e-01,2.257345416206756605e-01,-1.484848484848484973e-01,0.000000000000000000e+00
1.214803375042126099e-01,2.242195446970469963e-01,-1.515151515151515194e-01,0.000000000000000000e+00
1.245344018699390820e-01,2.225227481425828824e-01,-1.545454545454545414e-01,0.000000000000000000e+00
1.276129869246490078e-01,2.206478621538309204e-01,-1.575757575757575635e-01,0.000000000000000000e+00
1.307160945234406846e-01,2.185985969273389062e-01,-1.606060606060606133e-01,0.000000000000000000e+00
1.338437265214124650e-01,2.163786626596544138e-01,-1.636363636363636354e-01,0.000000000000000000e+00
1.369958847736625351e-01,2.139917695473251280e-01,-1.666666666666666574e-01,0.000000000000000000e+00
1.401725711352892478e-01,2.114416277868986782e-01,-1.696969696969697072e-01,0.000000000000000000e+00
1.433737874613907615e-01,2.087319475749228048e-01,-1.727272727272727293e-01,0.000000000000000000e+00
1.465995356070654010e-01,2.058664391079450817e-01,-1.757575757575757514e-01,0.000000000000000000e+00
1.498498174274115469e-01,2.028488125825132493e-01,-1.787878787878788012e-01,0.000000000000000000e+00
1.531246347775273020e-01,1.996827781951748815e-01,-1.818181818181818232e-01,0.000000000000000000e+00
1.564239895125111024e-01,1.963720461424776909e-01,-1.848484848484848453e-01,0.000000000000000000e+00
