0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.805306896048984755e-03,5.825922146085436154e-02,-1.578947368421052683e-02,0.000000000000000000e+00
2.027403411576030740e-02,1.070710016037323270e-01,-3.157894736842105365e-02,0.000000000000000000e+00
3.140644408805947502e-02,1.469601982796325812e-01,-4.736842105263158048e-02,0.000000000000000000e+00
4.320279924187198084e-02,1.784516693395538645e-01,-6.315789473684210731e-02,0.000000000000000000e+00
5.566336200612333196e-02,2.020702726344948685e-01,-7.894736842105262720e-02,0.000000000000000000e+00
6.878839480973901466e-02,2.183408660154541880e-01,-9.473684210526316096e-02,0.000000000000000000e+00
8.257816008164452215e-02,2.277883073334305009e-01,-1.105263157894736947e-01,0.000000000000000000e+00
9.703292025076538929e-02,2.309374544394226791e-01,-1.263157894736842146e-01,0.000000000000000000e+00
1.121529377460271093e-01,2.283131651844292620e-01,-1.421052631578947345e-01,0.000000000000000000e+00
1.279384749963551060e-01,2.204402974194488996e-01,-1.578947368421052544e-01,0.000000000000000000e+00
1.443897944306750114e-01,2.078437089954804085e-01,-1.736842105263158020e-01,0.000000000000000000e+00
1.615071584779121938e-01,1.910482577635224111e-01,-1.894736842105263219e-01,0.000000000000000000e+00
1.792908295669922158e-01,1.705788015745735853e-01,-2.052631578947368418e-01,0.000000000000000000e+00
1.977410701268406124e-01,1.469601982796326367e-01,-2.210526315789473895e-01,0.000000000000000000e+00
2.168581425863828627e-01,1.207173057296982155e-01,-2.368421052631579093e-01,0.000000000000000000e+00
2.366423093745443351e-01,9.237498177576909664e-02,-2.526315789473684292e-01,0.000000000000000000e+00
2.570938329202506756e-01,6.245808426884391640e-02,-2.684210526315789491e-01,0.000000000000000000e+00
2.782129756524274189e-01,3.149147105992129714e-02,-2.842105263157894690e-01,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00,-2.999999999999999889e-01,0.000000000000000000e+00
