0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.962954404605230928e-04,9.383293183931519120e-04,-5.053603158761946126e-04,1.400159367337394656e-07
3.935329514028667935e-04,1.876461111257315701e-03,-1.010720476580244344e-03,5.600637036362599019e-07
5.917199827321619138e-04,2.814392773991340399e-03,-1.516080326940052450e-03,1.260143171921690453e-06
7.908639843535389402e-04,3.752121701994078073e-03,-2.021439711783617598e-03,2.240254126650853550e-06
9.909724061721286031e-04,4.689645290664374612e-03,-2.526798475939079618e-03,3.500396266842287218e-06
1.192052743223856459e-03,5.626960913980801927e-03,-3.032156464234771545e-03,5.040569205472245073e-06
1.394112694961665341e-03,6.564065848900148964e-03,-3.537513521499262986e-03,6.860772469696740927e-06
1.597160022726378100e-03,7.500957342976139613e-03,-4.042869492561409345e-03,8.961005500740526486e-06
1.801202595899160756e-03,8.437632591696978338e-03,-4.548224222250401259e-03,1.134126765356402444e-05
2.006248401028215382e-03,9.374088734087078489e-03,-5.053577555395808406e-03,1.400155819719639538e-05
2.212305474877444139e-03,1.031032288477561586e-02,-5.558929336827628936e-03,1.694187631517962700e-05
2.419382031718510066e-03,1.124633207206524044e-02,-6.064279411376341522e-03,2.016222110423626646e-05
2.627486337757175151e-03,1.218211329895675307e-02,-6.569627623872943516e-03,2.366259157582373263e-05
2.836626796898717232e-03,1.311766350066133520e-02,-7.074973819149008199e-03,2.744298665513511537e-05
3.046811933639795213e-03,1.405297955302242316e-02,-7.580317842036727281e-03,3.150340518121019784e-05
3.258050342559884287e-03,1.498805829701510030e-02,-8.085659537368955138e-03,3.584384590749056798e-05
3.470350801784989614e-03,1.592289648223528184e-02,-8.590998749979268656e-03,4.046430750115348474e-05
3.683722138806973679e-03,1.685749083359850201e-02,-9.096335324702001929e-03,4.536478854344494493e-05
3.898173354894248540e-03,1.779183798849087728e-02,-9.601669106372298299e-03,5.054528752956866100e-05
4.113713551565745079e-03,1.872593453379301984e-02,-1.010699993982616327e-02,5.600580286924117246e-05
4.330351942015210273e-03,1.965977699948552940e-02,-1.061232766990050091e-02,6.174633288524855601e-05
4.548097913687746199e-03,2.059336182675491900e-02,-1.111765214143317464e-02,6.776687581522278236e-05
4.766960915423765210e-03,2.152668542522523723e-02,-1.162297319926304875e-02,7.406742981064251552e-05
4.986950604185885760e-03,2.245974409721515630e-02,-1.212829068823002669e-02,8.064799293683311276e-05
5.208076708075412391e-03,2.339253410828930069e-02,-1.263360445317511863e-02,8.750856317307764698e-05
5.430349132105954761e-03,2.432505163171543722e-02,-1.313891433894047098e-02,9.464913841294997354e-05
5.653777914582082398e-03,2.525729277121412791e-02,-1.364422019036942539e-02,1.020697164637596188e-04
5.878373210575254387e-03,2.618925356887861697e-02,-1.414952185230655690e-02,1.097702950473289363e-04
6.104145376123320046e-03,2.712092996070193662e-02,-1.465481916959773812e-02,1.177508717988828835e-04
