0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.107888062204813364e-04,6.360087587186661002e-04,-3.366256623956658347e-04,6.212546077577485448e-08
2.219845805114599414e-04,1.271946498436309731e-03,-6.732512789294362249e-04,2.485018346654044308e-07
3.335895014561779805e-04,1.907812561739660479e-03,-1.009876803739421418e-03,5.591290961337591625e-07
4.456057476378774023e-04,2.543606291215446628e-03,-1.346502190963745106e-03,9.940072029923641139e-07
5.580354980363376677e-04,3.179327029286376730e-03,-1.683127394740549032e-03,1.553136095955309770e-06
6.708809530155387729e-04,3.814974109529886952e-03,-2.019752369207999769e-03,2.236515698972318944e-06
7.841443447703224994e-04,4.450546852357036183e-03,-2.356377068504296197e-03,3.044145918673635265e-06
8.978279160243157753e-04,5.086044573791663991e-03,-2.693001446767672759e-03,3.976026645369223900e-06
1.011933937638697604e-03,5.721466578105042708e-03,-3.029625458136410519e-03,5.032157751827526226e-06
1.126464689956536112e-03,6.356812165600184486e-03,-3.366249056748837377e-03,6.212539094052615951e-06
1.241422482193746792e-03,6.992080624450834267e-03,-3.702872196743339350e-03,7.517170511728288318e-06
1.356809639445194764e-03,7.627271236157607062e-03,-4.039494832258364032e-03,8.946051826552725572e-06
1.472628508400903322e-03,8.262383273079010673e-03,-4.376116917432429712e-03,1.049918284423689840e-05
1.588881459677198970e-03,8.897415997443930066e-03,-4.712738406404126668e-03,1.217656335306127602e-05
1.705570878482017385e-03,9.532368665263668203e-03,-5.049359253312128877e-03,1.397819312431991534e-05
1.822699180981449986e-03,1.016724051935011426e-02,-5.385979412295196188e-03,1.590407191287557254e-05
1.940268794277709994e-03,1.080203079783180475e-02,-5.722598837492182990e-03,1.795419945616050228e-05
2.058282178382117491e-03,1.143673872470276492e-02,-6.059217483042044286e-03,2.012857547506463618e-05
2.176741806216073768e-03,1.207136351840391690e-02,-6.395835303083839164e-03,2.242719967293638206e-05
2.295650180150532720e-03,1.270590438463515756e-02,-6.732452251756741203e-03,2.485007173702591388e-05
2.415009821871715295e-03,1.334036052073751637e-02,-7.069068283200040208e-03,2.739719133693085951e-05
2.534823276208054109e-03,1.397473111396704479e-02,-7.405683351553156955e-03,3.006855812592856836e-05
2.655093115051442194e-03,1.460901533978465131e-02,-7.742297410955636255e-03,3.286417173986588836e-05
2.775821927245969174e-03,1.524321236621361403e-02,-8.078910415547160828e-03,3.578403179793632205e-05
2.897012335082437950e-03,1.587732134659285838e-02,-8.415522319467563447e-03,3.882813790223593742e-05
3.018666974175591034e-03,1.651134142838256436e-02,-8.752133076856825206e-03,4.199648963820745706e-05
3.140788516503506024e-03,1.714527174295988818e-02,-9.088742641855074647e-03,4.528908657408514671e-05
3.263379647887011247e-03,1.777911141556440602e-02,-9.425350968602613788e-03,4.870592826144992671e-05
3.386443089161298402e-03,1.841285955583425726e-02,-9.761958011239907709e-03,5.224701423445221593e-05
3.509981579316714083e-03,1.904651526531137701e-02,-1.009856372390759670e-02,5.591234401092215478e-05
3.633997888130518269e-03,1.968007763171789049e-02,-1.043516806074650666e-02,5.970191709148142678e-05
3.758494809841113685e-03,2.031354573179309370e-02,-1.077177097589764043e-02,6.361573295976530318e-05
3.883475164196291927e-03,2.094691863074161012e-02,-1.110837242350220903e-02,6.765379108253366525e-05
4.008941802007286344e-03,2.158019537971899923e-02,-1.144497235770161256e-02,7.181609090978202659e-05
4.134897594762701988e-03,2.221337502046570947e-02,-1.178157073263745927e-02,7.610263187429744391e-05
4.261345450614876726e-03,2.284645657801632340e-02,-1.211816750245157427e-02,8.051341339210260628e-05
4.388288295119604707e-03,2.347943906943032386e-02,-1.245476262128599604e-02,8.504843486234481276e-05
4.515729094165115386e-03,2.411232149325113344e-02,-1.279135604328299029e-02,8.970769566696290553e-05
4.643670830082088918e-03,2.474510284044333097e-02,-1.312794772258505521e-02,9.449119517157544834e-05
