0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.868608743735989079e-04,1.212440994305841180e-03,-8.436767681748101296e-04,3.902360972141138973e-07
7.768805628581979591e-04,2.423870050519608740e-03,-1.687352814347143574e-03,1.560944055123414387e-06
1.170099552627820207e-03,3.634264392704828622e-03,-2.531027416515141317e-03,3.512122871751621744e-06
1.566558330856488703e-03,4.843601244925025903e-03,-3.374699852678180768e-03,6.243770877434329236e-06
1.966297430995529727e-03,6.051857792906728886e-03,-4.218369400837492129e-03,9.755885734263891607e-06
2.369358471358822861e-03,7.259010323655669741e-03,-5.062035338996777149e-03,1.404846443664453659e-05
2.775784173482352939e-03,8.465034210067414605e-03,-5.905696945162827553e-03,1.912150331140338722e-05
3.185617901765141688e-03,9.669904276876684773e-03,-6.749353497346142171e-03,2.497499801679126108e-05
3.598904066336521771e-03,1.087359445505701148e-02,-7.593004273561543629e-03,3.160894354370391568e-05
4.015687630572848700e-03,1.207607819534541396e-02,-8.436648551828801121e-03,3.902333421468284769e-05
4.436014868465165510e-03,1.327732780666261020e-02,-9.280285610173241023e-03,4.721816368491449367e-05
4.859932584258233774e-03,1.447731512935342829e-02,-1.012391472662636620e-02,5.619342494134205168e-05
5.287488933891234220e-03,1.567601079546349779e-02,-1.096753517922648483e-02,6.594911030299854815e-05
5.718732663927568113e-03,1.687338490474208502e-02,-1.181114624601931062e-02,7.648521142133990480e-05
6.153713882213048166e-03,1.806940631043945505e-02,-1.265474720505859428e-02,8.780171927946778254e-05
6.592483407312978161e-03,1.926404321171013706e-02,-1.349833733440673408e-02,9.989862419335082677e-05
7.035093392453550636e-03,2.045726255428232179e-02,-1.434191591213539868e-02,1.127759158102703552e-04
7.481596832796031868e-03,2.164903049055787870e-02,-1.518548221632613771e-02,1.264335831103746699e-04
7.932048038923460512e-03,2.283931190562216162e-02,-1.602903552507101148e-02,1.408716144055688346e-04
8.386502286859170638e-03,2.402807075199005563e-02,-1.687257511647319297e-02,1.560899973400697860e-04
8.845016169991783486e-03,2.521526967935222921e-02,-1.771610026864760615e-02,1.720887188902953113e-04
9.307647349390499661e-03,2.640087027888534180e-02,-1.855961025972151582e-02,1.888677653648640486e-04
9.774454835866700636e-03,2.758483277068599082e-02,-1.940310436783517292e-02,2.064271224045954867e-04
1.024549878397024334e-02,2.876711620988343932e-02,-2.024658187114241822e-02,2.247667749825099648e-04
1.072084076413422349e-02,2.994767817315812861e-02,-2.109004204781130681e-02,2.438867074038286731e-04
1.120054353839823602e-02,3.112647498888942293e-02,-2.193348417602470485e-02,2.637869033060846746e-04
1.168467138522930049e-02,3.230346135640647237e-02,-2.277690753398094875e-02,2.844673456591229055e-04
1.217328979541650209e-02,3.347859066719110349e-02,-2.362031139989442113e-02,3.059280167651001747e-04
1.266646590814386221e-02,3.465181448928169455e-02,-2.446369505199618918e-02,3.281688982581520975e-04
1.316426807430321963e-02,3.582308304233169927e-02,-2.530705776853461875e-02,3.511899711050592288e-04
1.366676644647501701e-02,3.699234449192777274e-02,-2.615039882777598843e-02,3.749912156050250189e-04
1.417403238293703759e-02,3.815954561651546673e-02,-2.699371750800512795e-02,3.995726113891207021e-04
1.468613919394735554e-02,3.932463089891645447e-02,-2.783701308752599066e-02,4.249341374211734745e-04
1.520316141904515424e-02,4.048754335549981792e-02,-2.868028484466231612e-02,4.510757719972113833e-04
1.572517565045756724e-02,4.164822350999054790e-02,-2.952353205775823733e-02,4.779974927459074152e-04
1.625225981807806863e-02,4.280661022708295849e-02,-3.036675400517887743e-02,5.056992766280243856e-04
1.678449390044412307e-02,4.396263979928042437e-02,-3.120994996531098464e-02,5.341810999368590274e-04
1.732195944358055559e-02,4.511624649633436124e-02,-3.205311921656355673e-02,5.634429382982419909e-04
1.786473992387688572e-02,4.626736207632346082e-02,-3.289626103736842389e-02,5.934847666705378444e-04
1.841292071395251792e-02,4.741591575269278602e-02,-3.373937470618092876e-02,6.243065593443120065e-04
1.896658894115750213e-02,4.856183436292229455e-02,-3.458245950148046421e-02,6.559082899432189251e-04
1.952583395719110354e-02,4.970504164179994494e-02,-3.542551470177116718e-02,6.882899314226698095e-04
2.009074678179906953e-02,5.084545895733166843e-02,-3.626853958558247382e-02,7.214514560714979652e-04
2.066142080520004531e-02,5.198300423813603105e-02,-3.711153343146979255e-02,7.553928355105155035e-04
2.123795126264496277e-02,5.311759265628386573e-02,-3.795449551801506616e-02,7.901140406931794757e-04
2.182043561208473620e-02,5.424913601766427618e-02,-3.879742512382743785e-02,8.256150419059249401e-04
2.240897355810094263e-02,5.537754260251800953e-02,-3.964032152754383420e-02,8.618958087677208724e-04
2.300366679513924512e-02,5.650271751794460479e-02,-4.048318400782958265e-02,8.989563102299591435e-04
2.360461956110478099e-02,5.762456168738018525e-02,-4.132601184337908462e-02,9.367965145772316760e-04
2.421193814998347238e-02,5.874297254461808421e-02,-4.216880431291636366e-02,9.754163894264422652e-04
2.482573127262499568e-02,5.985784334096055231e-02,-4.301156069519568997e-02,1.014815901727472713e-03
2.544611009409426111e-02,6.096906290449044530e-02,-4.385428026900225346e-02,1.054995017763071807e-03
2.607318796165233876e-02,6.207651603538805879e-02,-4.469696231315271190e-02,1.095953703148522251e-03
2.670708087463978878e-02,6.318008247315214099e-02,-4.553960610649586405e-02,1.137691922832195779e-03
2.734790719164289716e-02,6.427963725955306018e-02,-4.638221092791321859e-02,1.180209641095664175e-03
2.799578766045059813e-02,6.537505055926581821e-02,-4.722477605631967418e-02,1.223506821552589052e-03
2.865084571957133425e-02,6.646618679318284928e-02,-4.806730077066405371e-02,1.267583427150387188e-03
2.931320717053281788e-02,6.755290511051202651e-02,-4.890978434992979823e-02,1.312439420169009274e-03
2.998300031786976794e-02,6.863505889285617667e-02,-4.975222607313553591e-02,1.358074762221606058e-03
3.066035611945866143e-02,6.971249506819238162e-02,-5.059462521933571350e-02,1.404489414254306290e-03
3.134540791407923466e-02,7.078505447462626887e-02,-5.143698106762122080e-02,1.451683336546327752e-03
3.203829152509352074e-02,7.185257132045774764e-02,-5.227929289712000133e-02,1.499656488709977253e-03
3.273914534956481881e-02,7.291487248847873526e-02,-5.312155998699766291e-02,1.548408829690872679e-03
3.344811011911778820e-02,7.397177777691546496e-02,-5.396378161645810911e-02,1.597940317767498897e-03
3.416532890510400045e-02,7.502309947701137072e-02,-5.480595706474414991e-02,1.648250910551873893e-03
3.489094717797618095e-02,7.606864155404852168e-02,-5.564808561113809143e-02,1.699340564989215707e-03
3.562511258727089208e-02,7.710819971150636998e-02,-5.649016653496241602e-02,1.751209237357831405e-03
3.636797485794918128e-02,7.814156112225660589e-02,-5.733219911558032345e-02,1.803856883269672196e-03
3.711968575601430620e-02,7.916850369123493159e-02,-5.817418263239641091e-02,1.857283457669667293e-03
3.788039891789967556e-02,8.018879565956034405e-02,-5.901611636485724205e-02,1.911488914836612096e-03
3.865026962903819752e-02,8.120219549343898890e-02,-5.985799959245201307e-02,1.966473208382280013e-03
3.942945465784906955e-02,8.220845141289660762e-02,-6.069983159471310785e-02,2.022236291252310636e-03
4.021811206122846011e-02,8.320730067904613669e-02,-6.154161165121679183e-02,2.078778115725654629e-03
4.101640089010336748e-02,8.419846926994831171e-02,-6.238333904158372550e-02,2.136098633415017822e-03
4.182448088490273164e-02,8.518167159838310742e-02,-6.322501304547968604e-02,2.194197795266417117e-03
4.264251215649962623e-02,8.615661003134963969e-02,-6.406663294261613628e-02,2.253075551559735601e-03
4.347065481030729789e-02,8.712297431122395519e-02,-6.490819801275081458e-02,2.312731851908611524e-03
4.430906849865785813e-02,8.808044104748537217e-02,-6.574970753568840087e-02,2.373166645260327279e-03
4.515791194190295343e-02,8.902867344031296926e-02,-6.659116079128110655e-02,2.434379879895809395e-03
4.601734240193727093e-02,8.996732084466430024e-02,-6.743255705942929890e-02,2.496371503429961614e-03
