0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.282321923022268472e-04,1.566383410007168159e-03,-8.436767681748101296e-04,3.902360972141138973e-07
6.591027340981803076e-04,3.132212008216923773e-03,-1.687352814347143574e-03,1.560944055123414387e-06
9.926472559402764982e-04,4.697473217019233066e-03,-2.531027416515141317e-03,3.512122871751621744e-06
1.328901388380930668e-03,6.262154458804063129e-03,-3.374699852678180768e-03,6.243770877434329236e-06
1.667900761972559206e-03,7.826243155961377582e-03,-4.218369400837492129e-03,9.755885734263891607e-06
2.009681406358141721e-03,9.389726538875224973e-03,-5.062035338996777149e-03,1.404846443664453659e-05
2.354281014796456330e-03,1.095259103754970230e-02,-5.905696945162827553e-03,1.912150331140338722e-05
2.701737763000744245e-03,1.251482284926682710e-02,-6.749353497346142171e-03,2.497499801679126108e-05
3.052090806330182236e-03,1.407640768782423245e-02,-7.593004273561543629e-03,3.160894354370391568e-05
3.405380204428939440e-03,1.563733082072412892e-02,-8.436648551828801121e-03,3.902333421468284769e-05
3.761646566573218029e-03,1.719757724019337422e-02,-9.280285610173241023e-03,4.721816368491449367e-05
4.120931992457818605e-03,1.875713119128977896e-02,-1.012391472662636620e-02,5.619342494134205168e-05
4.483278997698586336e-03,2.031597670900861519e-02,-1.096753517922648483e-02,6.594911030299854815e-05
4.848731516581027308e-03,2.187409710226856721e-02,-1.181114624601931062e-02,7.648521142133990480e-05
5.217334292836836064e-03,2.343147526550439994e-02,-1.265474720505859428e-02,8.780171927946778254e-05
5.589133072158832330e-03,2.498809357047168320e-02,-1.349833733440673408e-02,9.989862419335082677e-05
5.964175004355082646e-03,2.654393365634216684e-02,-1.434191591213539868e-02,1.127759158102703552e-04
6.342507858194731257e-03,2.809897683393665704e-02,-1.518548221632613771e-02,1.264335831103746699e-04
6.724181182120362275e-03,2.965320346675830859e-02,-1.602903552507101148e-02,1.408716144055688346e-04
7.109245118605332300e-03,3.120659359985820946e-02,-1.687257511647319297e-02,1.560899973400697860e-04
7.497751563671563833e-03,3.275912632592277440e-02,-1.771610026864760615e-02,1.720887188902953113e-04
7.889753357031644918e-03,3.431078022438517616e-02,-1.855961025972151582e-02,1.888677653648640486e-04
8.285304804436443085e-03,3.586153306211645186e-02,-1.940310436783517292e-02,2.064271224045954867e-04
8.684461663703908763e-03,3.741136180095552127e-02,-2.024658187114241822e-02,2.247667749825099648e-04
9.087280837359162575e-03,3.896024275567998990e-02,-2.109004204781130681e-02,2.438867074038286731e-04
9.493821151244186823e-03,4.050815115269278122e-02,-2.193348417602470485e-02,2.637869033060846746e-04
9.904142371700067754e-03,4.205506167728405298e-02,-2.277690753398094875e-02,2.844673456591229055e-04
1.031830651619795002e-02,4.360094771390042589e-02,-2.362031139989442113e-02,3.059280167651001747e-04
1.073637652344779786e-02,4.514578210847815937e-02,-2.446369505199618918e-02,3.281688982581520975e-04
1.115841774156002553e-02,4.668953628475462636e-02,-2.530705776853461875e-02,3.511899711050592288e-04
1.158449659098196791e-02,4.823218102909253291e-02,-2.615039882777598843e-02,3.749912156050250189e-04
1.201468194384402305e-02,4.977368564916568455e-02,-2.699371750800512795e-02,3.995726113891207021e-04
1.244904399208908614e-02,5.131401865326926798e-02,-2.783701308752599066e-02,4.249341374211734745e-04
1.288765538916112827e-02,5.285314703230065136e-02,-2.868028484466231612e-02,4.510757719972113833e-04
1.333059038014495178e-02,5.439103679313268824e-02,-2.952353205775823733e-02,4.779974927459074152e-04
1.377792570752218657e-02,5.592765236867019985e-02,-3.036675400517887743e-02,5.056992766280243856e-04
1.422973995960110857e-02,5.746295702565348135e-02,-3.120994996531098464e-02,5.341810999368590274e-04
