0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.006923816863884777e-04,5.737077302906337531e-04,-3.753505973969123097e-04,7.724127026875748925e-08
4.017404032143064930e-04,1.147290933924128165e-03,-7.507011312136559287e-04,3.089650678633759640e-07
6.031455108276132003e-04,1.720748849945942429e-03,-1.126051537870072792e-03,6.951713537040049573e-07
8.049091507701679714e-04,2.294080717401536171e-03,-1.501401753786026734e-03,1.235860062287486016e-06
1.007032769286363497e-03,2.867285775335996160e-03,-1.876751715381413683e-03,1.931031102020419610e-06
1.209517818305536193e-03,3.440363258831622903e-03,-2.252101359076171851e-03,2.780684355108142825e-06
1.412365769478018257e-03,4.013312389223857787e-03,-2.627450621290295611e-03,3.784819677776773972e-06
1.615578099477674471e-03,4.586132384342299882e-03,-3.002799438443840702e-03,4.943436899718101074e-06
1.819156296775727849e-03,5.158822453728462328e-03,-3.378147746956941793e-03,6.256535824866737983e-06
2.023101859238785397e-03,5.731381800323209416e-03,-3.753495483249815953e-03,7.724116230733990562e-06
2.227416291028168436e-03,6.303809622625539295e-03,-4.128842583742780431e-03,9.346177868629901297e-06
2.432101112356755291e-03,6.876105107805518396e-03,-4.504188984856257426e-03,1.112272046399631620e-05
2.637157847479036383e-03,7.448267440174501618e-03,-4.879534623010791002e-03,1.305374371574075099e-05
2.842588035153148680e-03,8.020295793743295251e-03,-5.254879434627051857e-03,1.513924729668048030e-05
3.048393222788984679e-03,8.592189336377857936e-03,-5.630223356125851203e-03,1.737923085398662693e-05
3.254574966195601486e-03,9.163947229945398204e-03,-6.005566323928150305e-03,1.977369400774087183e-05
3.461134836358579873e-03,9.735568625473122947e-03,-6.380908274455073491e-03,2.232263635260078871e-05
3.668074408540817830e-03,1.030705267092184643e-02,-6.756249144127916828e-03,2.502605745680064331e-05
3.875395274545376679e-03,1.087839850236815495e-02,-7.131588869368158529e-03,2.788395686226241565e-05
4.083099032921295654e-03,1.144960525103995083e-02,-7.506927386597474564e-03,3.089633408503988932e-05
4.291187293829340325e-03,1.202067203977278363e-02,-7.882264632237737795e-03,3.406318861487456218e-05
4.499661680735300880e-03,1.259159798178593331e-02,-8.257600542711044864e-03,3.738451991519564643e-05
4.708523822961128980e-03,1.316238218604404847e-02,-8.632935054439712722e-03,4.086032742345313551e-05
4.917775367409914222e-03,1.373302374872916246e-02,-9.008268103846297711e-03,4.449061055111780405e-05
5.127417966076735535e-03,1.430352176231533719e-02,-9.383599627353605976e-03,4.827536868301507411e-05
5.337453286407264040e-03,1.487387530797580973e-02,-9.758929561384695195e-03,5.221460117799114897e-05
5.547883005952269041e-03,1.544408345949226796e-02,-1.013425784236290234e-02,5.630830736891301314e-05
5.758708811802540524e-03,1.601414528362737552e-02,-1.050958440671183325e-02,6.055648656244638772e-05
5.969932407339413778e-03,1.658405983515681345e-02,-1.088490919085539563e-02,6.495913803883368587e-05
6.181555501266412962e-03,1.715382616492365855e-02,-1.126023213121778686e-02,6.951626105233810193e-05
6.393579820729252718e-03,1.772344331011855081e-02,-1.163555316422352874e-02,7.422785483102156689e-05
6.606007099505651660e-03,1.829291030301865781e-02,-1.201087222629745703e-02,7.909391857696679295e-05
6.818839086206060669e-03,1.886222616485387985e-02,-1.238618925386474751e-02,8.411445146572216203e-05
7.032077541780261572e-03,1.943138990766367022e-02,-1.276150418335091595e-02,8.928945264696785955e-05
7.245724236240173519e-03,2.000040053669848231e-02,-1.313681695118183376e-02,9.461892124407178528e-05
7.459780957503514033e-03,2.056925704379106504e-02,-1.351212749378374531e-02,1.001028563543115979e-04
7.674249499210837773e-03,2.113795841646955859e-02,-1.388743574758325924e-02,1.057412570486526704e-04
7.889131674276277789e-03,2.170650362773048070e-02,-1.426274164900738495e-02,1.115341223721921793e-04
8.104429303121944012e-03,2.227489164490528348e-02,-1.463804513448352905e-02,1.174814513434929708e-04
8.320144221806395970e-03,2.284312142346305030e-02,-1.501334614043949196e-02,1.235832429553607170e-04
8.536278279400642821e-03,2.341119190900076835e-02,-1.538864460330350951e-02,1.298394961741777820e-04
8.752833335152553074e-03,2.397910203934865148e-02,-1.576394045950424774e-02,1.362502099400142441e-04
8.969811266781388057e-03,2.454685073823658151e-02,-1.613923364547080463e-02,1.428153831670719853e-04
9.187213958595223662e-03,2.511443692434308858e-02,-1.651452409763274828e-02,1.495350147434626464e-04
9.405043315468790063e-03,2.568185950054853797e-02,-1.688981175242007873e-02,1.564091035306525157e-04
9.623301249653682179e-03,2.624911736405928855e-02,-1.726509654626330603e-02,1.634376483644617295e-04
9.841989691470442309e-03,2.681620939811469109e-02,-1.764037841559339820e-02,1.706206480541760939e-04
1.006111058319409529e-02,2.738313447671188866e-02,-1.801565729684182979e-02,1.779581013832132186e-04
1.028066588026485366e-02,2.794989146360803839e-02,-1.839093312644058884e-02,1.854500071087894497e-04
1.050065755563095969e-02,2.851647920894095217e-02,-1.876620584082215951e-02,1.930963639615868033e-04
1.072108759096280020e-02,2.908289655602647877e-02,-1.914147537641957067e-02,2.008971706465301210e-04
1.094195798924185031e-02,2.964914233149715944e-02,-1.951674166966638202e-02,2.088524258422319591e-04
1.116327076065561433e-02,3.021521535632702704e-02,-1.989200465699671183e-02,2.169621282012146324e-04
1.138502793682799955e-02,3.078111443460095076e-02,-2.026726427484522308e-02,2.252262763496881703e-04
1.160723155886353788e-02,3.134683836292807835e-02,-2.064252045964716162e-02,2.336448688879944058e-04
1.182988368610806904e-02,3.191238592345301689e-02,-2.101777314783835615e-02,2.422179043899408413e-04
1.205298639208687850e-02,3.247775588707529915e-02,-2.139302227585521479e-02,2.509453814033557606e-04
1.227654176405859089e-02,3.304294701373553661e-02,-2.176826778013476321e-02,2.598272984498661842e-04
1.250055190846276892e-02,3.360795804806583631e-02,-2.214350959711462383e-02,2.688636540251199136e-04
1.272501894161856550e-02,3.417278772676948795e-02,-2.251874766323306784e-02,2.780544465984524649e-04
1.294994500253435037e-02,3.473743476832295146e-02,-2.289398191492897708e-02,2.873996746128870683e-04
1.317533223851230853e-02,3.530189788451627148e-02,-2.326921228864189603e-02,2.968993364856897799e-04
1.340118282026562732e-02,3.586617576820917697e-02,-2.364443872081201797e-02,3.065534306074813031e-04
1.362749892818547297e-02,3.643026710442449911e-02,-2.401966114788020926e-02,3.163619553430141451e-04
1.385428276403430879e-02,3.699417056078967841e-02,-2.439487950628800930e-02,3.263249090310615941e-04
1.408153654285732720e-02,3.755788479411632796e-02,-2.477009373247765142e-02,3.364422899836405634e-04
1.430926249754041306e-02,3.812140844659855921e-02,-2.514530376289206628e-02,3.467140964872328368e-04
1.453746287869256935e-02,3.868474014590740639e-02,-2.552050953397489580e-02,3.571403268018968902e-04
1.476613995102776106e-02,3.924787850808317963e-02,-2.589571098217049658e-02,3.677209791614899359e-04
1.499529600109589939e-02,3.981082213115413881e-02,-2.627090804392397116e-02,3.784560517738899676e-04
1.522493332664362833e-02,4.037356960386150745e-02,-2.664610065568116110e-02,3.893455428204406488e-04
1.545505425013312881e-02,4.093611949442172576e-02,-2.702128875388865037e-02,4.003894504567284685e-04
1.568566110392653062e-02,4.149847036279726703e-02,-2.739647227499380014e-02,4.115877728120276302e-04
1.591675624612919060e-02,4.206062074742703688e-02,-2.777165115544474178e-02,4.229405079895220965e-04
1.614834204542557258e-02,4.262256917788542071e-02,-2.814682533169039075e-02,4.344476540663055886e-04
1.638042089538458215e-02,4.318431416279910895e-02,-2.852199474018047090e-02,4.461092090928264753e-04
1.661299520245508934e-02,4.374585419994146684e-02,-2.889715931736549365e-02,4.579251710941090181e-04
