9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.551378446115288412e-02,-8.327158948685857431e-02,-1.296240601503759367e-02,8.280200501253133505e-02,9.500000000000000111e-02,-8.327158948685857431e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.602756892230576713e-02,-8.354317897371714430e-02,-1.192481203007518878e-02,8.460401002506265367e-02,9.500000000000000111e-02,-8.354317897371714430e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.654135338345865014e-02,-8.381476846057572816e-02,-1.088721804511278216e-02,8.640601503759398616e-02,9.500000000000000111e-02,-8.381476846057572816e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.705513784461153315e-02,-8.408635794743429814e-02,-9.849624060150375532e-03,8.820802005012531866e-02,9.500000000000000111e-02,-8.408635794743429814e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.756892230576441616e-02,-8.435794743429286813e-02,-8.812030075187968908e-03,9.001002506265665115e-02,9.500000000000000111e-02,-8.435794743429286813e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.808270676691729917e-02,-8.462953692115143811e-02,-7.774436090225563152e-03,9.181203007518796977e-02,9.500000000000000111e-02,-8.462953692115143811e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.859649122807018218e-02,-8.490112640801002197e-02,-6.736842105263157396e-03,9.361403508771930226e-02,9.500000000000000111e-02,-8.490112640801002197e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.911027568922306519e-02,-8.517271589486859196e-02,-5.699248120300750772e-03,9.541604010025063476e-02,9.500000000000000111e-02,-8.517271589486859196e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.962406015037593432e-02,-8.544430538172716194e-02,-4.661654135338344149e-03,9.721804511278195338e-02,9.500000000000000111e-02,-8.544430538172716194e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.001378446115288173e-01,-8.571589486858573192e-02,-3.624060150375937525e-03,9.902005012531328587e-02,9.500000000000000111e-02,-8.571589486858573192e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.006516290726817003e-01,-8.598748435544431579e-02,-2.586466165413532636e-03,1.008220551378446184e-01,9.500000000000000111e-02,-8.598748435544431579e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.011654135338345833e-01,-8.625907384230288577e-02,-1.548872180451126013e-03,1.026240601503759509e-01,9.500000000000000111e-02,-8.625907384230288577e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.016791979949874664e-01,-8.653066332916145575e-02,-5.112781954887193892e-04,1.044260651629072695e-01,9.500000000000000111e-02,-8.653066332916145575e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.021929824561403494e-01,-8.680225281602002574e-02,5.263157894736854997e-04,1.062280701754386020e-01,9.500000000000000111e-02,-8.680225281602002574e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.027067669172932324e-01,-8.707384230287859572e-02,1.563909774436092123e-03,1.080300751879699345e-01,9.500000000000000111e-02,-8.707384230287859572e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.032205513784461154e-01,-8.734543178973717958e-02,2.601503759398498747e-03,1.098320802005012531e-01,9.500000000000000111e-02,-8.734543178973717958e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.037343358395989984e-01,-8.761702127659574957e-02,3.639097744360905370e-03,1.116340852130325856e-01,9.500000000000000111e-02,-8.761702127659574957e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.042481203007518814e-01,-8.788861076345431955e-02,4.676691729323311994e-03,1.134360902255639181e-01,9.500000000000000111e-02,-8.788861076345431955e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.047619047619047644e-01,-8.816020025031288954e-02,5.714285714285718618e-03,1.152380952380952506e-01,9.500000000000000111e-02,-8.816020025031288954e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.052756892230576474e-01,-8.843178973717147340e-02,6.751879699248125241e-03,1.170401002506265831e-01,9.500000000000000111e-02,-8.843178973717147340e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.057894736842105304e-01,-8.870337922403004338e-02,7.789473684210528395e-03,1.188421052631579017e-01,9.500000000000000111e-02,-8.870337922403004338e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.063032581453634134e-01,-8.897496871088861337e-02,8.827067669172935019e-03,1.206441102756892342e-01,9.500000000000000111e-02,-8.897496871088861337e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.068170426065162826e-01,-8.924655819774718335e-02,9.864661654135341642e-03,1.224461152882205528e-01,9.500000000000000111e-02,-8.924655819774718335e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.073308270676691656e-01,-8.951814768460575333e-02,1.090225563909774827e-02,1.242481203007518853e-01,9.500000000000000111e-02,-8.951814768460575333e-02,-1.400000000000000029e-02,8.100000000000000255e-02
1.078446115288220486e-01,-8.978973717146433720e-02,1.193984962406015489e-02,1.260501253132832178e-01,9.500000000000000111e-02,-8.978973717146433720e-02,-1.400000000000000029e-02,8.100000000000000255e-02
