9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.500000000000000111e-02,-8.327879799666110250e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.535117056856187712e-02,-8.327879799666110250e-02,-1.244816053511705635e-02,8.373913043478260765e-02
9.500000000000000111e-02,-8.355759599332221454e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.570234113712375312e-02,-8.355759599332221454e-02,-1.089632107023411414e-02,8.647826086956522662e-02
9.500000000000000111e-02,-8.383639398998331271e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.605351170568561525e-02,-8.383639398998331271e-02,-9.344481605351170200e-03,8.921739130434783172e-02
9.500000000000000111e-02,-8.411519198664441088e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.640468227424749126e-02,-8.411519198664441088e-02,-7.792642140468227126e-03,9.195652173913043681e-02
9.500000000000000111e-02,-8.439398998330550905e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.675585284280936726e-02,-8.439398998330550905e-02,-6.240802675585284051e-03,9.469565217391304190e-02
9.500000000000000111e-02,-8.467278797996662110e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.710702341137124327e-02,-8.467278797996662110e-02,-4.688963210702340109e-03,9.743478260869566088e-02
9.500000000000000111e-02,-8.495158597662771927e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.745819397993310540e-02,-8.495158597662771927e-02,-3.137123745819397902e-03,1.001739130434782660e-01
9.500000000000000111e-02,-8.523038397328881743e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.780936454849498141e-02,-8.523038397328881743e-02,-1.585284280936453960e-03,1.029130434782608711e-01
9.500000000000000111e-02,-8.550918196994991560e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.816053511705685741e-02,-8.550918196994991560e-02,-3.344481605351001807e-05,1.056521739130434900e-01
9.500000000000000111e-02,-8.578797996661102765e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.851170568561873342e-02,-8.578797996661102765e-02,1.518394648829432189e-03,1.083913043478260951e-01
9.500000000000000111e-02,-8.606677796327212582e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.886287625418060943e-02,-8.606677796327212582e-02,3.070234113712376131e-03,1.111304347826087002e-01
9.500000000000000111e-02,-8.634557595993322399e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.921404682274247155e-02,-8.634557595993322399e-02,4.622073578595320073e-03,1.138695652173913053e-01
9.500000000000000111e-02,-8.662437395659432215e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.956521739130434756e-02,-8.662437395659432215e-02,6.173913043478264015e-03,1.166086956521739104e-01
9.500000000000000111e-02,-8.690317195325543420e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.991638795986622357e-02,-8.690317195325543420e-02,7.725752508361204487e-03,1.193478260869565294e-01
9.500000000000000111e-02,-8.718196994991653237e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.002675585284280996e-01,-8.718196994991653237e-02,9.277591973244148429e-03,1.220869565217391345e-01
9.500000000000000111e-02,-8.746076794657763054e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.006187290969899617e-01,-8.746076794657763054e-02,1.082943143812709237e-02,1.248260869565217535e-01
9.500000000000000111e-02,-8.773956594323872871e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.009698996655518377e-01,-8.773956594323872871e-02,1.238127090301003631e-02,1.275652173913043586e-01
9.500000000000000111e-02,-8.801836393989984075e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.013210702341137137e-01,-8.801836393989984075e-02,1.393311036789298026e-02,1.303043478260869636e-01
9.500000000000000111e-02,-8.829716193656093892e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.016722408026755897e-01,-8.829716193656093892e-02,1.548494983277592073e-02,1.330434782608695687e-01
9.500000000000000111e-02,-8.857595993322203709e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.020234113712374657e-01,-8.857595993322203709e-02,1.703678929765886640e-02,1.357826086956521738e-01
9.500000000000000111e-02,-8.885475792988314914e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.023745819397993279e-01,-8.885475792988314914e-02,1.858862876254181035e-02,1.385217391304348067e-01
9.500000000000000111e-02,-8.913355592654424731e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.027257525083612039e-01,-8.913355592654424731e-02,2.014046822742475429e-02,1.412608695652173840e-01
9.500000000000000111e-02,-8.941235392320534547e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.030769230769230799e-01,-8.941235392320534547e-02,2.169230769230769823e-02,1.440000000000000169e-01
