-0.06,0.186307,0.45565,0.119176,-0.06,0.727131,0.302273,0.077083
-0.06,0.181587,0.460285,0.119176,-0.06,0.72604,0.297481,0.077083
-0.06,0.176874,0.465001,0.119176,-0.06,0.724265,0.284699,0.077083
-0.06,0.174477,0.469551,0.119176,-0.06,0.723457,0.292152,0.077083
-0.06,0.168543,0.475785,0.119176,-0.06,0.718379,0.303777,0.077083
-0.06,0.157265,0.482551,0.119176,-0.06,0.706002,0.318725,0.077083
-0.06,0.151895,0.489529,0.119176,-0.06,0.697857,0.331246,0.077083
-0.06,0.15059,0.494481,0.119176,-0.06,0.697339,0.340497,0.077083
-0.06,0.133691,0.500482,0.119176,-0.06,0.683878,0.35895,0.077083
-0.06,0.121224,0.505347,0.119176,-0.06,0.674148,0.372082,0.077083
-0.06,0.108917,0.511523,0.119176,-0.06,0.663454,0.38401,0.077083
-0.06,0.0970407,0.519363,0.119176,-0.06,0.651019,0.393814,0.077083
-0.06,0.0861879,0.529365,0.119176,-0.06,0.6368,0.401029,0.077083
-0.06,0.0770879,0.542142,0.119176,-0.06,0.621022,0.405572,0.077083
-0.06,0.0705188,0.558357,0.119176,-0.06,0.604025,0.407655,0.077083
-0.06,0.0672166,0.578615,0.119176,-0.06,0.586182,0.407676,0.077083
-0.06,0.0677473,0.603303,0.119176,-0.06,0.567826,0.406129,0.077083
-0.06,0.0723888,0.63245,0.119176,-0.06,0.549223,0.403516,0.077083
-0.06,0.0810792,0.665729,0.119176,-0.06,0.530556,0.400285,0.077083
-0.06,0.0934983,0.702581,0.119176,-0.06,0.511957,0.396799,0.077083
-0.06,0.109235,0.742376,0.119176,-0.06,0.493543,0.393309,0.077083
-0.06,0.127944,0.784487,0.119176,-0.06,0.475427,0.389939,0.077083
-0.06,0.149398,0.828232,0.119176,-0.06,0.457721,0.386704,0.077083
-0.06,0.173433,0.872757,0.119176,-0.06,0.440519,0.383537,0.077083
-0.06,0.199832,0.916968,0.119176,-0.06,0.423895,0.380337,0.077083
-0.06,0.228265,0.959613,0.119176,-0.06,0.407903,0.377023,0.077083
-0.06,0.258286,0.999457,0.119176,-0.06,0.39258,0.373565,0.077083
-0.06,0.289374,1.03545,0.119176,-0.06,0.377937,0.370001,0.077083
-0.06,0.320977,1.06678,0.119176,-0.06,0.363954,0.366426,0.077083
-0.06,0.352573,1.09293,0.119176,-0.06,0.350591,0.362961,0.077083
-0.06,0.383724,1.1136,0.119176,-0.06,0.337796,0.359709,0.077083
-0.06,0.414114,1.12869,0.119176,-0.06,0.325511,0.356723,0.077083
-0.06,0.443538,1.13827,0.119176,-0.06,0.313681,0.353994,0.077083
-0.06,0.471883,1.1425,0.119176,-0.06,0.302268,0.351481,0.077083
-0.06,0.499083,1.14161,0.119176,-0.06,0.29126,0.349147,0.077083
-0.06,0.525093,1.13586,0.119176,-0.06,0.280669,0.346973,0.077083
-0.06,0.549868,1.12549,0.119176,-0.06,0.270505,0.344959,0.077083
-0.06,0.573358,1.11072,0.119176,-0.06,0.26076,0.343102,0.077083
