0.006,0.228307,0.45565,0.27359900000000004,-0.006,0.769131,0.272273,-0.102542
0.006,0.223587,0.460285,0.27359900000000004,-0.006,0.7680400000000001,0.277481,-0.11721300000000001
0.006,0.218874,0.465001,0.27359900000000004,-0.006,0.7662650000000001,0.284699,-0.134783
0.006,0.216477,0.469551,0.27359900000000004,-0.006,0.765457,0.292152,-0.1523528
0.006,0.210543,0.475785,0.27359900000000004,-0.006,0.760379,0.303777,-0.17627510000000002
0.006,0.199265,0.482551,0.27359900000000004,-0.006,0.7480020000000001,0.318725,-0.1980052
0.006,0.193895,0.489529,0.27359900000000004,-0.006,0.739857,0.331246,-0.212566
0.006,0.19259,0.494481,0.26661599999999996,-0.006,0.7393390000000001,0.340497,-0.220153
0.006,0.175691,0.500482,0.240512,-0.006,0.725878,0.35895,-0.2243379
0.006,0.163224,0.505347,0.21299600000000002,-0.006,0.716148,0.372082,-0.2221904
0.006,0.150917,0.511523,0.181942,-0.006,0.705454,0.38401,-0.2160704
0.006,0.1390407,0.519363,0.147252,-0.006,0.693019,0.393814,-0.2070747
0.006,0.1281879,0.529365,0.108817,-0.006,0.6788000000000001,0.401029,-0.1960557
0.006,0.1190879,0.542142,0.066548,-0.006,0.663022,0.405572,-0.1836043
0.006,0.1125188,0.558357,0.020444000000000018,-0.006,0.6460250000000001,0.407655,-0.1701648
0.006,0.1092166,0.578615,-0.02929699999999999,-0.006,0.628182,0.407676,-0.1561428
0.006,0.10974729999999999,0.603303,-0.08207400000000001,-0.006,0.6098260000000001,0.406129,-0.141931
0.006,0.11438880000000001,0.63245,-0.136644,-0.006,0.591223,0.403516,-0.12787500000000002
0.006,0.1230792,0.665729,-0.1909072,-0.006,0.5725560000000001,0.400285,-0.114235
0.006,0.13549830000000002,0.702581,-0.2419009,-0.006,0.553957,0.396799,-0.101159
0.006,0.151235,0.742376,-0.2861924,-0.006,0.535543,0.393309,-0.088694
0.006,0.169944,0.784487,-0.3206252,-0.006,0.517427,0.389939,-0.07682
0.006,0.191398,0.828232,-0.3431276,-0.006,0.49972099999999997,0.386704,-0.065475
0.006,0.215433,0.872757,-0.35320799999999997,-0.006,0.482519,0.383537,-0.054584999999999995
0.006,0.24183200000000002,0.916968,-0.351939,-0.006,0.465895,0.380337,-0.04408500000000001
0.006,0.270265,0.959613,-0.3414627,-0.006,0.449903,0.377023,-0.03393099999999999
0.006,0.300286,0.999457,-0.3242739,-0.006,0.43457999999999997,0.373565,-0.02409
0.006,0.331374,1.03545,-0.3026357,-0.006,0.419937,0.370001,-0.01453199999999999
0.006,0.362977,1.06678,-0.2783053,-0.006,0.405954,0.366426,-0.005211999999999994
0.006,0.394573,1.09293,-0.252552,-0.006,0.39259099999999997,0.362961,0.003919999999999979
0.006,0.425724,1.1136,-0.2262905,-0.006,0.37979599999999997,0.359709,0.012913000000000008
0.006,0.45611399999999996,1.12869,-0.2001848,-0.006,0.367511,0.356723,0.02180399999999999
0.006,0.48553799999999997,1.13827,-0.1746954,-0.006,0.35568099999999997,0.353994,0.030635000000000023
0.006,0.513883,1.1425,-0.15010869999999998,-0.006,0.34426799999999996,0.351481,0.039466
0.006,0.541083,1.14161,-0.126602,-0.006,0.33326,0.349147,0.04836499999999999
0.006,0.5670930000000001,1.13586,-0.104326,-0.006,0.322669,0.346973,0.05738900000000002
0.006,0.5918680000000001,1.12549,-0.08346700000000001,-0.006,0.312505,0.344959,0.06656800000000002
0.006,0.6153580000000001,1.11072,-0.064248,-0.006,0.30276,0.343102,0.07589800000000002
0.006,0.637511,1.09178,-0.046877,-0.006,0.29339299999999996,0.341392,0.08535500000000001
0.006,0.658278,1.06889,-0.03149099999999999,-0.006,0.284335,0.339808,0.09489799999999998
0.006,0.677614,1.04223,-0.01816200000000001,-0.006,0.275488,0.338333,0.10448800000000003
0.006,0.695492,1.01201,-0.006934999999999997,-0.006,0.266747,0.336959,0.11408200000000002
0.006,0.7119150000000001,0.978416,0.002112999999999976,-0.006,0.258005,0.335693,0.12363400000000002
0.006,0.7269100000000001,0.941674,0.008867999999999987,-0.006,0.249166,0.334556,0.133092
0.006,0.7405160000000001,0.902025,0.013226999999999989,-0.006,0.24013500000000002,0.333578,0.142405
0.006,0.7527630000000001,0.859759,0.015195999999999987,-0.006,0.23081500000000002,0.332792,0.151515
0.006,0.763683,0.815238,0.014998999999999985,-0.006,0.221115,0.332234,0.16036699999999998
0.006,0.773355,0.768928,0.013174999999999992,-0.006,0.210977,0.331959,0.168918
