0.006,0.086307,0.45565,0.27359900000000004,-0.006,0.627131,0.272273,-0.102542
0.006,0.08158699999999999,0.460285,0.27359900000000004,-0.006,0.62604,0.277481,-0.11721300000000001
0.006,0.076874,0.465001,0.27359900000000004,-0.006,0.6242650000000001,0.284699,-0.134783
0.006,0.07447699999999999,0.469551,0.27359900000000004,-0.006,0.623457,0.292152,-0.1523528
0.006,0.06854299999999999,0.475785,0.27359900000000004,-0.006,0.618379,0.303777,-0.17627510000000002
0.006,0.05726499999999998,0.482551,0.27359900000000004,-0.006,0.606002,0.318725,-0.1980052
0.006,0.051895,0.489529,0.27359900000000004,-0.006,0.597857,0.331246,-0.212566
0.006,0.050589999999999996,0.494481,0.26661599999999996,-0.006,0.5973390000000001,0.340497,-0.220153
0.006,0.033691,0.500482,0.240512,-0.006,0.583878,0.35895,-0.2243379
0.006,0.021223999999999993,0.505347,0.21299600000000002,-0.006,0.574148,0.372082,-0.2221904
0.006,0.008916999999999994,0.511523,0.181942,-0.006,0.563454,0.38401,-0.2160704
0.006,-0.002959300000000012,0.519363,0.147252,-0.006,0.551019,0.393814,-0.2070747
0.006,-0.013812100000000008,0.529365,0.108817,-0.006,0.5368,0.401029,-0.1960557
0.006,-0.022912100000000005,0.542142,0.066548,-0.006,0.521022,0.405572,-0.1836043
0.006,-0.0294812,0.558357,0.020444000000000018,-0.006,0.5040250000000001,0.407655,-0.1701648
0.006,-0.032783400000000004,0.578615,-0.02929699999999999,-0.006,0.486182,0.407676,-0.1561428
0.006,-0.03225270000000001,0.603303,-0.08207400000000001,-0.006,0.4678260000000001,0.406129,-0.141931
0.006,-0.027611200000000002,0.63245,-0.136644,-0.006,0.44922300000000004,0.403516,-0.12787500000000002
0.006,-0.0189208,0.665729,-0.1909072,-0.006,0.43055600000000005,0.400285,-0.114235
0.006,-0.006501699999999999,0.702581,-0.2419009,-0.006,0.411957,0.396799,-0.101159
0.006,0.009234999999999993,0.742376,-0.2861924,-0.006,0.393543,0.393309,-0.088694
