9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,-1.096593186372745582e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-1.096593186372745582e-02,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,-7.931863727454909613e-03,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-7.931863727454909613e-03,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,-4.897795591182365141e-03,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-4.897795591182365141e-03,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,-1.863727454909820669e-03,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-1.863727454909820669e-03,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,1.170340681362723803e-03,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,1.170340681362723803e-03,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,4.204408817635270010e-03,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,4.204408817635270010e-03,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,7.238476953907812747e-03,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,7.238476953907812747e-03,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,1.027254509018035895e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,1.027254509018035895e-02,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,1.330661322645290516e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,1.330661322645290516e-02,8.100000000000000255e-02
9.500000000000000111e-02,-8.300000000000000433e-02,1.634068136272544963e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,1.634068136272544963e-02,8.100000000000000255e-02
