-5.999999999999999778e-02,3.511659999999999782e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,2.749820000000000042e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,3.627703838383838364e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,2.873559191919192179e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,3.743747676767676391e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,2.997298383838383762e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,3.859791515151514973e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,3.121037575757575899e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,3.975835353535353001e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,3.244776767676767482e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,4.091879191919191583e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,3.368515959595959619e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,4.207923030303030165e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,3.492255151515151201e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,4.323966868686868192e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,3.615994343434343339e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,4.440010707070706775e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,3.739733535353535476e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,4.556054545454545357e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,3.863472727272727059e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,4.672098383838383384e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,3.987211919191919196e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,4.788142222222221966e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,4.110951111111110778e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,4.904186060606060549e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,4.234690303030302916e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,5.020229898989898576e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,4.358429494949495053e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,5.136273737373737713e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,4.482168686868687191e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,5.252317575757575741e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,4.605907878787878773e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,5.368361414141413768e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,4.729647070707070355e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,5.484405252525251795e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,4.853386262626262493e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,5.600449090909089822e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,4.977125454545454630e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,5.716492929292928959e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,5.100864646464646768e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,5.832536767676766987e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,5.224603838383838905e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,5.948580606060605014e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,5.348343030303029932e-01,2.862910000000000177e-01,7.708299999999999874e-02
