0.006,0.39316599999999996,0.372236,0.119176,-0.006,0.316982,0.286291,0.07708300000000001
0.006,0.394005,0.372824,0.11901899999999999,-0.006,0.31810099999999997,0.286643,0.077094
0.006,0.39541699999999996,0.374312,0.11862699999999998,-0.006,0.319697,0.286986,0.07688699999999998
0.006,0.39733999999999997,0.376236,0.11840499999999998,-0.006,0.32111399999999996,0.287076,0.076573
0.006,0.39973,0.378628,0.11830099999999999,-0.006,0.32232299999999997,0.286886,0.07613900000000001
0.006,0.4017,0.38045,0.11829200000000001,-0.006,0.323077,0.286612,0.075795
0.006,0.404024,0.382871,0.11826799999999998,-0.006,0.323683,0.286072,0.07532899999999998
0.006,0.40667699999999996,0.385827,0.11829299999999998,-0.006,0.324173,0.285305,0.07482
0.006,0.409616,0.389253,0.118417,-0.006,0.324548,0.284337,0.074324
0.006,0.412788,0.393083,0.11869000000000002,-0.006,0.32480699999999996,0.283193,0.07389499999999999
0.006,0.417952,0.401809,0.11889499999999997,-0.006,0.32714499999999996,0.28027,0.07308900000000002
0.006,0.41666699999999995,0.403545,0.11813200000000001,-0.006,0.32872399999999996,0.279246,0.07337500000000002
0.006,0.414848,0.405412,0.11760799999999999,-0.006,0.330696,0.278463,0.07422099999999998
0.006,0.4133,0.407509,0.11762800000000001,-0.006,0.33285,0.277892,0.07553900000000002
0.006,0.41330999999999996,0.408617,0.11794900000000003,-0.006,0.333906,0.277517,0.07622299999999999
0.006,0.41247999999999996,0.410062,0.11860100000000001,-0.006,0.33481,0.276933,0.07749899999999998
0.006,0.410082,0.415303,0.121643,-0.006,0.338506,0.27708,0.08265099999999997
0.006,0.41014999999999996,0.418329,0.124031,-0.006,0.340057,0.277048,0.08557799999999999
0.006,0.41001499999999996,0.421351,0.126797,-0.006,0.341024,0.276879,0.08875300000000003
0.006,0.409925,0.42267,0.12810300000000002,-0.006,0.340964,0.276634,0.09015099999999998
0.006,0.41165199999999996,0.424731,0.13044699999999998,-0.006,0.34213099999999996,0.276302,0.09216400000000002
0.006,0.403345,0.425054,0.131645,-0.006,0.336349,0.275684,0.094883
0.006,0.40999199999999997,0.428886,0.135226,-0.006,0.340095,0.275792,0.09671099999999999
0.006,0.40706,0.432754,0.14082099999999997,-0.006,0.333845,0.273276,0.09899400000000003
0.006,0.40715999999999997,0.434794,0.14317200000000002,-0.006,0.331105,0.272748,0.09886800000000001
0.006,0.40659399999999996,0.437636,0.146536,-0.006,0.32569899999999996,0.27222,0.09785899999999997
0.006,0.405043,0.440963,0.150617,-0.006,0.31765899999999997,0.271671,0.09548600000000002
0.006,0.405194,0.442056,0.151598,-0.006,0.316928,0.273943,0.094576
0.006,0.402732,0.446127,0.156294,-0.006,0.310689,0.282612,0.09126800000000002
0.006,0.401092,0.448658,0.15908099999999997,-0.006,0.310643,0.294915,0.089582
0.006,0.399636,0.451345,0.161935,-0.006,0.31405099999999997,0.313092,0.088418
0.006,0.39815,0.454013,0.164825,-0.006,0.32111399999999996,0.337421,0.08760099999999998
0.006,0.396592,0.456549,0.16771799999999998,-0.006,0.331796,0.367604,0.08671800000000002
0.006,0.39495199999999997,0.458836,0.17057899999999998,-0.006,0.345777,0.402719,0.08524700000000002
0.006,0.393227,0.460746,0.173361,-0.006,0.3625,0.44129,0.08273900000000001
0.006,0.39141699999999996,0.462144,0.17601499999999998,-0.006,0.381249,0.481428,0.07900600000000002
0.006,0.38954,0.462912,0.17848999999999998,-0.006,0.401258,0.521059,0.07422499999999999
0.006,0.387634,0.462966,0.18074400000000002,-0.006,0.42180399999999996,0.558162,0.068905
0.006,0.38575699999999996,0.462284,0.18274600000000002,-0.006,0.442282,0.590966,0.06370500000000001
0.006,0.384992,0.461336,0.183884,-0.006,0.45866399999999996,0.612572,0.059636999999999996
0.006,0.38326899999999997,0.459401,0.18550699999999998,-0.006,0.479082,0.635499,0.055806999999999995
0.006,0.382156,0.457382,0.18669400000000003,-0.006,0.495838,0.648735,0.053420999999999996
0.006,0.380411,0.454477,0.18823600000000001,-0.006,0.514121,0.657292,0.051105999999999985
0.006,0.379392,0.451986,0.18955,-0.006,0.5286190000000001,0.658005,0.04939100000000002
0.006,0.37767599999999996,0.448839,0.191645,-0.006,0.543984,0.652395,0.04644999999999999
0.006,0.37612399999999996,0.446066,0.194162,-0.006,0.556925,0.641348,0.042594999999999994
0.006,0.373424,0.442899,0.19811600000000001,-0.006,0.5688850000000001,0.623335,0.035661
0.006,0.37115899999999996,0.440504,0.20212599999999997,-0.006,0.5784090000000001,0.603536,0.02807900000000002
0.006,0.368718,0.43847,0.206841,-0.006,0.5869340000000001,0.581335,0.018664999999999987
0.006,0.36616699999999996,0.436855,0.212165,-0.006,0.594755,0.557623,0.00764999999999999
0.006,0.363655,0.43573,0.21797100000000003,-0.006,0.602302,0.533239,-0.004516999999999993
0.006,0.36130599999999996,0.435134,0.22413,-0.006,0.609952,0.508857,-0.017265000000000003
0.006,0.35916699999999996,0.435057,0.23053400000000002,-0.006,0.617927,0.484953,-0.02998300000000001
0.006,0.357188,0.435429,0.23711100000000002,-0.006,0.626293,0.461832,-0.04209299999999999
0.006,0.35522,0.436117,0.24381399999999998,-0.006,0.634992,0.439678,-0.053123000000000004
0.006,0.35305699999999995,0.436964,0.250618,-0.006,0.643896,0.418595,-0.062782
0.006,0.35051,0.437841,0.25751900000000005,-0.006,0.652857,0.398642,-0.07100899999999999
0.006,0.34746299999999997,0.438709,0.264533,-0.006,0.661734,0.379853,-0.077927
0.006,0.343891,0.439623,0.271679,-0.006,0.6704110000000001,0.362259,-0.083735
0.006,0.338125,0.439398,0.27359900000000004,-0.006,0.6795800000000001,0.345963,-0.088614
0.006,0.33108,0.438846,0.27359900000000004,-0.006,0.688817,0.331063,-0.092585
0.006,0.32339999999999997,0.438497,0.27359900000000004,-0.006,0.6977990000000001,0.317593,-0.09564700000000001
0.006,0.315173,0.438413,0.27359900000000004,-0.006,0.706493,0.305607,-0.097771
0.006,0.30650299999999997,0.438632,0.27359900000000004,-0.006,0.714916,0.295168,-0.09890299999999999
0.006,0.29753799999999997,0.439183,0.27359900000000004,-0.006,0.723078,0.286312,-0.098991
0.006,0.288441,0.44007,0.27359900000000004,-0.006,0.730958,0.279034,-0.09803600000000001
0.006,0.279346,0.441255,0.27359900000000004,-0.006,0.7384900000000001,0.2733,-0.096165
0.006,0.27034199999999997,0.442671,0.27359900000000004,-0.006,0.7455470000000001,0.269062,-0.093688
0.006,0.26148699999999997,0.444253,0.27359900000000004,-0.006,0.751934,0.266278,-0.09109800000000001
0.006,0.252845,0.445975,0.27359900000000004,-0.006,0.7574110000000001,0.264921,-0.08904899999999999
0.006,0.244515,0.447878,0.27359900000000004,-0.006,0.761733,0.264989,-0.088342
0.006,0.23664100000000002,0.450064,0.27359900000000004,-0.006,0.764718,0.266506,-0.08991199999999999
