0.006,0.251166,0.372236,0.119176,-0.006,0.174982,0.286291,0.07708300000000001
0.006,0.25200500000000003,0.372824,0.11901899999999999,-0.006,0.17610099999999998,0.286643,0.077094
0.006,0.253417,0.374312,0.11862699999999998,-0.006,0.17769700000000002,0.286986,0.07688699999999998
0.006,0.25534,0.376236,0.11840499999999998,-0.006,0.17911399999999997,0.287076,0.076573
0.006,0.25773,0.378628,0.11830099999999999,-0.006,0.18032299999999998,0.286886,0.07613900000000001
0.006,0.25970000000000004,0.38045,0.11829200000000001,-0.006,0.18107700000000002,0.286612,0.075795
0.006,0.26202400000000003,0.382871,0.11826799999999998,-0.006,0.181683,0.286072,0.07532899999999998
0.006,0.26467699999999994,0.385827,0.11829299999999998,-0.006,0.182173,0.285305,0.07482
0.006,0.26761599999999997,0.389253,0.118417,-0.006,0.18254800000000002,0.284337,0.074324
0.006,0.27078800000000003,0.393083,0.11869000000000002,-0.006,0.18280699999999997,0.283193,0.07389499999999999
0.006,0.275952,0.401809,0.11889499999999997,-0.006,0.18514499999999998,0.28027,0.07308900000000002
0.006,0.274667,0.403545,0.11813200000000001,-0.006,0.18672399999999997,0.279246,0.07337500000000002
0.006,0.272848,0.405412,0.11760799999999999,-0.006,0.188696,0.278463,0.07422099999999998
0.006,0.2713,0.407509,0.11762800000000001,-0.006,0.19085,0.277892,0.07553900000000002
0.006,0.27130999999999994,0.408617,0.11794900000000003,-0.006,0.191906,0.277517,0.07622299999999999
0.006,0.27047999999999994,0.410062,0.11860100000000001,-0.006,0.19281,0.276933,0.07749899999999998
0.006,0.26808200000000004,0.415303,0.121643,-0.006,0.196506,0.27708,0.08265099999999997
0.006,0.26815,0.418329,0.124031,-0.006,0.198057,0.277048,0.08557799999999999
0.006,0.268015,0.421351,0.126797,-0.006,0.199024,0.276879,0.08875300000000003
0.006,0.26792499999999997,0.42267,0.12810300000000002,-0.006,0.198964,0.276634,0.09015099999999998
0.006,0.269652,0.424731,0.13044699999999998,-0.006,0.20013099999999998,0.276302,0.09216400000000002
0.006,0.26134500000000005,0.425054,0.131645,-0.006,0.19434900000000002,0.275684,0.094883
0.006,0.267992,0.428886,0.135226,-0.006,0.198095,0.275792,0.09671099999999999
0.006,0.26505999999999996,0.432754,0.14082099999999997,-0.006,0.19184500000000002,0.273276,0.09899400000000003
0.006,0.26515999999999995,0.434794,0.14317200000000002,-0.006,0.189105,0.272748,0.09886800000000001
0.006,0.264594,0.437636,0.146536,-0.006,0.18369899999999997,0.27222,0.09785899999999997
0.006,0.263043,0.440963,0.150617,-0.006,0.17565899999999998,0.271671,0.09548600000000002
