,LHAA,RHFE,RKFE,LADPF,RHAA,LHFE,LKFE,RADPF
0,-0.06,0.722718,0.302273,0.119176,-0.06,0.194641,0.450064,0.077083
1,-0.06,0.723557,0.302861,0.119176,-0.06,0.19576,0.450416,0.077083
2,-0.06,0.724969,0.304349,0.119176,-0.06,0.19735600000000003,0.450759,0.077083
3,-0.06,0.726892,0.306273,0.119176,-0.06,0.19877299999999998,0.450849,0.077083
4,-0.06,0.729282,0.308665,0.119176,-0.06,0.199982,0.450659,0.077083
5,-0.06,0.731252,0.310487,0.119176,-0.06,0.20073600000000003,0.450385,0.077083
6,-0.06,0.733576,0.312908,0.119176,-0.06,0.20134200000000002,0.449845,0.077083
7,-0.06,0.736229,0.315864,0.119176,-0.06,0.201832,0.449078,0.077083
8,-0.06,0.739168,0.31929,0.119176,-0.06,0.20220700000000003,0.44811,0.077083
9,-0.06,0.74234,0.32312,0.119176,-0.06,0.20246599999999998,0.446966,0.077083
10,-0.06,0.747504,0.33184600000000003,0.119176,-0.06,0.20480399999999999,0.444043,0.077083
11,-0.06,0.746219,0.333582,0.119176,-0.06,0.20638299999999998,0.443019,0.077083
12,-0.06,0.7444,0.335449,0.119176,-0.06,0.208355,0.442236,0.077083
13,-0.06,0.7428520000000001,0.337546,0.119176,-0.06,0.210509,0.441665,0.077083
14,-0.06,0.7428619999999999,0.338654,0.119176,-0.06,0.211565,0.44129,0.077083
15,-0.06,0.742032,0.340099,0.119176,-0.06,0.21246900000000002,0.440706,0.077083
16,-0.06,0.739634,0.34534,0.119176,-0.06,0.216165,0.440853,0.077083
17,-0.06,0.739702,0.348366,0.119176,-0.06,0.21771600000000002,0.440821,0.077083
18,-0.06,0.739567,0.351388,0.119176,-0.06,0.21868300000000002,0.440652,0.077083
19,-0.06,0.7394769999999999,0.352707,0.119176,-0.06,0.218623,0.440407,0.077083
20,-0.06,0.741204,0.35476800000000003,0.119176,-0.06,0.21978999999999999,0.440075,0.077083
21,-0.06,0.732897,0.355091,0.119176,-0.06,0.21400800000000003,0.439457,0.077083
22,-0.06,0.739544,0.358923,0.119176,-0.06,0.217754,0.439565,0.077083
23,-0.06,0.736612,0.36279100000000003,0.119176,-0.06,0.21150400000000003,0.437049,0.077083
24,-0.06,0.736712,0.364831,0.119176,-0.06,0.208764,0.436521,0.077083
25,-0.06,0.736146,0.367673,0.119176,-0.06,0.20335799999999998,0.435993,0.077083
26,-0.06,0.734595,0.371,0.119176,-0.06,0.195318,0.435444,0.077083
27,-0.06,0.734746,0.372093,0.119176,-0.06,0.194587,0.437716,0.077083
28,-0.06,0.7322839999999999,0.376164,0.119176,-0.06,0.18834800000000002,0.446385,0.077083
29,-0.06,0.7306440000000001,0.378695,0.119176,-0.06,0.18830200000000002,0.458688,0.077083
30,-0.06,0.729188,0.381382,0.119176,-0.06,0.19171,0.476865,0.077083
31,-0.06,0.7277020000000001,0.38405,0.119176,-0.06,0.19877299999999998,0.501194,0.077083
32,-0.06,0.726144,0.386586,0.119176,-0.06,0.209455,0.531377,0.077083
33,-0.06,0.724504,0.388873,0.119176,-0.06,0.22343600000000002,0.566492,0.077083
34,-0.06,0.7227790000000001,0.390783,0.119176,-0.06,0.240159,0.605063,0.077083
35,-0.06,0.720969,0.392181,0.119176,-0.06,0.258908,0.645201,0.077083
36,-0.06,0.7190920000000001,0.392949,0.119176,-0.06,0.278917,0.6848320000000001,0.077083
37,-0.06,0.717186,0.393003,0.119176,-0.06,0.299463,0.721935,0.077083
38,-0.06,0.715309,0.392321,0.119176,-0.06,0.31994100000000003,0.754739,0.077083
39,-0.06,0.7145440000000001,0.391373,0.119176,-0.06,0.336323,0.7763450000000001,0.077083
40,-0.06,0.7128209999999999,0.389438,0.119176,-0.06,0.35674100000000003,0.799272,0.077083
41,-0.06,0.711708,0.387419,0.119176,-0.06,0.373497,0.812508,0.077083
42,-0.06,0.709963,0.384514,0.119176,-0.06,0.39178,0.8210649999999999,0.077083
43,-0.06,0.708944,0.382023,0.119176,-0.06,0.40627800000000003,0.8217779999999999,0.077083
44,-0.06,0.707228,0.378876,0.119176,-0.06,0.421643,0.816168,0.077083
45,-0.06,0.705676,0.376103,0.119176,-0.06,0.43458399999999997,0.805121,0.077083
46,-0.06,0.702976,0.372936,0.119176,-0.06,0.44654400000000005,0.7871079999999999,0.077083
47,-0.06,0.700711,0.370541,0.119176,-0.06,0.45606800000000003,0.767309,0.077083
48,-0.06,0.69827,0.36850700000000003,0.119176,-0.06,0.46459300000000003,0.7451080000000001,0.077083
49,-0.06,0.695719,0.366892,0.119176,-0.06,0.472414,0.7213959999999999,0.077083
50,-0.06,0.693207,0.365767,0.119176,-0.06,0.47996099999999997,0.697012,0.077083
51,-0.06,0.690858,0.365171,0.119176,-0.06,0.487611,0.6726300000000001,0.077083
52,-0.06,0.688719,0.36509400000000003,0.119176,-0.06,0.49558599999999997,0.648726,0.077083
53,-0.06,0.68674,0.365466,0.119176,-0.06,0.503952,0.625605,0.077083
54,-0.06,0.6847719999999999,0.366154,0.119176,-0.06,0.512651,0.603451,0.077083
55,-0.06,0.682609,0.367001,0.119176,-0.06,0.521555,0.582368,0.077083
56,-0.06,0.6800619999999999,0.367878,0.119176,-0.06,0.530516,0.562415,0.077083
57,-0.06,0.6770149999999999,0.368746,0.119176,-0.06,0.539393,0.5436259999999999,0.077083
58,-0.06,0.673443,0.36966,0.119176,-0.06,0.5480700000000001,0.526032,0.077083
59,-0.06,0.6676770000000001,0.369435,0.119176,-0.06,0.557239,0.509736,0.077083
60,-0.06,0.660632,0.368883,0.119176,-0.06,0.566476,0.494836,0.077083
61,-0.06,0.652952,0.36853400000000003,0.119176,-0.06,0.575458,0.481366,0.077083
62,-0.06,0.644725,0.36845,0.119176,-0.06,0.584152,0.46938,0.077083
63,-0.06,0.636055,0.368669,0.119176,-0.06,0.592575,0.458941,0.077083
64,-0.06,0.6270899999999999,0.36922,0.119176,-0.06,0.600737,0.450085,0.077083
65,-0.06,0.617993,0.370107,0.119176,-0.06,0.608617,0.442807,0.077083
