8.699999999999999400e-02,-6.500000000000000222e-02,1.750000000000000000e+00,1.750000000000000000e+00,8.699999999999999400e-02,-6.500000000000000222e-02,1.750000000000000000e+00,1.750000000000000000e+00
8.702005012531327521e-02,-6.504511278195489188e-02,1.745578947368421119e+00,1.745817042606516267e+00,8.702005012531327521e-02,-6.504511278195489188e-02,1.745578947368421119e+00,1.745817042606516267e+00
8.704010025062655642e-02,-6.509022556390978154e-02,1.741157894736842016e+00,1.741634085213032535e+00,8.704010025062655642e-02,-6.509022556390978154e-02,1.741157894736842016e+00,1.741634085213032535e+00
8.706015037593983763e-02,-6.513533834586465732e-02,1.736736842105263134e+00,1.737451127819548802e+00,8.706015037593983763e-02,-6.513533834586465732e-02,1.736736842105263134e+00,1.737451127819548802e+00
8.708020050125313272e-02,-6.518045112781954697e-02,1.732315789473684253e+00,1.733268170426065069e+00,8.708020050125313272e-02,-6.518045112781954697e-02,1.732315789473684253e+00,1.733268170426065069e+00
8.710025062656641393e-02,-6.522556390977443663e-02,1.727894736842105372e+00,1.729085213032581558e+00,8.710025062656641393e-02,-6.522556390977443663e-02,1.727894736842105372e+00,1.729085213032581558e+00
8.712030075187969513e-02,-6.527067669172932629e-02,1.723473684210526269e+00,1.724902255639097826e+00,8.712030075187969513e-02,-6.527067669172932629e-02,1.723473684210526269e+00,1.724902255639097826e+00
8.714035087719297634e-02,-6.531578947368421595e-02,1.719052631578947388e+00,1.720719298245614093e+00,8.714035087719297634e-02,-6.531578947368421595e-02,1.719052631578947388e+00,1.720719298245614093e+00
8.716040100250625755e-02,-6.536090225563910561e-02,1.714631578947368507e+00,1.716536340852130360e+00,8.716040100250625755e-02,-6.536090225563910561e-02,1.714631578947368507e+00,1.716536340852130360e+00
8.718045112781953876e-02,-6.540601503759398139e-02,1.710210526315789403e+00,1.712353383458646627e+00,8.718045112781953876e-02,-6.540601503759398139e-02,1.710210526315789403e+00,1.712353383458646627e+00
8.720050125313281997e-02,-6.545112781954887105e-02,1.705789473684210522e+00,1.708170426065162895e+00,8.720050125313281997e-02,-6.545112781954887105e-02,1.705789473684210522e+00,1.708170426065162895e+00
8.722055137844611505e-02,-6.549624060150376070e-02,1.701368421052631641e+00,1.703987468671679162e+00,8.722055137844611505e-02,-6.549624060150376070e-02,1.701368421052631641e+00,1.703987468671679162e+00
8.724060150375939626e-02,-6.554135338345865036e-02,1.696947368421052538e+00,1.699804511278195429e+00,8.724060150375939626e-02,-6.554135338345865036e-02,1.696947368421052538e+00,1.699804511278195429e+00
8.726065162907267747e-02,-6.558646616541354002e-02,1.692526315789473657e+00,1.695621553884711696e+00,8.726065162907267747e-02,-6.558646616541354002e-02,1.692526315789473657e+00,1.695621553884711696e+00
8.728070175438595868e-02,-6.563157894736842968e-02,1.688105263157894775e+00,1.691438596491227964e+00,8.728070175438595868e-02,-6.563157894736842968e-02,1.688105263157894775e+00,1.691438596491227964e+00
8.730075187969923989e-02,-6.567669172932330546e-02,1.683684210526315894e+00,1.687255639097744453e+00,8.730075187969923989e-02,-6.567669172932330546e-02,1.683684210526315894e+00,1.687255639097744453e+00
8.732080200501252110e-02,-6.572180451127819512e-02,1.679263157894736791e+00,1.683072681704260720e+00,8.732080200501252110e-02,-6.572180451127819512e-02,1.679263157894736791e+00,1.683072681704260720e+00
8.734085213032580230e-02,-6.576691729323308477e-02,1.674842105263157910e+00,1.678889724310776987e+00,8.734085213032580230e-02,-6.576691729323308477e-02,1.674842105263157910e+00,1.678889724310776987e+00
8.736090225563909739e-02,-6.581203007518797443e-02,1.670421052631579029e+00,1.674706766917293255e+00,8.736090225563909739e-02,-6.581203007518797443e-02,1.670421052631579029e+00,1.674706766917293255e+00
8.738095238095237860e-02,-6.585714285714286409e-02,1.665999999999999925e+00,1.670523809523809522e+00,8.738095238095237860e-02,-6.585714285714286409e-02,1.665999999999999925e+00,1.670523809523809522e+00
8.740100250626565981e-02,-6.590225563909773987e-02,1.661578947368421044e+00,1.666340852130325789e+00,8.740100250626565981e-02,-6.590225563909773987e-02,1.661578947368421044e+00,1.666340852130325789e+00
8.742105263157894102e-02,-6.594736842105262953e-02,1.657157894736842163e+00,1.662157894736842056e+00,8.742105263157894102e-02,-6.594736842105262953e-02,1.657157894736842163e+00,1.662157894736842056e+00
8.744110275689222223e-02,-6.599248120300751919e-02,1.652736842105263282e+00,1.657974937343358324e+00,8.744110275689222223e-02,-6.599248120300751919e-02,1.652736842105263282e+00,1.657974937343358324e+00
8.746115288220550343e-02,-6.603759398496240884e-02,1.648315789473684179e+00,1.653791979949874591e+00,8.746115288220550343e-02,-6.603759398496240884e-02,1.648315789473684179e+00,1.653791979949874591e+00
8.748120300751878464e-02,-6.608270676691729850e-02,1.643894736842105297e+00,1.649609022556390858e+00,8.748120300751878464e-02,-6.608270676691729850e-02,1.643894736842105297e+00,1.649609022556390858e+00
8.750125313283207973e-02,-6.612781954887218816e-02,1.639473684210526416e+00,1.645426065162907348e+00,8.750125313283207973e-02,-6.612781954887218816e-02,1.639473684210526416e+00,1.645426065162907348e+00
8.752130325814536094e-02,-6.617293233082706394e-02,1.635052631578947313e+00,1.641243107769423615e+00,8.752130325814536094e-02,-6.617293233082706394e-02,1.635052631578947313e+00,1.641243107769423615e+00
8.754135338345864215e-02,-6.621804511278195360e-02,1.630631578947368432e+00,1.637060150375939882e+00,8.754135338345864215e-02,-6.621804511278195360e-02,1.630631578947368432e+00,1.637060150375939882e+00
8.756140350877192335e-02,-6.626315789473684326e-02,1.626210526315789551e+00,1.632877192982456149e+00,8.756140350877192335e-02,-6.626315789473684326e-02,1.626210526315789551e+00,1.632877192982456149e+00
8.758145363408520456e-02,-6.630827067669173291e-02,1.621789473684210448e+00,1.628694235588972417e+00,8.758145363408520456e-02,-6.630827067669173291e-02,1.621789473684210448e+00,1.628694235588972417e+00
8.760150375939848577e-02,-6.635338345864662257e-02,1.617368421052631566e+00,1.624511278195488684e+00,8.760150375939848577e-02,-6.635338345864662257e-02,1.617368421052631566e+00,1.624511278195488684e+00
8.762155388471176698e-02,-6.639849624060151223e-02,1.612947368421052685e+00,1.620328320802004951e+00,8.762155388471176698e-02,-6.639849624060151223e-02,1.612947368421052685e+00,1.620328320802004951e+00
8.764160401002506207e-02,-6.644360902255638801e-02,1.608526315789473582e+00,1.616145363408521218e+00,8.764160401002506207e-02,-6.644360902255638801e-02,1.608526315789473582e+00,1.616145363408521218e+00
8.766165413533834327e-02,-6.648872180451127767e-02,1.604105263157894701e+00,1.611962406015037708e+00,8.766165413533834327e-02,-6.648872180451127767e-02,1.604105263157894701e+00,1.611962406015037708e+00
8.768170426065162448e-02,-6.653383458646616733e-02,1.599684210526315820e+00,1.607779448621553975e+00,8.768170426065162448e-02,-6.653383458646616733e-02,1.599684210526315820e+00,1.607779448621553975e+00
8.770175438596490569e-02,-6.657894736842105698e-02,1.595263157894736938e+00,1.603596491228070242e+00,8.770175438596490569e-02,-6.657894736842105698e-02,1.595263157894736938e+00,1.603596491228070242e+00
8.772180451127818690e-02,-6.662406015037594664e-02,1.590842105263157835e+00,1.599413533834586509e+00,8.772180451127818690e-02,-6.662406015037594664e-02,1.590842105263157835e+00,1.599413533834586509e+00
8.774185463659146811e-02,-6.666917293233083630e-02,1.586421052631578954e+00,1.595230576441102777e+00,8.774185463659146811e-02,-6.666917293233083630e-02,1.586421052631578954e+00,1.595230576441102777e+00
8.776190476190476319e-02,-6.671428571428571208e-02,1.582000000000000073e+00,1.591047619047619044e+00,8.776190476190476319e-02,-6.671428571428571208e-02,1.582000000000000073e+00,1.591047619047619044e+00
8.778195488721804440e-02,-6.675939849624060174e-02,1.577578947368420970e+00,1.586864661654135311e+00,8.778195488721804440e-02,-6.675939849624060174e-02,1.577578947368420970e+00,1.586864661654135311e+00
8.780200501253132561e-02,-6.680451127819549140e-02,1.573157894736842088e+00,1.582681704260651578e+00,8.780200501253132561e-02,-6.680451127819549140e-02,1.573157894736842088e+00,1.582681704260651578e+00
8.782205513784460682e-02,-6.684962406015038106e-02,1.568736842105263207e+00,1.578498746867167846e+00,8.782205513784460682e-02,-6.684962406015038106e-02,1.568736842105263207e+00,1.578498746867167846e+00
8.784210526315788803e-02,-6.689473684210527071e-02,1.564315789473684326e+00,1.574315789473684113e+00,8.784210526315788803e-02,-6.689473684210527071e-02,1.564315789473684326e+00,1.574315789473684113e+00
8.786215538847116924e-02,-6.693984962406014649e-02,1.559894736842105223e+00,1.570132832080200380e+00,8.786215538847116924e-02,-6.693984962406014649e-02,1.559894736842105223e+00,1.570132832080200380e+00
8.788220551378445045e-02,-6.698496240601503615e-02,1.555473684210526342e+00,1.565949874686716869e+00,8.788220551378445045e-02,-6.698496240601503615e-02,1.555473684210526342e+00,1.565949874686716869e+00
8.790225563909774553e-02,-6.703007518796992581e-02,1.551052631578947461e+00,1.561766917293233137e+00,8.790225563909774553e-02,-6.703007518796992581e-02,1.551052631578947461e+00,1.561766917293233137e+00
8.792230576441102674e-02,-6.707518796992481547e-02,1.546631578947368357e+00,1.557583959899749404e+00,8.792230576441102674e-02,-6.707518796992481547e-02,1.546631578947368357e+00,1.557583959899749404e+00
8.794235588972430795e-02,-6.712030075187970513e-02,1.542210526315789476e+00,1.553401002506265671e+00,8.794235588972430795e-02,-6.712030075187970513e-02,1.542210526315789476e+00,1.553401002506265671e+00
8.796240601503758916e-02,-6.716541353383459478e-02,1.537789473684210595e+00,1.549218045112781938e+00,8.796240601503758916e-02,-6.716541353383459478e-02,1.537789473684210595e+00,1.549218045112781938e+00
8.798245614035087037e-02,-6.721052631578947056e-02,1.533368421052631714e+00,1.545035087719298206e+00,8.798245614035087037e-02,-6.721052631578947056e-02,1.533368421052631714e+00,1.545035087719298206e+00
