8.699999999999999400e-02,-6.500000000000000222e-02,1.750000000000000000e+00,1.750000000000000000e+00,8.699999999999999400e-02,-6.500000000000000222e-02,1.750000000000000000e+00,1.750000000000000000e+00
8.701603206412825142e-02,-6.503607214428858141e-02,1.746464929859719462e+00,1.746655310621242574e+00,8.701603206412825142e-02,-6.503607214428858141e-02,1.746464929859719462e+00,1.746655310621242574e+00
8.703206412825650884e-02,-6.507214428857716060e-02,1.742929859719438923e+00,1.743310621242484926e+00,8.703206412825650884e-02,-6.507214428857716060e-02,1.742929859719438923e+00,1.743310621242484926e+00
8.704809619238476626e-02,-6.510821643286573979e-02,1.739394789579158385e+00,1.739965931863727500e+00,8.704809619238476626e-02,-6.510821643286573979e-02,1.739394789579158385e+00,1.739965931863727500e+00
8.706412825651302367e-02,-6.514428857715430510e-02,1.735859719438877846e+00,1.736621242484969851e+00,8.706412825651302367e-02,-6.514428857715430510e-02,1.735859719438877846e+00,1.736621242484969851e+00
8.708016032064128109e-02,-6.518036072144288429e-02,1.732324649298597308e+00,1.733276553106212425e+00,8.708016032064128109e-02,-6.518036072144288429e-02,1.732324649298597308e+00,1.733276553106212425e+00
8.709619238476953851e-02,-6.521643286573146348e-02,1.728789579158316547e+00,1.729931863727454999e+00,8.709619238476953851e-02,-6.521643286573146348e-02,1.728789579158316547e+00,1.729931863727454999e+00
8.711222444889779593e-02,-6.525250501002004266e-02,1.725254509018036009e+00,1.726587174348697351e+00,8.711222444889779593e-02,-6.525250501002004266e-02,1.725254509018036009e+00,1.726587174348697351e+00
8.712825651302603946e-02,-6.528857715430862185e-02,1.721719438877755470e+00,1.723242484969939925e+00,8.712825651302603946e-02,-6.528857715430862185e-02,1.721719438877755470e+00,1.723242484969939925e+00
8.714428857715429688e-02,-6.532464929859720104e-02,1.718184368737474932e+00,1.719897795591182277e+00,8.714428857715429688e-02,-6.532464929859720104e-02,1.718184368737474932e+00,1.719897795591182277e+00
8.716032064128255430e-02,-6.536072144288578023e-02,1.714649298597194393e+00,1.716553106212424851e+00,8.716032064128255430e-02,-6.536072144288578023e-02,1.714649298597194393e+00,1.716553106212424851e+00
8.717635270541081172e-02,-6.539679358717434554e-02,1.711114228456913855e+00,1.713208416833667425e+00,8.717635270541081172e-02,-6.539679358717434554e-02,1.711114228456913855e+00,1.713208416833667425e+00
8.719238476953906913e-02,-6.543286573146292473e-02,1.707579158316633317e+00,1.709863727454909776e+00,8.719238476953906913e-02,-6.543286573146292473e-02,1.707579158316633317e+00,1.709863727454909776e+00
8.720841683366732655e-02,-6.546893787575150392e-02,1.704044088176352778e+00,1.706519038076152350e+00,8.720841683366732655e-02,-6.546893787575150392e-02,1.704044088176352778e+00,1.706519038076152350e+00
8.722444889779558397e-02,-6.550501002004008311e-02,1.700509018036072240e+00,1.703174348697394702e+00,8.722444889779558397e-02,-6.550501002004008311e-02,1.700509018036072240e+00,1.703174348697394702e+00
8.724048096192384139e-02,-6.554108216432866230e-02,1.696973947895791479e+00,1.699829659318637276e+00,8.724048096192384139e-02,-6.554108216432866230e-02,1.696973947895791479e+00,1.699829659318637276e+00
8.725651302605209880e-02,-6.557715430861724148e-02,1.693438877755510941e+00,1.696484969939879850e+00,8.725651302605209880e-02,-6.557715430861724148e-02,1.693438877755510941e+00,1.696484969939879850e+00
8.727254509018035622e-02,-6.561322645290582067e-02,1.689903807615230402e+00,1.693140280561122202e+00,8.727254509018035622e-02,-6.561322645290582067e-02,1.689903807615230402e+00,1.693140280561122202e+00
8.728857715430861364e-02,-6.564929859719438598e-02,1.686368737474949864e+00,1.689795591182364776e+00,8.728857715430861364e-02,-6.564929859719438598e-02,1.686368737474949864e+00,1.689795591182364776e+00
8.730460921843687105e-02,-6.568537074148296517e-02,1.682833667334669325e+00,1.686450901803607128e+00,8.730460921843687105e-02,-6.568537074148296517e-02,1.682833667334669325e+00,1.686450901803607128e+00
8.732064128256512847e-02,-6.572144288577154436e-02,1.679298597194388787e+00,1.683106212424849701e+00,8.732064128256512847e-02,-6.572144288577154436e-02,1.679298597194388787e+00,1.683106212424849701e+00
8.733667334669338589e-02,-6.575751503006012355e-02,1.675763527054108248e+00,1.679761523046092275e+00,8.733667334669338589e-02,-6.575751503006012355e-02,1.675763527054108248e+00,1.679761523046092275e+00
8.735270541082164331e-02,-6.579358717434870274e-02,1.672228456913827710e+00,1.676416833667334627e+00,8.735270541082164331e-02,-6.579358717434870274e-02,1.672228456913827710e+00,1.676416833667334627e+00
8.736873747494990072e-02,-6.582965931863728193e-02,1.668693386773547171e+00,1.673072144288577201e+00,8.736873747494990072e-02,-6.582965931863728193e-02,1.668693386773547171e+00,1.673072144288577201e+00
8.738476953907814426e-02,-6.586573146292584724e-02,1.665158316633266633e+00,1.669727454909819553e+00,8.738476953907814426e-02,-6.586573146292584724e-02,1.665158316633266633e+00,1.669727454909819553e+00
8.740080160320640168e-02,-6.590180360721442643e-02,1.661623246492985873e+00,1.666382765531062127e+00,8.740080160320640168e-02,-6.590180360721442643e-02,1.661623246492985873e+00,1.666382765531062127e+00
8.741683366733465910e-02,-6.593787575150300562e-02,1.658088176352705334e+00,1.663038076152304701e+00,8.741683366733465910e-02,-6.593787575150300562e-02,1.658088176352705334e+00,1.663038076152304701e+00
8.743286573146291651e-02,-6.597394789579158481e-02,1.654553106212424796e+00,1.659693386773547052e+00,8.743286573146291651e-02,-6.597394789579158481e-02,1.654553106212424796e+00,1.659693386773547052e+00
8.744889779559117393e-02,-6.601002004008016399e-02,1.651018036072144257e+00,1.656348697394789626e+00,8.744889779559117393e-02,-6.601002004008016399e-02,1.651018036072144257e+00,1.656348697394789626e+00
8.746492985971943135e-02,-6.604609218436874318e-02,1.647482965931863719e+00,1.653004008016031978e+00,8.746492985971943135e-02,-6.604609218436874318e-02,1.647482965931863719e+00,1.653004008016031978e+00
8.748096192384768877e-02,-6.608216432865732237e-02,1.643947895791583180e+00,1.649659318637274552e+00,8.748096192384768877e-02,-6.608216432865732237e-02,1.643947895791583180e+00,1.649659318637274552e+00
8.749699398797594618e-02,-6.611823647294588768e-02,1.640412825651302642e+00,1.646314629258517126e+00,8.749699398797594618e-02,-6.611823647294588768e-02,1.640412825651302642e+00,1.646314629258517126e+00
8.751302605210420360e-02,-6.615430861723446687e-02,1.636877755511022103e+00,1.642969939879759478e+00,8.751302605210420360e-02,-6.615430861723446687e-02,1.636877755511022103e+00,1.642969939879759478e+00
8.752905811623246102e-02,-6.619038076152304606e-02,1.633342685370741565e+00,1.639625250501002052e+00,8.752905811623246102e-02,-6.619038076152304606e-02,1.633342685370741565e+00,1.639625250501002052e+00
8.754509018036071843e-02,-6.622645290581162525e-02,1.629807615230461026e+00,1.636280561122244404e+00,8.754509018036071843e-02,-6.622645290581162525e-02,1.629807615230461026e+00,1.636280561122244404e+00
8.756112224448897585e-02,-6.626252505010020444e-02,1.626272545090180266e+00,1.632935871743486977e+00,8.756112224448897585e-02,-6.626252505010020444e-02,1.626272545090180266e+00,1.632935871743486977e+00
8.757715430861723327e-02,-6.629859719438878363e-02,1.622737474949899728e+00,1.629591182364729551e+00,8.757715430861723327e-02,-6.629859719438878363e-02,1.622737474949899728e+00,1.629591182364729551e+00
8.759318637274549069e-02,-6.633466933867736282e-02,1.619202404809619189e+00,1.626246492985971903e+00,8.759318637274549069e-02,-6.633466933867736282e-02,1.619202404809619189e+00,1.626246492985971903e+00
8.760921843687374810e-02,-6.637074148296592813e-02,1.615667334669338651e+00,1.622901803607214477e+00,8.760921843687374810e-02,-6.637074148296592813e-02,1.615667334669338651e+00,1.622901803607214477e+00
8.762525050100199164e-02,-6.640681362725450732e-02,1.612132264529058112e+00,1.619557114228456829e+00,8.762525050100199164e-02,-6.640681362725450732e-02,1.612132264529058112e+00,1.619557114228456829e+00
8.764128256513024906e-02,-6.644288577154308650e-02,1.608597194388777574e+00,1.616212424849699403e+00,8.764128256513024906e-02,-6.644288577154308650e-02,1.608597194388777574e+00,1.616212424849699403e+00
8.765731462925850648e-02,-6.647895791583166569e-02,1.605062124248497035e+00,1.612867735470941977e+00,8.765731462925850648e-02,-6.647895791583166569e-02,1.605062124248497035e+00,1.612867735470941977e+00
8.767334669338676389e-02,-6.651503006012024488e-02,1.601527054108216497e+00,1.609523046092184329e+00,8.767334669338676389e-02,-6.651503006012024488e-02,1.601527054108216497e+00,1.609523046092184329e+00
8.768937875751502131e-02,-6.655110220440882407e-02,1.597991983967935958e+00,1.606178356713426902e+00,8.768937875751502131e-02,-6.655110220440882407e-02,1.597991983967935958e+00,1.606178356713426902e+00
8.770541082164327873e-02,-6.658717434869740326e-02,1.594456913827655420e+00,1.602833667334669254e+00,8.770541082164327873e-02,-6.658717434869740326e-02,1.594456913827655420e+00,1.602833667334669254e+00
8.772144288577153615e-02,-6.662324649298596857e-02,1.590921843687374659e+00,1.599488977955911828e+00,8.772144288577153615e-02,-6.662324649298596857e-02,1.590921843687374659e+00,1.599488977955911828e+00
8.773747494989979356e-02,-6.665931863727454776e-02,1.587386773547094121e+00,1.596144288577154402e+00,8.773747494989979356e-02,-6.665931863727454776e-02,1.587386773547094121e+00,1.596144288577154402e+00
8.775350701402805098e-02,-6.669539078156312695e-02,1.583851703406813582e+00,1.592799599198396754e+00,8.775350701402805098e-02,-6.669539078156312695e-02,1.583851703406813582e+00,1.592799599198396754e+00
8.776953907815630840e-02,-6.673146292585170614e-02,1.580316633266533044e+00,1.589454909819639328e+00,8.776953907815630840e-02,-6.673146292585170614e-02,1.580316633266533044e+00,1.589454909819639328e+00
8.778557114228456582e-02,-6.676753507014028532e-02,1.576781563126252506e+00,1.586110220440881680e+00,8.778557114228456582e-02,-6.676753507014028532e-02,1.576781563126252506e+00,1.586110220440881680e+00
8.780160320641282323e-02,-6.680360721442886451e-02,1.573246492985971967e+00,1.582765531062124253e+00,8.780160320641282323e-02,-6.680360721442886451e-02,1.573246492985971967e+00,1.582765531062124253e+00
8.781763527054108065e-02,-6.683967935871744370e-02,1.569711422845691429e+00,1.579420841683366827e+00,8.781763527054108065e-02,-6.683967935871744370e-02,1.569711422845691429e+00,1.579420841683366827e+00
8.783366733466933807e-02,-6.687575150300600901e-02,1.566176352705410890e+00,1.576076152304609179e+00,8.783366733466933807e-02,-6.687575150300600901e-02,1.566176352705410890e+00,1.576076152304609179e+00
8.784969939879759548e-02,-6.691182364729458820e-02,1.562641282565130352e+00,1.572731462925851753e+00,8.784969939879759548e-02,-6.691182364729458820e-02,1.562641282565130352e+00,1.572731462925851753e+00
8.786573146292585290e-02,-6.694789579158316739e-02,1.559106212424849591e+00,1.569386773547094105e+00,8.786573146292585290e-02,-6.694789579158316739e-02,1.559106212424849591e+00,1.569386773547094105e+00
8.788176352705409644e-02,-6.698396793587174658e-02,1.555571142284569053e+00,1.566042084168336679e+00,8.788176352705409644e-02,-6.698396793587174658e-02,1.555571142284569053e+00,1.566042084168336679e+00
8.789779559118235386e-02,-6.702004008016032577e-02,1.552036072144288514e+00,1.562697394789579253e+00,8.789779559118235386e-02,-6.702004008016032577e-02,1.552036072144288514e+00,1.562697394789579253e+00
8.791382765531061128e-02,-6.705611222444890496e-02,1.548501002004007976e+00,1.559352705410821605e+00,8.791382765531061128e-02,-6.705611222444890496e-02,1.548501002004007976e+00,1.559352705410821605e+00
8.792985971943886869e-02,-6.709218436873748415e-02,1.544965931863727437e+00,1.556008016032064178e+00,8.792985971943886869e-02,-6.709218436873748415e-02,1.544965931863727437e+00,1.556008016032064178e+00
8.794589178356712611e-02,-6.712825651302604946e-02,1.541430861723446899e+00,1.552663326653306530e+00,8.794589178356712611e-02,-6.712825651302604946e-02,1.541430861723446899e+00,1.552663326653306530e+00
8.796192384769538353e-02,-6.716432865731462865e-02,1.537895791583166361e+00,1.549318637274549104e+00,8.796192384769538353e-02,-6.716432865731462865e-02,1.537895791583166361e+00,1.549318637274549104e+00
8.797795591182364094e-02,-6.720040080160320783e-02,1.534360721442885822e+00,1.545973947895791678e+00,8.797795591182364094e-02,-6.720040080160320783e-02,1.534360721442885822e+00,1.545973947895791678e+00
8.799398797595189836e-02,-6.723647294589178702e-02,1.530825651302605284e+00,1.542629258517034030e+00,8.799398797595189836e-02,-6.723647294589178702e-02,1.530825651302605284e+00,1.542629258517034030e+00
8.801002004008015578e-02,-6.727254509018036621e-02,1.527290581162324745e+00,1.539284569138276604e+00,8.801002004008015578e-02,-6.727254509018036621e-02,1.527290581162324745e+00,1.539284569138276604e+00
8.802605210420841320e-02,-6.730861723446894540e-02,1.523755511022044207e+00,1.535939879759518956e+00,8.802605210420841320e-02,-6.730861723446894540e-02,1.523755511022044207e+00,1.535939879759518956e+00
