-2.000000000000000042e-02,1.360000000000000098e-01,4.089999999999999747e-01,1.739999999999999880e-01,-3.000000000000000062e-03,1.380000000000000115e-01,4.129999999999999782e-01,1.739999999999999880e-01
-2.156060606060606136e-02,1.360000000000000098e-01,4.101575757575757208e-01,1.739999999999999880e-01,-7.041666666666666560e-03,1.380000000000000115e-01,4.141171717171717170e-01,1.739999999999999880e-01
-2.312121212121212230e-02,1.360000000000000098e-01,4.113151515151514670e-01,1.739999999999999880e-01,-1.108333333333333393e-02,1.380000000000000115e-01,4.152343434343434003e-01,1.739999999999999880e-01
-2.468181818181817977e-02,1.360000000000000098e-01,4.124727272727272687e-01,1.739999999999999880e-01,-1.512499999999999956e-02,1.380000000000000115e-01,4.163515151515151391e-01,1.739999999999999880e-01
-2.624242424242424071e-02,1.360000000000000098e-01,4.136303030303030148e-01,1.739999999999999880e-01,-1.916666666666666519e-02,1.380000000000000115e-01,4.174686868686868224e-01,1.739999999999999880e-01
-2.780303030303030165e-02,1.360000000000000098e-01,4.147878787878787610e-01,1.739999999999999880e-01,-2.320833333333333082e-02,1.380000000000000115e-01,4.185858585858585612e-01,1.739999999999999880e-01
-2.936363636363636259e-02,1.360000000000000098e-01,4.159454545454545071e-01,1.739999999999999880e-01,-2.724999999999999992e-02,1.380000000000000115e-01,4.197030303030303000e-01,1.739999999999999880e-01
-3.092424242424242353e-02,1.360000000000000098e-01,4.171030303030302533e-01,1.739999999999999880e-01,-3.129166666666666902e-02,1.380000000000000115e-01,4.208202020202019833e-01,1.739999999999999880e-01
-3.248484848484848447e-02,1.360000000000000098e-01,4.182606060606060550e-01,1.739999999999999880e-01,-3.533333333333333465e-02,1.380000000000000115e-01,4.219373737373737221e-01,1.739999999999999880e-01
-3.404545454545454541e-02,1.360000000000000098e-01,4.194181818181818011e-01,1.739999999999999880e-01,-3.937500000000000028e-02,1.380000000000000115e-01,4.230545454545454054e-01,1.739999999999999880e-01
-3.560606060606060635e-02,1.360000000000000098e-01,4.205757575757575473e-01,1.739999999999999880e-01,-4.341666666666666591e-02,1.380000000000000115e-01,4.241717171717171442e-01,1.739999999999999880e-01
-3.716666666666666730e-02,1.360000000000000098e-01,4.217333333333332934e-01,1.739999999999999880e-01,-4.745833333333333154e-02,1.380000000000000115e-01,4.252888888888888830e-01,1.739999999999999880e-01
-3.872727272727272130e-02,1.360000000000000098e-01,4.228909090909090396e-01,1.739999999999999880e-01,-5.150000000000000411e-02,1.380000000000000115e-01,4.264060606060605663e-01,1.739999999999999880e-01
-4.028787878787878918e-02,1.360000000000000098e-01,4.240484848484848412e-01,1.739999999999999880e-01,-5.554166666666666974e-02,1.380000000000000115e-01,4.275232323232323051e-01,1.739999999999999880e-01
-4.184848484848484318e-02,1.360000000000000098e-01,4.252060606060605874e-01,1.739999999999999880e-01,-5.958333333333333537e-02,1.380000000000000115e-01,4.286404040404040439e-01,1.739999999999999880e-01
-4.340909090909091106e-02,1.360000000000000098e-01,4.263636363636363336e-01,1.739999999999999880e-01,-6.362500000000000100e-02,1.380000000000000115e-01,4.297575757575757271e-01,1.739999999999999880e-01
-4.496969696969696506e-02,1.360000000000000098e-01,4.275212121212120797e-01,1.739999999999999880e-01,-6.766666666666666663e-02,1.380000000000000115e-01,4.308747474747474659e-01,1.739999999999999880e-01
-4.653030303030303294e-02,1.360000000000000098e-01,4.286787878787878259e-01,1.739999999999999880e-01,-7.170833333333333226e-02,1.380000000000000115e-01,4.319919191919191492e-01,1.739999999999999880e-01
-4.809090909090908694e-02,1.360000000000000098e-01,4.298363636363636275e-01,1.739999999999999880e-01,-7.574999999999999789e-02,1.380000000000000115e-01,4.331090909090908880e-01,1.739999999999999880e-01
-4.965151515151515482e-02,1.360000000000000098e-01,4.309939393939393737e-01,1.739999999999999880e-01,-7.979166666666666352e-02,1.380000000000000115e-01,4.342262626262626268e-01,1.739999999999999880e-01
-5.121212121212120882e-02,1.360000000000000098e-01,4.321515151515151199e-01,1.739999999999999880e-01,-8.383333333333332915e-02,1.380000000000000115e-01,4.353434343434343101e-01,1.739999999999999880e-01
-5.277272727272727670e-02,1.360000000000000098e-01,4.333090909090908660e-01,1.739999999999999880e-01,-8.787499999999999478e-02,1.380000000000000115e-01,4.364606060606060489e-01,1.739999999999999880e-01
-5.433333333333333071e-02,1.360000000000000098e-01,4.344666666666666677e-01,1.739999999999999880e-01,-9.191666666666666041e-02,1.380000000000000115e-01,4.375777777777777322e-01,1.739999999999999880e-01
-5.589393939393939859e-02,1.360000000000000098e-01,4.356242424242424138e-01,1.739999999999999880e-01,-9.595833333333332604e-02,1.380000000000000115e-01,4.386949494949494710e-01,1.739999999999999880e-01
-5.745454545454545259e-02,1.360000000000000098e-01,4.367818181818181600e-01,1.739999999999999880e-01,-1.000000000000000056e-01,1.380000000000000115e-01,4.398121212121212098e-01,1.739999999999999880e-01
-5.901515151515150659e-02,1.360000000000000098e-01,4.379393939393939061e-01,1.739999999999999880e-01,-1.000000000000000056e-01,1.380000000000000115e-01,4.409292929292928931e-01,1.739999999999999880e-01
-6.057575757575757447e-02,1.360000000000000098e-01,4.390969696969696523e-01,1.739999999999999880e-01,-1.010067567567567576e-01,1.380000000000000115e-01,4.420464646464646319e-01,1.739999999999999880e-01
-6.213636363636362847e-02,1.360000000000000098e-01,4.402545454545454540e-01,1.739999999999999880e-01,-1.020135135135135235e-01,1.380000000000000115e-01,4.431636363636363152e-01,1.739999999999999880e-01
-6.369696969696969635e-02,1.360000000000000098e-01,4.414121212121212001e-01,1.739999999999999880e-01,-1.030202702702702755e-01,1.380000000000000115e-01,4.442808080808080540e-01,1.739999999999999880e-01
-6.525757575757575035e-02,1.360000000000000098e-01,4.425696969696969463e-01,1.739999999999999880e-01,-1.040270270270270275e-01,1.380000000000000115e-01,4.453979797979797928e-01,1.739999999999999880e-01
-6.681818181818181823e-02,1.360000000000000098e-01,4.437272727272726924e-01,1.739999999999999880e-01,-1.050337837837837934e-01,1.380000000000000115e-01,4.465151515151514761e-01,1.739999999999999880e-01
-6.837878787878787223e-02,1.360000000000000098e-01,4.448848484848484386e-01,1.739999999999999880e-01,-1.060405405405405455e-01,1.380000000000000115e-01,4.476323232323232149e-01,1.739999999999999880e-01
-6.993939393939394011e-02,1.360000000000000098e-01,4.460424242424242403e-01,1.739999999999999880e-01,-1.070472972972972975e-01,1.380000000000000115e-01,4.487494949494948981e-01,1.739999999999999880e-01
-7.149999999999999412e-02,1.360000000000000098e-01,4.471999999999999864e-01,1.739999999999999880e-01,-1.080540540540540634e-01,1.380000000000000115e-01,4.498666666666666369e-01,1.739999999999999880e-01
-7.306060606060606200e-02,1.360000000000000098e-01,4.483575757575757326e-01,1.739999999999999880e-01,-1.090608108108108154e-01,1.380000000000000115e-01,4.509838383838383757e-01,1.739999999999999880e-01
-7.462121212121211600e-02,1.360000000000000098e-01,4.495151515151514787e-01,1.739999999999999880e-01,-1.100675675675675674e-01,1.380000000000000115e-01,4.521010101010100590e-01,1.739999999999999880e-01
-7.618181818181818388e-02,1.360000000000000098e-01,4.506727272727272249e-01,1.739999999999999880e-01,-1.110743243243243333e-01,1.380000000000000115e-01,4.532181818181817978e-01,1.739999999999999880e-01
-7.774242424242423788e-02,1.360000000000000098e-01,4.518303030303030265e-01,1.739999999999999880e-01,-1.120810810810810854e-01,1.380000000000000115e-01,4.543353535353534811e-01,1.739999999999999880e-01
-7.930303030303030576e-02,1.360000000000000098e-01,4.529878787878787727e-01,1.739999999999999880e-01,-1.130878378378378374e-01,1.380000000000000115e-01,4.554525252525252199e-01,1.739999999999999880e-01
