9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.500000000000000111e-02,-8.329323308270676629e-02,-1.400000000000000029e-02,8.154887218045113462e-02,9.500000000000000111e-02,-8.367676767676768268e-02,-1.400000000000000029e-02,8.154887218045113462e-02
9.500000000000000111e-02,-8.358646616541354213e-02,-1.400000000000000029e-02,8.209774436090225280e-02,9.500000000000000111e-02,-8.435353535353536103e-02,-1.400000000000000029e-02,8.209774436090225280e-02
9.500000000000000111e-02,-8.387969924812030409e-02,-1.400000000000000029e-02,8.264661654135338487e-02,9.500000000000000111e-02,-8.503030303030303938e-02,-1.400000000000000029e-02,8.264661654135338487e-02
9.500000000000000111e-02,-8.417293233082706605e-02,-1.400000000000000029e-02,8.319548872180451693e-02,9.500000000000000111e-02,-8.570707070707070385e-02,-1.400000000000000029e-02,8.319548872180451693e-02
9.500000000000000111e-02,-8.446616541353384189e-02,-1.400000000000000029e-02,8.374436090225563512e-02,9.500000000000000111e-02,-8.638383838383838220e-02,-1.400000000000000029e-02,8.374436090225563512e-02
9.500000000000000111e-02,-8.475939849624060385e-02,-1.400000000000000029e-02,8.429323308270676718e-02,9.500000000000000111e-02,-8.706060606060606055e-02,-1.400000000000000029e-02,8.429323308270676718e-02
9.500000000000000111e-02,-8.505263157894737969e-02,-1.400000000000000029e-02,8.484210526315789924e-02,9.500000000000000111e-02,-8.773737373737373890e-02,-1.400000000000000029e-02,8.484210526315789924e-02
9.500000000000000111e-02,-8.534586466165414165e-02,-1.400000000000000029e-02,8.539097744360901743e-02,9.500000000000000111e-02,-8.841414141414141725e-02,-1.400000000000000029e-02,8.539097744360901743e-02
9.500000000000000111e-02,-8.563909774436090361e-02,-1.400000000000000029e-02,8.593984962406014949e-02,9.500000000000000111e-02,-8.909090909090909560e-02,-1.400000000000000029e-02,8.593984962406014949e-02
9.500000000000000111e-02,-8.593233082706767945e-02,-1.400000000000000029e-02,8.648872180451128155e-02,9.500000000000000111e-02,-8.976767676767677395e-02,-1.400000000000000029e-02,8.648872180451128155e-02
