9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.500000000000000111e-02,-8.308385481852316456e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.526315789473684126e-02,-8.308385481852316456e-02,-1.400000000000000029e-02,8.154887218045113462e-02
9.500000000000000111e-02,-8.316770963704631092e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.552631578947368141e-02,-8.316770963704631092e-02,-1.400000000000000029e-02,8.209774436090225280e-02
9.500000000000000111e-02,-8.325156445556947116e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.578947368421052155e-02,-8.325156445556947116e-02,-1.400000000000000029e-02,8.264661654135338487e-02
9.500000000000000111e-02,-8.333541927409261751e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.605263157894737558e-02,-8.333541927409261751e-02,-1.400000000000000029e-02,8.319548872180451693e-02
9.500000000000000111e-02,-8.341927409261577775e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.631578947368421573e-02,-8.341927409261577775e-02,-1.400000000000000029e-02,8.374436090225563512e-02
9.500000000000000111e-02,-8.350312891113892411e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.657894736842105587e-02,-8.350312891113892411e-02,-1.400000000000000029e-02,8.429323308270676718e-02
9.500000000000000111e-02,-8.358698372966208434e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.684210526315789602e-02,-8.358698372966208434e-02,-1.400000000000000029e-02,8.484210526315789924e-02
9.500000000000000111e-02,-8.367083854818523070e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.710526315789473617e-02,-8.367083854818523070e-02,-1.400000000000000029e-02,8.539097744360901743e-02
9.500000000000000111e-02,-8.375469336670839093e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.736842105263157632e-02,-8.375469336670839093e-02,-1.400000000000000029e-02,8.593984962406014949e-02
9.500000000000000111e-02,-8.383854818523153729e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.763157894736841647e-02,-8.383854818523153729e-02,-1.400000000000000029e-02,8.648872180451128155e-02
9.500000000000000111e-02,-8.392240300375469753e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.789473684210527049e-02,-8.392240300375469753e-02,-1.400000000000000029e-02,8.703759398496241362e-02
9.500000000000000111e-02,-8.400625782227785776e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.815789473684211064e-02,-8.400625782227785776e-02,-1.400000000000000029e-02,8.758646616541353180e-02
9.500000000000000111e-02,-8.409011264080100412e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.842105263157895079e-02,-8.409011264080100412e-02,-1.400000000000000029e-02,8.813533834586466387e-02
9.500000000000000111e-02,-8.417396745932416435e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.868421052631579093e-02,-8.417396745932416435e-02,-1.400000000000000029e-02,8.868421052631579593e-02
9.500000000000000111e-02,-8.425782227784731071e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.894736842105263108e-02,-8.425782227784731071e-02,-1.400000000000000029e-02,8.923308270676691412e-02
9.500000000000000111e-02,-8.434167709637047095e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.921052631578947123e-02,-8.434167709637047095e-02,-1.400000000000000029e-02,8.978195488721804618e-02
9.500000000000000111e-02,-8.442553191489361730e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.947368421052631138e-02,-8.442553191489361730e-02,-1.400000000000000029e-02,9.033082706766917824e-02
9.500000000000000111e-02,-8.450938673341677754e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.973684210526316540e-02,-8.450938673341677754e-02,-1.400000000000000029e-02,9.087969924812029643e-02
9.500000000000000111e-02,-8.459324155193992389e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.000000000000000056e-01,-8.459324155193992389e-02,-1.400000000000000029e-02,9.142857142857142849e-02
9.500000000000000111e-02,-8.467709637046308413e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.002631578947368457e-01,-8.467709637046308413e-02,-1.400000000000000029e-02,9.197744360902256056e-02
9.500000000000000111e-02,-8.476095118898623049e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.005263157894736858e-01,-8.476095118898623049e-02,-1.400000000000000029e-02,9.252631578947367874e-02
9.500000000000000111e-02,-8.484480600750939072e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.007894736842105260e-01,-8.484480600750939072e-02,-1.400000000000000029e-02,9.307518796992481080e-02
9.500000000000000111e-02,-8.492866082603255096e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.010526315789473661e-01,-8.492866082603255096e-02,-1.400000000000000029e-02,9.362406015037594287e-02
9.500000000000000111e-02,-8.501251564455569731e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.013157894736842202e-01,-8.501251564455569731e-02,-1.400000000000000029e-02,9.417293233082707493e-02
9.500000000000000111e-02,-8.509637046307885755e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.015789473684210603e-01,-8.509637046307885755e-02,-1.400000000000000029e-02,9.472180451127819312e-02
9.500000000000000111e-02,-8.518022528160200391e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.018421052631579005e-01,-8.518022528160200391e-02,-1.400000000000000029e-02,9.527067669172932518e-02
9.500000000000000111e-02,-8.526408010012516414e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.021052631578947406e-01,-8.526408010012516414e-02,-1.400000000000000029e-02,9.581954887218044337e-02
9.500000000000000111e-02,-8.534793491864831050e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.023684210526315808e-01,-8.534793491864831050e-02,-1.400000000000000029e-02,9.636842105263157543e-02
9.500000000000000111e-02,-8.543178973717147073e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.026315789473684209e-01,-8.543178973717147073e-02,-1.400000000000000029e-02,9.691729323308270749e-02
9.500000000000000111e-02,-8.551564455569461709e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.028947368421052611e-01,-8.551564455569461709e-02,-1.400000000000000029e-02,9.746616541353383956e-02
9.500000000000000111e-02,-8.559949937421777733e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.031578947368421151e-01,-8.559949937421777733e-02,-1.400000000000000029e-02,9.801503759398495774e-02
9.500000000000000111e-02,-8.568335419274092368e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.034210526315789552e-01,-8.568335419274092368e-02,-1.400000000000000029e-02,9.856390977443608981e-02
9.500000000000000111e-02,-8.576720901126408392e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.036842105263157954e-01,-8.576720901126408392e-02,-1.400000000000000029e-02,9.911278195488722187e-02
9.500000000000000111e-02,-8.585106382978724415e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.039473684210526355e-01,-8.585106382978724415e-02,-1.400000000000000029e-02,9.966165413533834005e-02
9.500000000000000111e-02,-8.593491864831039051e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.042105263157894757e-01,-8.593491864831039051e-02,-1.400000000000000029e-02,1.002105263157894721e-01
9.500000000000000111e-02,-8.601877346683355074e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.044736842105263158e-01,-8.601877346683355074e-02,-1.400000000000000029e-02,1.007593984962406042e-01
9.500000000000000111e-02,-8.610262828535669710e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.047368421052631560e-01,-8.610262828535669710e-02,-1.400000000000000029e-02,1.013082706766917362e-01
9.500000000000000111e-02,-8.618648310387985734e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.050000000000000100e-01,-8.618648310387985734e-02,-1.400000000000000029e-02,1.018571428571428544e-01
9.500000000000000111e-02,-8.627033792240300369e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.052631578947368501e-01,-8.627033792240300369e-02,-1.400000000000000029e-02,1.024060150375939865e-01
9.500000000000000111e-02,-8.635419274092616393e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.055263157894736903e-01,-8.635419274092616393e-02,-1.400000000000000029e-02,1.029548872180451047e-01
9.500000000000000111e-02,-8.643804755944931029e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.057894736842105304e-01,-8.643804755944931029e-02,-1.400000000000000029e-02,1.035037593984962367e-01
9.500000000000000111e-02,-8.652190237797247052e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.060526315789473706e-01,-8.652190237797247052e-02,-1.400000000000000029e-02,1.040526315789473688e-01
9.500000000000000111e-02,-8.660575719649561688e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.063157894736842107e-01,-8.660575719649561688e-02,-1.400000000000000029e-02,1.046015037593985009e-01
9.500000000000000111e-02,-8.668961201501877711e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.065789473684210509e-01,-8.668961201501877711e-02,-1.400000000000000029e-02,1.051503759398496191e-01
9.500000000000000111e-02,-8.677346683354193735e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.068421052631579049e-01,-8.677346683354193735e-02,-1.400000000000000029e-02,1.056992481203007511e-01
9.500000000000000111e-02,-8.685732165206508371e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.071052631578947451e-01,-8.685732165206508371e-02,-1.400000000000000029e-02,1.062481203007518693e-01
9.500000000000000111e-02,-8.694117647058824394e-02,-1.400000000000000029e-02,8.100000000000000255e-02,1.073684210526315852e-01,-8.694117647058824394e-02,-1.400000000000000029e-02,1.067969924812030014e-01
