-5.999999999999999778e-02,3.511659999999999782e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,2.749820000000000042e-01,2.862910000000000177e-01,7.708299999999999874e-02
-6.115656565656565208e-02,3.511659999999999782e-01,3.737649292929293154e-01,1.191760000000000042e-01,-6.166666666666666130e-02,2.749820000000000042e-01,2.886880606060606147e-01,7.708299999999999874e-02
-6.231313131313131332e-02,3.511659999999999782e-01,3.752938585858586196e-01,1.191760000000000042e-01,-6.333333333333332482e-02,2.749820000000000042e-01,2.910851212121212117e-01,7.708299999999999874e-02
-6.346969696969696761e-02,3.511659999999999782e-01,3.768227878787878682e-01,1.191760000000000042e-01,-6.500000000000000222e-02,2.749820000000000042e-01,2.934821818181818087e-01,7.708299999999999874e-02
-6.462626262626262885e-02,3.511659999999999782e-01,3.783517171717171723e-01,1.191760000000000042e-01,-6.666666666666666574e-02,2.749820000000000042e-01,2.958792424242424612e-01,7.708299999999999874e-02
-6.578282828282827621e-02,3.511659999999999782e-01,3.798806464646464764e-01,1.191760000000000042e-01,-6.833333333333332926e-02,2.749820000000000042e-01,2.982763030303030583e-01,7.708299999999999874e-02
-6.693939393939393745e-02,3.511659999999999782e-01,3.814095757575757806e-01,1.191760000000000042e-01,-7.000000000000000666e-02,2.749820000000000042e-01,3.006733636363636553e-01,7.708299999999999874e-02
-6.809595959595959869e-02,3.511659999999999782e-01,3.829385050505050847e-01,1.191760000000000042e-01,-7.166666666666667018e-02,2.749820000000000042e-01,3.030704242424242523e-01,7.708299999999999874e-02
-6.925252525252524605e-02,3.511659999999999782e-01,3.844674343434343333e-01,1.191760000000000042e-01,-7.333333333333333370e-02,2.749820000000000042e-01,3.054674848484848493e-01,7.708299999999999874e-02
-7.040909090909090728e-02,3.511659999999999782e-01,3.859963636363636375e-01,1.191760000000000042e-01,-7.499999999999999722e-02,2.749820000000000042e-01,3.078645454545454463e-01,7.708299999999999874e-02
-7.156565656565655464e-02,3.511659999999999782e-01,3.875252929292929416e-01,1.191760000000000042e-01,-7.666666666666666075e-02,2.749820000000000042e-01,3.102616060606060433e-01,7.708299999999999874e-02
-7.272222222222221588e-02,3.511659999999999782e-01,3.890542222222222457e-01,1.191760000000000042e-01,-7.833333333333333814e-02,2.749820000000000042e-01,3.126586666666666958e-01,7.708299999999999874e-02
-7.387878787878787712e-02,3.511659999999999782e-01,3.905831515151515498e-01,1.191760000000000042e-01,-8.000000000000000167e-02,2.749820000000000042e-01,3.150557272727272928e-01,7.708299999999999874e-02
-7.503535353535353836e-02,3.511659999999999782e-01,3.921120808080807985e-01,1.191760000000000042e-01,-8.166666666666666519e-02,2.749820000000000042e-01,3.174527878787878898e-01,7.708299999999999874e-02
-7.619191919191918572e-02,3.511659999999999782e-01,3.936410101010101026e-01,1.191760000000000042e-01,-8.333333333333334259e-02,2.749820000000000042e-01,3.198498484848484869e-01,7.708299999999999874e-02
-7.734848484848484695e-02,3.511659999999999782e-01,3.951699393939394067e-01,1.191760000000000042e-01,-8.500000000000000611e-02,2.749820000000000042e-01,3.222469090909090839e-01,7.708299999999999874e-02
-7.850505050505049431e-02,3.511659999999999782e-01,3.966988686868687108e-01,1.191760000000000042e-01,-8.666666666666666963e-02,2.749820000000000042e-01,3.246439696969696809e-01,7.708299999999999874e-02
-7.966161616161615555e-02,3.511659999999999782e-01,3.982277979797979595e-01,1.191760000000000042e-01,-8.833333333333333315e-02,2.749820000000000042e-01,3.270410303030303334e-01,7.708299999999999874e-02
-8.081818181818181679e-02,3.511659999999999782e-01,3.997567272727272636e-01,1.191760000000000042e-01,-8.999999999999999667e-02,2.749820000000000042e-01,3.294380909090909304e-01,7.708299999999999874e-02
-8.197474747474747803e-02,3.511659999999999782e-01,4.012856565656565677e-01,1.191760000000000042e-01,-9.166666666666667407e-02,2.749820000000000042e-01,3.318351515151515274e-01,7.708299999999999874e-02
-8.313131313131312539e-02,3.511659999999999782e-01,4.028145858585858718e-01,1.191760000000000042e-01,-9.333333333333333759e-02,2.749820000000000042e-01,3.342322121212121244e-01,7.708299999999999874e-02
-8.428787878787878662e-02,3.511659999999999782e-01,4.043435151515151760e-01,1.191760000000000042e-01,-9.500000000000000111e-02,2.749820000000000042e-01,3.366292727272727214e-01,7.708299999999999874e-02
-8.544444444444443398e-02,3.511659999999999782e-01,4.058724444444444246e-01,1.191760000000000042e-01,-9.666666666666667851e-02,2.749820000000000042e-01,3.390263333333333184e-01,7.708299999999999874e-02
-8.660101010101009522e-02,3.511659999999999782e-01,4.074013737373737287e-01,1.191760000000000042e-01,-9.833333333333334203e-02,2.749820000000000042e-01,3.414233939393939155e-01,7.708299999999999874e-02
