2.731000000000000094e-01,-8.400000000000000522e-02,1.622000000000000108e-01,4.359999999999999987e-01,2.731000000000000094e-01,-8.400000000000000522e-02,1.622000000000000108e-01,4.359999999999999987e-01
2.708975806451612844e-01,-8.400000000000000522e-02,1.735532258064516331e-01,4.451451612903225552e-01,2.708975806451612844e-01,-8.400000000000000522e-02,1.735532258064516331e-01,4.451451612903225552e-01
2.686951612903226150e-01,-8.400000000000000522e-02,1.849064516129032276e-01,4.542903225806451672e-01,2.686951612903226150e-01,-8.400000000000000522e-02,1.849064516129032276e-01,4.542903225806451672e-01
2.664927419354838900e-01,-8.400000000000000522e-02,1.962596774193548499e-01,4.634354838709677238e-01,2.664927419354838900e-01,-8.400000000000000522e-02,1.962596774193548499e-01,4.634354838709677238e-01
2.642903225806451650e-01,-8.400000000000000522e-02,2.076129032258064444e-01,4.725806451612903358e-01,2.642903225806451650e-01,-8.400000000000000522e-02,2.076129032258064444e-01,4.725806451612903358e-01
2.620879032258064401e-01,-8.400000000000000522e-02,2.189661290322580667e-01,4.817258064516128924e-01,2.620879032258064401e-01,-8.400000000000000522e-02,2.189661290322580667e-01,4.817258064516128924e-01
2.598854838709677706e-01,-8.400000000000000522e-02,2.303193548387096889e-01,4.908709677419355044e-01,2.598854838709677706e-01,-8.400000000000000522e-02,2.303193548387096889e-01,4.908709677419355044e-01
2.576830645161290456e-01,-8.400000000000000522e-02,2.416725806451612835e-01,5.000161290322580054e-01,2.576830645161290456e-01,-8.400000000000000522e-02,2.416725806451612835e-01,5.000161290322580054e-01
2.554806451612903206e-01,-8.400000000000000522e-02,2.530258064516128780e-01,5.091612903225806175e-01,2.554806451612903206e-01,-8.400000000000000522e-02,2.530258064516128780e-01,5.091612903225806175e-01
2.532782258064515957e-01,-8.400000000000000522e-02,2.643790322580645280e-01,5.183064516129032295e-01,2.532782258064515957e-01,-8.400000000000000522e-02,2.643790322580645280e-01,5.183064516129032295e-01
2.510758064516129262e-01,-8.400000000000000522e-02,2.757322580645161225e-01,5.274516129032258416e-01,2.510758064516129262e-01,-8.400000000000000522e-02,2.757322580645161225e-01,5.274516129032258416e-01
2.488733870967742012e-01,-8.400000000000000522e-02,2.870854838709677725e-01,5.365967741935483426e-01,2.488733870967742012e-01,-8.400000000000000522e-02,2.870854838709677725e-01,5.365967741935483426e-01
2.466709677419354763e-01,-8.400000000000000522e-02,2.984387096774193671e-01,5.457419354838709546e-01,2.466709677419354763e-01,-8.400000000000000522e-02,2.984387096774193671e-01,5.457419354838709546e-01
2.444685483870967790e-01,-8.400000000000000522e-02,3.097919354838709616e-01,5.548870967741935667e-01,2.444685483870967790e-01,-8.400000000000000522e-02,3.097919354838709616e-01,5.548870967741935667e-01
2.422661290322580818e-01,-8.400000000000000522e-02,3.211451612903225561e-01,5.640322580645160677e-01,2.422661290322580818e-01,-8.400000000000000522e-02,3.211451612903225561e-01,5.640322580645160677e-01
2.400637096774193568e-01,-8.400000000000000522e-02,3.324983870967741506e-01,5.731774193548386798e-01,2.400637096774193568e-01,-8.400000000000000522e-02,3.324983870967741506e-01,5.731774193548386798e-01
2.378612903225806596e-01,-8.400000000000000522e-02,3.438516129032258006e-01,5.823225806451612918e-01,2.378612903225806596e-01,-8.400000000000000522e-02,3.438516129032258006e-01,5.823225806451612918e-01
2.356588709677419347e-01,-8.400000000000000522e-02,3.552048387096774507e-01,5.914677419354839039e-01,2.356588709677419347e-01,-8.400000000000000522e-02,3.552048387096774507e-01,5.914677419354839039e-01
2.334564516129032374e-01,-8.400000000000000522e-02,3.665580645161290452e-01,6.006129032258065159e-01,2.334564516129032374e-01,-8.400000000000000522e-02,3.665580645161290452e-01,6.006129032258065159e-01
2.312540322580645125e-01,-8.400000000000000522e-02,3.779112903225806397e-01,6.097580645161290169e-01,2.312540322580645125e-01,-8.400000000000000522e-02,3.779112903225806397e-01,6.097580645161290169e-01
2.290516129032258152e-01,-8.400000000000000522e-02,3.892645161290322342e-01,6.189032258064516290e-01,2.290516129032258152e-01,-8.400000000000000522e-02,3.892645161290322342e-01,6.189032258064516290e-01
2.268491935483871180e-01,-8.400000000000000522e-02,4.006177419354838287e-01,6.280483870967741300e-01,2.268491935483871180e-01,-8.400000000000000522e-02,4.006177419354838287e-01,6.280483870967741300e-01
2.246467741935483931e-01,-8.400000000000000522e-02,4.119709677419354787e-01,6.371935483870967420e-01,2.246467741935483931e-01,-8.400000000000000522e-02,4.119709677419354787e-01,6.371935483870967420e-01
2.224443548387096681e-01,-8.400000000000000522e-02,4.233241935483870733e-01,6.463387096774193541e-01,2.224443548387096681e-01,-8.400000000000000522e-02,4.233241935483870733e-01,6.463387096774193541e-01
2.202419354838709709e-01,-8.400000000000000522e-02,4.346774193548387233e-01,6.554838709677419661e-01,2.202419354838709709e-01,-8.400000000000000522e-02,4.346774193548387233e-01,6.554838709677419661e-01
2.180395161290322736e-01,-8.400000000000000522e-02,4.460306451612903178e-01,6.646290322580645782e-01,2.180395161290322736e-01,-8.400000000000000522e-02,4.460306451612903178e-01,6.646290322580645782e-01
2.158370967741935487e-01,-8.400000000000000522e-02,4.573838709677419123e-01,6.737741935483870792e-01,2.158370967741935487e-01,-8.400000000000000522e-02,4.573838709677419123e-01,6.737741935483870792e-01
2.136346774193548514e-01,-8.400000000000000522e-02,4.687370967741935068e-01,6.829193548387096913e-01,2.136346774193548514e-01,-8.400000000000000522e-02,4.687370967741935068e-01,6.829193548387096913e-01
2.114322580645161265e-01,-8.400000000000000522e-02,4.800903225806451569e-01,6.920645161290321923e-01,2.114322580645161265e-01,-8.400000000000000522e-02,4.800903225806451569e-01,6.920645161290321923e-01
2.092298387096774293e-01,-8.400000000000000522e-02,4.914435483870967514e-01,7.012096774193548043e-01,2.092298387096774293e-01,-8.400000000000000522e-02,4.914435483870967514e-01,7.012096774193548043e-01
2.070274193548387043e-01,-8.400000000000000522e-02,5.027967741935484014e-01,7.103548387096774164e-01,2.070274193548387043e-01,-8.400000000000000522e-02,5.027967741935484014e-01,7.103548387096774164e-01
2.048250000000000071e-01,-8.400000000000000522e-02,5.141499999999999959e-01,7.195000000000000284e-01,2.048250000000000071e-01,-8.400000000000000522e-02,5.141499999999999959e-01,7.195000000000000284e-01
2.026225806451613098e-01,-8.400000000000000522e-02,5.255032258064515904e-01,7.286451612903226405e-01,2.026225806451613098e-01,-8.400000000000000522e-02,5.255032258064515904e-01,7.286451612903226405e-01
2.004201612903225849e-01,-8.400000000000000522e-02,5.368564516129031849e-01,7.377903225806451415e-01,2.004201612903225849e-01,-8.400000000000000522e-02,5.368564516129031849e-01,7.377903225806451415e-01
1.982177419354838599e-01,-8.400000000000000522e-02,5.482096774193547795e-01,7.469354838709677535e-01,1.982177419354838599e-01,-8.400000000000000522e-02,5.482096774193547795e-01,7.469354838709677535e-01
1.960153225806451627e-01,-8.400000000000000522e-02,5.595629032258064850e-01,7.560806451612902546e-01,1.960153225806451627e-01,-8.400000000000000522e-02,5.595629032258064850e-01,7.560806451612902546e-01
1.938129032258064655e-01,-8.400000000000000522e-02,5.709161290322579685e-01,7.652258064516128666e-01,1.938129032258064655e-01,-8.400000000000000522e-02,5.709161290322579685e-01,7.652258064516128666e-01
1.916104838709677405e-01,-8.400000000000000522e-02,5.822693548387096740e-01,7.743709677419354787e-01,1.916104838709677405e-01,-8.400000000000000522e-02,5.822693548387096740e-01,7.743709677419354787e-01
1.894080645161290433e-01,-8.400000000000000522e-02,5.936225806451612685e-01,7.835161290322580907e-01,1.894080645161290433e-01,-8.400000000000000522e-02,5.936225806451612685e-01,7.835161290322580907e-01
1.872056451612903460e-01,-8.400000000000000522e-02,6.049758064516128631e-01,7.926612903225807027e-01,1.872056451612903460e-01,-8.400000000000000522e-02,6.049758064516128631e-01,7.926612903225807027e-01
1.850032258064516211e-01,-8.400000000000000522e-02,6.163290322580644576e-01,8.018064516129033148e-01,1.850032258064516211e-01,-8.400000000000000522e-02,6.163290322580644576e-01,8.018064516129033148e-01
1.828008064516128961e-01,-8.400000000000000522e-02,6.276822580645160521e-01,8.109516129032258158e-01,1.828008064516128961e-01,-8.400000000000000522e-02,6.276822580645160521e-01,8.109516129032258158e-01
1.805983870967741989e-01,-8.400000000000000522e-02,6.390354838709677576e-01,8.200967741935483168e-01,1.805983870967741989e-01,-8.400000000000000522e-02,6.390354838709677576e-01,8.200967741935483168e-01
1.783959677419355017e-01,-8.400000000000000522e-02,6.503887096774192411e-01,8.292419354838709289e-01,1.783959677419355017e-01,-8.400000000000000522e-02,6.503887096774192411e-01,8.292419354838709289e-01
1.761935483870967767e-01,-8.400000000000000522e-02,6.617419354838709467e-01,8.383870967741935409e-01,1.761935483870967767e-01,-8.400000000000000522e-02,6.617419354838709467e-01,8.383870967741935409e-01
1.739911290322580517e-01,-8.400000000000000522e-02,6.730951612903225412e-01,8.475322580645161530e-01,1.739911290322580517e-01,-8.400000000000000522e-02,6.730951612903225412e-01,8.475322580645161530e-01
1.717887096774193545e-01,-8.400000000000000522e-02,6.844483870967741357e-01,8.566774193548387650e-01,1.717887096774193545e-01,-8.400000000000000522e-02,6.844483870967741357e-01,8.566774193548387650e-01
1.695862903225806573e-01,-8.400000000000000522e-02,6.958016129032257302e-01,8.658225806451613771e-01,1.695862903225806573e-01,-8.400000000000000522e-02,6.958016129032257302e-01,8.658225806451613771e-01
1.673838709677419323e-01,-8.400000000000000522e-02,7.071548387096774357e-01,8.749677419354838781e-01,1.673838709677419323e-01,-8.400000000000000522e-02,7.071548387096774357e-01,8.749677419354838781e-01
1.651814516129032351e-01,-8.400000000000000522e-02,7.185080645161290303e-01,8.841129032258063791e-01,1.651814516129032351e-01,-8.400000000000000522e-02,7.185080645161290303e-01,8.841129032258063791e-01
1.629790322580645379e-01,-8.400000000000000522e-02,7.298612903225806248e-01,8.932580645161289912e-01,1.629790322580645379e-01,-8.400000000000000522e-02,7.298612903225806248e-01,8.932580645161289912e-01
1.607766129032258129e-01,-8.400000000000000522e-02,7.412145161290322193e-01,9.024032258064516032e-01,1.607766129032258129e-01,-8.400000000000000522e-02,7.412145161290322193e-01,9.024032258064516032e-01
1.585741935483870879e-01,-8.400000000000000522e-02,7.525677419354838138e-01,9.115483870967742153e-01,1.585741935483870879e-01,-8.400000000000000522e-02,7.525677419354838138e-01,9.115483870967742153e-01
1.563717741935483907e-01,-8.400000000000000522e-02,7.639209677419354083e-01,9.206935483870968273e-01,1.563717741935483907e-01,-8.400000000000000522e-02,7.639209677419354083e-01,9.206935483870968273e-01
1.541693548387096935e-01,-8.400000000000000522e-02,7.752741935483870028e-01,9.298387096774194394e-01,1.541693548387096935e-01,-8.400000000000000522e-02,7.752741935483870028e-01,9.298387096774194394e-01
1.519669354838709685e-01,-8.400000000000000522e-02,7.866274193548387084e-01,9.389838709677420514e-01,1.519669354838709685e-01,-8.400000000000000522e-02,7.866274193548387084e-01,9.389838709677420514e-01
1.497645161290322435e-01,-8.400000000000000522e-02,7.979806451612903029e-01,9.481290322580644414e-01,1.497645161290322435e-01,-8.400000000000000522e-02,7.979806451612903029e-01,9.481290322580644414e-01
