9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02,9.500000000000000111e-02,-8.300000000000000433e-02,-1.400000000000000029e-02,8.100000000000000255e-02
9.493548387096774344e-02,-8.285483870967742803e-02,-1.225806451612902748e-03,9.300806451612902981e-02,9.493548387096774344e-02,-8.285483870967742803e-02,-1.225806451612902748e-03,9.300806451612902981e-02
9.487096774193548576e-02,-8.270967741935483786e-02,1.154838709677419480e-02,1.050161290322580709e-01,9.487096774193548576e-02,-8.270967741935483786e-02,1.154838709677419480e-02,1.050161290322580709e-01
9.480645161290322809e-02,-8.256451612903226156e-02,2.432258064516129581e-02,1.170241935483870982e-01,9.480645161290322809e-02,-8.256451612903226156e-02,2.432258064516129581e-02,1.170241935483870982e-01
9.474193548387097041e-02,-8.241935483870968526e-02,3.709677419354839162e-02,1.290322580645161255e-01,9.474193548387097041e-02,-8.241935483870968526e-02,3.709677419354839162e-02,1.290322580645161255e-01
9.467741935483871274e-02,-8.227419354838709509e-02,4.987096774193548743e-02,1.410403225806451666e-01,9.467741935483871274e-02,-8.227419354838709509e-02,4.987096774193548743e-02,1.410403225806451666e-01
9.461290322580645507e-02,-8.212903225806451879e-02,6.264516129032259018e-02,1.530483870967742077e-01,9.461290322580645507e-02,-8.212903225806451879e-02,6.264516129032259018e-02,1.530483870967742077e-01
9.454838709677419739e-02,-8.198387096774194249e-02,7.541935483870967905e-02,1.650564516129032211e-01,9.454838709677419739e-02,-8.198387096774194249e-02,7.541935483870967905e-02,1.650564516129032211e-01
9.448387096774193972e-02,-8.183870967741935232e-02,8.819354838709678179e-02,1.770645161290322622e-01,9.448387096774193972e-02,-8.183870967741935232e-02,8.819354838709678179e-02,1.770645161290322622e-01
9.441935483870968204e-02,-8.169354838709677602e-02,1.009677419354838845e-01,1.890725806451613034e-01,9.441935483870968204e-02,-8.169354838709677602e-02,1.009677419354838845e-01,1.890725806451613034e-01
9.435483870967742437e-02,-8.154838709677419972e-02,1.137419354838709734e-01,2.010806451612903167e-01,9.435483870967742437e-02,-8.154838709677419972e-02,1.137419354838709734e-01,2.010806451612903167e-01
9.429032258064516669e-02,-8.140322580645162343e-02,1.265161290322580623e-01,2.130887096774193856e-01,9.429032258064516669e-02,-8.140322580645162343e-02,1.265161290322580623e-01,2.130887096774193856e-01
9.422580645161290902e-02,-8.125806451612903325e-02,1.392903225806451650e-01,2.250967741935483990e-01,9.422580645161290902e-02,-8.125806451612903325e-02,1.392903225806451650e-01,2.250967741935483990e-01
9.416129032258065135e-02,-8.111290322580645695e-02,1.520645161290322678e-01,2.371048387096774124e-01,9.416129032258065135e-02,-8.111290322580645695e-02,1.520645161290322678e-01,2.371048387096774124e-01
9.409677419354839367e-02,-8.096774193548388066e-02,1.648387096774193428e-01,2.491129032258064813e-01,9.409677419354839367e-02,-8.096774193548388066e-02,1.648387096774193428e-01,2.491129032258064813e-01
9.403225806451613600e-02,-8.082258064516129048e-02,1.776129032258064455e-01,2.611209677419354946e-01,9.403225806451613600e-02,-8.082258064516129048e-02,1.776129032258064455e-01,2.611209677419354946e-01
9.396774193548386445e-02,-8.067741935483871418e-02,1.903870967741935483e-01,2.731290322580645080e-01,9.396774193548386445e-02,-8.067741935483871418e-02,1.903870967741935483e-01,2.731290322580645080e-01
9.390322580645160677e-02,-8.053225806451613789e-02,2.031612903225806510e-01,2.851370967741935769e-01,9.390322580645160677e-02,-8.053225806451613789e-02,2.031612903225806510e-01,2.851370967741935769e-01
9.383870967741934910e-02,-8.038709677419354771e-02,2.159354838709677538e-01,2.971451612903225903e-01,9.383870967741934910e-02,-8.038709677419354771e-02,2.159354838709677538e-01,2.971451612903225903e-01
9.377419354838709142e-02,-8.024193548387097141e-02,2.287096774193548288e-01,3.091532258064516037e-01,9.377419354838709142e-02,-8.024193548387097141e-02,2.287096774193548288e-01,3.091532258064516037e-01
9.370967741935483375e-02,-8.009677419354839512e-02,2.414838709677419315e-01,3.211612903225806726e-01,9.370967741935483375e-02,-8.009677419354839512e-02,2.414838709677419315e-01,3.211612903225806726e-01
9.364516129032257608e-02,-7.995161290322580494e-02,2.542580645161290342e-01,3.331693548387096859e-01,9.364516129032257608e-02,-7.995161290322580494e-02,2.542580645161290342e-01,3.331693548387096859e-01
9.358064516129031840e-02,-7.980645161290322864e-02,2.670322580645161370e-01,3.451774193548387548e-01,9.358064516129031840e-02,-7.980645161290322864e-02,2.670322580645161370e-01,3.451774193548387548e-01
9.351612903225806073e-02,-7.966129032258065235e-02,2.798064516129032397e-01,3.571854838709677682e-01,9.351612903225806073e-02,-7.966129032258065235e-02,2.798064516129032397e-01,3.571854838709677682e-01
9.345161290322580305e-02,-7.951612903225806217e-02,2.925806451612903425e-01,3.691935483870967816e-01,9.345161290322580305e-02,-7.951612903225806217e-02,2.925806451612903425e-01,3.691935483870967816e-01
9.338709677419354538e-02,-7.937096774193548587e-02,3.053548387096774452e-01,3.812016129032258505e-01,9.338709677419354538e-02,-7.937096774193548587e-02,3.053548387096774452e-01,3.812016129032258505e-01
9.332258064516128770e-02,-7.922580645161290958e-02,3.181290322580645480e-01,3.932096774193548638e-01,9.332258064516128770e-02,-7.922580645161290958e-02,3.181290322580645480e-01,3.932096774193548638e-01
9.325806451612903003e-02,-7.908064516129031940e-02,3.309032258064515952e-01,4.052177419354838772e-01,9.325806451612903003e-02,-7.908064516129031940e-02,3.309032258064515952e-01,4.052177419354838772e-01
9.319354838709677236e-02,-7.893548387096774310e-02,3.436774193548386980e-01,4.172258064516129461e-01,9.319354838709677236e-02,-7.893548387096774310e-02,3.436774193548386980e-01,4.172258064516129461e-01
