-2.999999999999999889e-02,1.360000000000000098e-01,3.850000000000000089e-01,1.620000000000000051e-01,-1.299999999999999940e-02,1.759999999999999898e-01,4.680000000000000271e-01,1.620000000000000051e-01
-2.999999999999999889e-02,1.497777777777777874e-01,3.932323232323232665e-01,1.553131313131313196e-01,-1.299999999999999940e-02,1.893737373737373608e-01,4.753939393939394242e-01,1.553131313131313196e-01
-2.999999999999999889e-02,1.635555555555555651e-01,4.014646464646464685e-01,1.486262626262626341e-01,-1.299999999999999940e-02,2.027474747474747319e-01,4.827878787878788214e-01,1.486262626262626341e-01
-2.999999999999999889e-02,1.773333333333333428e-01,4.096969696969697261e-01,1.419393939393939486e-01,-1.299999999999999940e-02,2.161212121212121029e-01,4.901818181818182185e-01,1.419393939393939486e-01
-2.999999999999999889e-02,1.911111111111111205e-01,4.179292929292929282e-01,1.352525252525252630e-01,-1.299999999999999940e-02,2.294949494949494739e-01,4.975757575757576157e-01,1.352525252525252630e-01
-2.999999999999999889e-02,2.048888888888888982e-01,4.261616161616161857e-01,1.285656565656565775e-01,-1.299999999999999940e-02,2.428686868686868450e-01,5.049696969696969573e-01,1.285656565656565775e-01
-2.999999999999999889e-02,2.186666666666666758e-01,4.343939393939393878e-01,1.218787878787878781e-01,-1.299999999999999940e-02,2.562424242424242715e-01,5.123636363636363544e-01,1.218787878787878781e-01
-2.999999999999999889e-02,2.324444444444444535e-01,4.426262626262626454e-01,1.151919191919191926e-01,-1.299999999999999940e-02,2.696161616161616426e-01,5.197575757575757516e-01,1.151919191919191926e-01
-2.999999999999999889e-02,2.462222222222222312e-01,4.508585858585858475e-01,1.085050505050505071e-01,-1.299999999999999940e-02,2.829898989898990136e-01,5.271515151515151487e-01,1.085050505050505071e-01
-2.999999999999999889e-02,2.600000000000000089e-01,4.590909090909091050e-01,1.018181818181818216e-01,-1.299999999999999940e-02,2.963636363636363846e-01,5.345454545454545459e-01,1.018181818181818216e-01
-2.999999999999999889e-02,2.737777777777777866e-01,4.673232323232323071e-01,9.513131313131313604e-02,-1.299999999999999940e-02,3.097373737373737557e-01,5.419393939393939430e-01,9.513131313131313604e-02
-2.999999999999999889e-02,2.875555555555555642e-01,4.755555555555555647e-01,8.844444444444445053e-02,-1.299999999999999940e-02,3.231111111111111267e-01,5.493333333333333401e-01,8.844444444444445053e-02
-2.999999999999999889e-02,3.013333333333333419e-01,4.837878787878787668e-01,8.175757575757575113e-02,-1.299999999999999940e-02,3.364848484848484977e-01,5.567272727272727373e-01,8.175757575757575113e-02
-2.999999999999999889e-02,3.151111111111111196e-01,4.920202020202020243e-01,7.507070707070706561e-02,-1.299999999999999940e-02,3.498585858585858688e-01,5.641212121212121344e-01,7.507070707070706561e-02
-2.999999999999999889e-02,3.288888888888888973e-01,5.002525252525252819e-01,6.838383838383838009e-02,-1.299999999999999940e-02,3.632323232323232398e-01,5.715151515151515316e-01,6.838383838383838009e-02
-2.999999999999999889e-02,3.426666666666666750e-01,5.084848484848485395e-01,6.169696969696969457e-02,-1.299999999999999940e-02,3.766060606060606109e-01,5.789090909090909287e-01,6.169696969696969457e-02
-2.999999999999999889e-02,3.564444444444444526e-01,5.167171717171716860e-01,5.501010101010100906e-02,-1.299999999999999940e-02,3.899797979797979819e-01,5.863030303030303259e-01,5.501010101010100906e-02
-2.999999999999999889e-02,3.702222222222222303e-01,5.249494949494949436e-01,4.832323232323232354e-02,-1.299999999999999940e-02,4.033535353535353529e-01,5.936969696969697230e-01,4.832323232323232354e-02
-2.999999999999999889e-02,3.840000000000000080e-01,5.331818181818182012e-01,4.163636363636363802e-02,-1.299999999999999940e-02,4.167272727272727240e-01,6.010909090909091201e-01,4.163636363636363802e-02
-2.999999999999999889e-02,3.977777777777777302e-01,5.414141414141413478e-01,3.494949494949495250e-02,-1.299999999999999940e-02,4.301010101010100950e-01,6.084848484848485173e-01,3.494949494949495250e-02
-2.999999999999999889e-02,4.115555555555555078e-01,5.496464646464646053e-01,2.826262626262626698e-02,-1.299999999999999940e-02,4.434747474747474660e-01,6.158787878787879144e-01,2.826262626262626698e-02
-2.999999999999999889e-02,4.253333333333332855e-01,5.578787878787878629e-01,2.157575757575758146e-02,-1.299999999999999940e-02,4.568484848484848371e-01,6.232727272727273116e-01,2.157575757575758146e-02
-2.999999999999999889e-02,4.391111111111110632e-01,5.661111111111111205e-01,1.488888888888889594e-02,-1.299999999999999940e-02,4.702222222222222081e-01,6.306666666666667087e-01,1.488888888888889594e-02
-2.999999999999999889e-02,4.528888888888888409e-01,5.743434343434343781e-01,8.202020202020210426e-03,-1.299999999999999940e-02,4.835959595959595791e-01,6.380606060606061058e-01,8.202020202020210426e-03
-2.999999999999999889e-02,4.666666666666666186e-01,5.825757575757575246e-01,1.515151515151497152e-03,-1.299999999999999940e-02,4.969696969696970057e-01,6.454545454545455030e-01,1.515151515151497152e-03
-2.999999999999999889e-02,4.804444444444443962e-01,5.908080808080807822e-01,-5.171717171717188366e-03,-1.299999999999999940e-02,5.103434343434343212e-01,6.528484848484849001e-01,-5.171717171717188366e-03
-2.999999999999999889e-02,4.942222222222221739e-01,5.990404040404040398e-01,-1.185858585858587388e-02,-1.299999999999999940e-02,5.237171717171718033e-01,6.602424242424242973e-01,-1.185858585858587388e-02
-2.999999999999999889e-02,5.080000000000000071e-01,6.072727272727272974e-01,-1.854545454545455940e-02,-1.299999999999999940e-02,5.370909090909090633e-01,6.676363636363636944e-01,-1.854545454545455940e-02
-2.999999999999999889e-02,5.217777777777776738e-01,6.155050505050505549e-01,-2.523232323232324492e-02,-1.299999999999999940e-02,5.504646464646465454e-01,6.750303030303030916e-01,-2.523232323232324492e-02
-2.999999999999999889e-02,5.355555555555555625e-01,6.237373737373737015e-01,-3.191919191919193044e-02,-1.299999999999999940e-02,5.638383838383838054e-01,6.824242424242423777e-01,-3.191919191919193044e-02
-2.999999999999999889e-02,5.493333333333332291e-01,6.319696969696969591e-01,-3.860606060606061596e-02,-1.299999999999999940e-02,5.772121212121212874e-01,6.898181818181818858e-01,-3.860606060606061596e-02
-2.999999999999999889e-02,5.631111111111111178e-01,6.402020202020202166e-01,-4.529292929292930148e-02,-1.299999999999999940e-02,5.905858585858585474e-01,6.972121212121211720e-01,-4.529292929292930148e-02
-2.999999999999999889e-02,5.768888888888887845e-01,6.484343434343433632e-01,-5.197979797979798700e-02,-1.299999999999999940e-02,6.039595959595960295e-01,7.046060606060606801e-01,-5.197979797979798700e-02
-2.999999999999999889e-02,5.906666666666666732e-01,6.566666666666667318e-01,-5.866666666666667251e-02,-1.299999999999999940e-02,6.173333333333332895e-01,7.119999999999999662e-01,-5.866666666666667251e-02
-2.999999999999999889e-02,6.044444444444443398e-01,6.648989898989898784e-01,-6.535353535353535803e-02,-1.299999999999999940e-02,6.307070707070707716e-01,7.193939393939394744e-01,-6.535353535353535803e-02
-2.999999999999999889e-02,6.182222222222222285e-01,6.731313131313131359e-01,-7.204040404040404355e-02,-1.299999999999999940e-02,6.440808080808080316e-01,7.267878787878787605e-01,-7.204040404040404355e-02
-2.999999999999999889e-02,6.319999999999998952e-01,6.813636363636363935e-01,-7.872727272727272907e-02,-1.299999999999999940e-02,6.574545454545455136e-01,7.341818181818182687e-01,-7.872727272727272907e-02
-2.999999999999999889e-02,6.457777777777776729e-01,6.895959595959595401e-01,-8.541414141414141459e-02,-1.299999999999999940e-02,6.708282828282827737e-01,7.415757575757575548e-01,-8.541414141414141459e-02
-2.999999999999999889e-02,6.595555555555554506e-01,6.978282828282827976e-01,-9.210101010101010011e-02,-1.299999999999999940e-02,6.842020202020202557e-01,7.489696969696970630e-01,-9.210101010101010011e-02
-2.999999999999999889e-02,6.733333333333332282e-01,7.060606060606060552e-01,-9.878787878787878562e-02,-1.299999999999999940e-02,6.975757575757575157e-01,7.563636363636363491e-01,-9.878787878787878562e-02
-2.999999999999999889e-02,6.871111111111110059e-01,7.142929292929292018e-01,-1.054747474747474711e-01,-1.299999999999999940e-02,7.109494949494949978e-01,7.637575757575758573e-01,-1.054747474747474711e-01
-2.999999999999999889e-02,7.008888888888887836e-01,7.225252525252525704e-01,-1.121616161616161567e-01,-1.299999999999999940e-02,7.243232323232322578e-01,7.711515151515151434e-01,-1.121616161616161567e-01
-2.999999999999999889e-02,7.146666666666665613e-01,7.307575757575757169e-01,-1.188484848484848422e-01,-1.299999999999999940e-02,7.376969696969697399e-01,7.785454545454545405e-01,-1.188484848484848422e-01
-2.999999999999999889e-02,7.284444444444443389e-01,7.389898989898989745e-01,-1.255353535353535277e-01,-1.299999999999999940e-02,7.510707070707069999e-01,7.859393939393939377e-01,-1.255353535353535277e-01
-2.999999999999999889e-02,7.422222222222221166e-01,7.472222222222222321e-01,-1.322222222222222132e-01,-1.299999999999999940e-02,7.644444444444444819e-01,7.933333333333333348e-01,-1.322222222222222132e-01
-2.999999999999999889e-02,7.559999999999998943e-01,7.554545454545453786e-01,-1.389090909090908987e-01,-1.299999999999999940e-02,7.778181818181817420e-01,8.007272727272727320e-01,-1.389090909090908987e-01
-2.999999999999999889e-02,7.697777777777776720e-01,7.636868686868686362e-01,-1.455959595959595843e-01,-1.299999999999999940e-02,7.911919191919192240e-01,8.081212121212121291e-01,-1.455959595959595843e-01
-2.999999999999999889e-02,7.835555555555554497e-01,7.719191919191918938e-01,-1.522828282828282698e-01,-1.299999999999999940e-02,8.045656565656564840e-01,8.155151515151515262e-01,-1.522828282828282698e-01
-2.999999999999999889e-02,7.973333333333332273e-01,7.801515151515151514e-01,-1.589696969696970108e-01,-1.299999999999999940e-02,8.179393939393939661e-01,8.229090909090909234e-01,-1.589696969696970108e-01
-2.999999999999999889e-02,8.111111111111110050e-01,7.883838383838384090e-01,-1.656565656565656963e-01,-1.299999999999999940e-02,8.313131313131314482e-01,8.303030303030303205e-01,-1.656565656565656963e-01
-2.999999999999999889e-02,8.248888888888887827e-01,7.966161616161615555e-01,-1.723434343434343818e-01,-1.299999999999999940e-02,8.446868686868687082e-01,8.376969696969697177e-01,-1.723434343434343818e-01
-2.999999999999999889e-02,8.386666666666665604e-01,8.048484848484848131e-01,-1.790303030303030674e-01,-1.299999999999999940e-02,8.580606060606061902e-01,8.450909090909091148e-01,-1.790303030303030674e-01
-2.999999999999999889e-02,8.524444444444443381e-01,8.130808080808080707e-01,-1.857171717171717529e-01,-1.299999999999999940e-02,8.714343434343434502e-01,8.524848484848485120e-01,-1.857171717171717529e-01
-2.999999999999999889e-02,8.662222222222221157e-01,8.213131313131312172e-01,-1.924040404040404384e-01,-1.299999999999999940e-02,8.848080808080809323e-01,8.598787878787879091e-01,-1.924040404040404384e-01
-2.999999999999999889e-02,8.799999999999998934e-01,8.295454545454545858e-01,-1.990909090909091239e-01,-1.299999999999999940e-02,8.981818181818181923e-01,8.672727272727273062e-01,-1.990909090909091239e-01
-2.999999999999999889e-02,8.937777777777776711e-01,8.377777777777777324e-01,-2.057777777777778094e-01,-1.299999999999999940e-02,9.115555555555556744e-01,8.746666666666667034e-01,-2.057777777777778094e-01
-2.999999999999999889e-02,9.075555555555554488e-01,8.460101010101009900e-01,-2.124646464646464949e-01,-1.299999999999999940e-02,9.249292929292929344e-01,8.820606060606059895e-01,-2.124646464646464949e-01
-2.999999999999999889e-02,9.213333333333332265e-01,8.542424242424242475e-01,-2.191515151515151805e-01,-1.299999999999999940e-02,9.383030303030304164e-01,8.894545454545454977e-01,-2.191515151515151805e-01
-2.999999999999999889e-02,9.351111111111110041e-01,8.624747474747473941e-01,-2.258383838383838660e-01,-1.299999999999999940e-02,9.516767676767676765e-01,8.968484848484847838e-01,-2.258383838383838660e-01
-2.999999999999999889e-02,9.488888888888887818e-01,8.707070707070706517e-01,-2.325252525252525515e-01,-1.299999999999999940e-02,9.650505050505051585e-01,9.042424242424242919e-01,-2.325252525252525515e-01
-2.999999999999999889e-02,9.626666666666665595e-01,8.789393939393939092e-01,-2.392121212121212370e-01,-1.299999999999999940e-02,9.784242424242424185e-01,9.116363636363635781e-01,-2.392121212121212370e-01
-2.999999999999999889e-02,9.764444444444443372e-01,8.871717171717171668e-01,-2.458989898989899225e-01,-1.299999999999999940e-02,9.917979797979799006e-01,9.190303030303030862e-01,-2.458989898989899225e-01
-2.999999999999999889e-02,9.902222222222221149e-01,8.954040404040403134e-01,-2.525858585858585803e-01,-1.299999999999999940e-02,1.005171717171717161e+00,9.264242424242423724e-01,-2.525858585858585803e-01
-2.999999999999999889e-02,1.004000000000000004e+00,9.036363636363635710e-01,-2.592727272727273213e-01,-1.299999999999999940e-02,1.018545454545454643e+00,9.338181818181818805e-01,-2.592727272727273213e-01
-2.999999999999999889e-02,1.017777777777777670e+00,9.118686868686868285e-01,-2.659595959595959513e-01,-1.299999999999999940e-02,1.031919191919191903e+00,9.412121212121211666e-01,-2.659595959595959513e-01
-2.999999999999999889e-02,1.031555555555555337e+00,9.201010101010100861e-01,-2.726464646464646924e-01,-1.299999999999999940e-02,1.045292929292929385e+00,9.486060606060606748e-01,-2.726464646464646924e-01
-2.999999999999999889e-02,1.045333333333333226e+00,9.283333333333333437e-01,-2.793333333333333224e-01,-1.299999999999999940e-02,1.058666666666666645e+00,9.559999999999999609e-01,-2.793333333333333224e-01
-2.999999999999999889e-02,1.059111111111111114e+00,9.365656565656564903e-01,-2.860202020202020634e-01,-1.299999999999999940e-02,1.072040404040404127e+00,9.633939393939394691e-01,-2.860202020202020634e-01
-2.999999999999999889e-02,1.072888888888888781e+00,9.447979797979797478e-01,-2.927070707070706934e-01,-1.299999999999999940e-02,1.085414141414141387e+00,9.707878787878787552e-01,-2.927070707070706934e-01
