-5.999999999999999778e-02,3.511659999999999782e-01,3.722360000000000113e-01,1.191760000000000042e-01,-5.999999999999999778e-02,2.749820000000000042e-01,2.862910000000000177e-01,7.708299999999999874e-02
-5.999999999999999778e-02,3.627703838383838364e-01,3.805972525252525607e-01,1.129216969696969775e-01,-5.999999999999999778e-02,2.873559191919192179e-01,2.955203838383838599e-01,7.125387878787878271e-02
-5.999999999999999778e-02,3.743747676767676391e-01,3.889585050505050545e-01,1.066673939393939508e-01,-5.999999999999999778e-02,2.997298383838383762e-01,3.047497676767677022e-01,6.542475757575758055e-02
-5.999999999999999778e-02,3.859791515151514973e-01,3.973197575757576039e-01,1.004130909090909102e-01,-5.999999999999999778e-02,3.121037575757575899e-01,3.139791515151515444e-01,5.959563636363636452e-02
-5.999999999999999778e-02,3.975835353535353001e-01,4.056810101010100977e-01,9.415878787878788347e-02,-5.999999999999999778e-02,3.244776767676767482e-01,3.232085353535353867e-01,5.376651515151514849e-02
-5.999999999999999778e-02,4.091879191919191583e-01,4.140422626262626471e-01,8.790448484848485677e-02,-5.999999999999999778e-02,3.368515959595959619e-01,3.324379191919192289e-01,4.793739393939393245e-02
-5.999999999999999778e-02,4.207923030303030165e-01,4.224035151515151409e-01,8.165018181818181620e-02,-5.999999999999999778e-02,3.492255151515151201e-01,3.416673030303030156e-01,4.210827272727272336e-02
-5.999999999999999778e-02,4.323966868686868192e-01,4.307647676767676903e-01,7.539587878787878950e-02,-5.999999999999999778e-02,3.615994343434343339e-01,3.508966868686868579e-01,3.627915151515151426e-02
-5.999999999999999778e-02,4.440010707070706775e-01,4.391260202020201842e-01,6.914157575757576280e-02,-5.999999999999999778e-02,3.739733535353535476e-01,3.601260707070707001e-01,3.045003030303029823e-02
-5.999999999999999778e-02,4.556054545454545357e-01,4.474872727272727335e-01,6.288727272727273609e-02,-5.999999999999999778e-02,3.863472727272727059e-01,3.693554545454545424e-01,2.462090909090908220e-02
-5.999999999999999778e-02,4.672098383838383384e-01,4.558485252525252829e-01,5.663296969696970939e-02,-5.999999999999999778e-02,3.987211919191919196e-01,3.785848383838383846e-01,1.879178787878787310e-02
-5.999999999999999778e-02,4.788142222222221966e-01,4.642097777777777767e-01,5.037866666666666882e-02,-5.999999999999999778e-02,4.110951111111110778e-01,3.878142222222222268e-01,1.296266666666666401e-02
-5.999999999999999778e-02,4.904186060606060549e-01,4.725710303030303261e-01,4.412436363636364212e-02,-5.999999999999999778e-02,4.234690303030302916e-01,3.970436060606060691e-01,7.133545454545447972e-03
-5.999999999999999778e-02,5.020229898989898576e-01,4.809322828282828199e-01,3.787006060606061542e-02,-5.999999999999999778e-02,4.358429494949495053e-01,4.062729898989899113e-01,1.304424242424231939e-03
-5.999999999999999778e-02,5.136273737373737713e-01,4.892935353535353693e-01,3.161575757575757484e-02,-5.999999999999999778e-02,4.482168686868687191e-01,4.155023737373737536e-01,-4.524696969696970217e-03
-5.999999999999999778e-02,5.252317575757575741e-01,4.976547878787879187e-01,2.536145454545454814e-02,-5.999999999999999778e-02,4.605907878787878773e-01,4.247317575757575403e-01,-1.035381818181818625e-02
-5.999999999999999778e-02,5.368361414141413768e-01,5.060160404040403570e-01,1.910715151515152144e-02,-5.999999999999999778e-02,4.729647070707070355e-01,4.339611414141414381e-01,-1.618293939393940228e-02
-5.999999999999999778e-02,5.484405252525251795e-01,5.143772929292929064e-01,1.285284848484849474e-02,-5.999999999999999778e-02,4.853386262626262493e-01,4.431905252525252248e-01,-2.201206060606061832e-02
-5.999999999999999778e-02,5.600449090909089822e-01,5.227385454545454557e-01,6.598545454545468036e-03,-5.999999999999999778e-02,4.977125454545454630e-01,4.524199090909091225e-01,-2.784118181818183435e-02
-5.999999999999999778e-02,5.716492929292928959e-01,5.310997979797980051e-01,3.442424242424274583e-04,-5.999999999999999778e-02,5.100864646464646768e-01,4.616492929292929093e-01,-3.367030303030303651e-02
-5.999999999999999778e-02,5.832536767676766987e-01,5.394610505050505544e-01,-5.910060606060585364e-03,-5.999999999999999778e-02,5.224603838383838905e-01,4.708786767676767515e-01,-3.949942424242425254e-02
-5.999999999999999778e-02,5.948580606060605014e-01,5.478223030303031038e-01,-1.216436363636363982e-02,-5.999999999999999778e-02,5.348343030303029932e-01,4.801080606060605938e-01,-4.532854545454546857e-02
-5.999999999999999778e-02,6.064624444444444151e-01,5.561835555555555421e-01,-1.841866666666666652e-02,-5.999999999999999778e-02,5.472082222222222070e-01,4.893374444444444360e-01,-5.115766666666667073e-02
-5.999999999999999778e-02,6.180668282828282178e-01,5.645448080808080915e-01,-2.467296969696969322e-02,-5.999999999999999778e-02,5.595821414141414207e-01,4.985668282828282782e-01,-5.698678787878790064e-02
-5.999999999999999778e-02,6.296712121212120206e-01,5.729060606060606409e-01,-3.092727272727271992e-02,-5.999999999999999778e-02,5.719560606060605235e-01,5.077962121212120650e-01,-6.281590909090910280e-02
-5.999999999999999778e-02,6.412755959595959343e-01,5.812673131313130792e-01,-3.718157575757574662e-02,-5.999999999999999778e-02,5.843299797979797372e-01,5.170255959595959627e-01,-6.864503030303030495e-02
-5.999999999999999778e-02,6.528799797979797370e-01,5.896285656565656286e-01,-4.343587878787877332e-02,-5.999999999999999778e-02,5.967038989898989509e-01,5.262549797979797495e-01,-7.447415151515153486e-02
-5.999999999999999778e-02,6.644843636363635397e-01,5.979898181818181779e-01,-4.969018181818180002e-02,-5.999999999999999778e-02,6.090778181818181647e-01,5.354843636363636472e-01,-8.030327272727273702e-02
-5.999999999999999778e-02,6.760887474747474535e-01,6.063510707070707273e-01,-5.594448484848485448e-02,-5.999999999999999778e-02,6.214517373737373784e-01,5.447137474747474339e-01,-8.613239393939393918e-02
-5.999999999999999778e-02,6.876931313131312562e-01,6.147123232323232767e-01,-6.219878787878788118e-02,-5.999999999999999778e-02,6.338256565656565922e-01,5.539431313131313317e-01,-9.196151515151516909e-02
-5.999999999999999778e-02,6.992975151515150589e-01,6.230735757575758260e-01,-6.845309090909090788e-02,-5.999999999999999778e-02,6.461995757575758059e-01,5.631725151515151184e-01,-9.779063636363637124e-02
-5.999999999999999778e-02,7.109018989898989727e-01,6.314348282828282644e-01,-7.470739393939393458e-02,-5.999999999999999778e-02,6.585734949494949086e-01,5.724018989898989052e-01,-1.036197575757576012e-01
-5.999999999999999778e-02,7.225062828282827754e-01,6.397960808080808137e-01,-8.096169696969696128e-02,-5.999999999999999778e-02,6.709474141414141224e-01,5.816312828282828029e-01,-1.094488787878788033e-01
-5.999999999999999778e-02,7.341106666666665781e-01,6.481573333333333631e-01,-8.721599999999998798e-02,-5.999999999999999778e-02,6.833213333333333361e-01,5.908606666666667007e-01,-1.152780000000000055e-01
-5.999999999999999778e-02,7.457150505050504918e-01,6.565185858585858014e-01,-9.347030303030301468e-02,-5.999999999999999778e-02,6.956952525252524389e-01,6.000900505050504874e-01,-1.211071212121212354e-01
-5.999999999999999778e-02,7.573194343434342946e-01,6.648798383838383508e-01,-9.972460606060604138e-02,-5.999999999999999778e-02,7.080691717171716526e-01,6.093194343434342741e-01,-1.269362424242424514e-01
-5.999999999999999778e-02,7.689238181818180973e-01,6.732410909090909001e-01,-1.059789090909090681e-01,-5.999999999999999778e-02,7.204430909090908663e-01,6.185488181818181719e-01,-1.327653636363636536e-01
-5.999999999999999778e-02,7.805282020202020110e-01,6.816023434343434495e-01,-1.122332121212121225e-01,-5.999999999999999778e-02,7.328170101010100801e-01,6.277782020202020696e-01,-1.385944848484848557e-01
-5.999999999999999778e-02,7.921325858585858137e-01,6.899635959595959989e-01,-1.184875151515151492e-01,-5.999999999999999778e-02,7.451909292929292938e-01,6.370075858585857453e-01,-1.444236060606060579e-01
-5.999999999999999778e-02,8.037369696969696165e-01,6.983248484848485482e-01,-1.247418181818181759e-01,-5.999999999999999778e-02,7.575648484848485076e-01,6.462369696969696431e-01,-1.502527272727273155e-01
-5.999999999999999778e-02,8.153413535353535302e-01,7.066861010101009866e-01,-1.309961212121211749e-01,-5.999999999999999778e-02,7.699387676767677213e-01,6.554663535353535408e-01,-1.560818484848485177e-01
