-2.000000000000000042e-02,1.360000000000000098e-01,4.089999999999999747e-01,1.739999999999999880e-01,-3.000000000000000062e-03,1.380000000000000115e-01,4.129999999999999782e-01,1.739999999999999880e-01
-2.040404040404040359e-02,1.497777777777777874e-01,4.169898989898989661e-01,1.671919191919191694e-01,-3.575757575757575885e-03,1.517575757575757578e-01,4.209494949494949068e-01,1.671919191919191694e-01
-2.080808080808080676e-02,1.635555555555555651e-01,4.249797979797979575e-01,1.603838383838383785e-01,-4.151515151515151707e-03,1.655151515151515318e-01,4.288989898989898908e-01,1.603838383838383785e-01
-2.121212121212121340e-02,1.773333333333333428e-01,4.329696969696969489e-01,1.535757575757575599e-01,-4.727272727272727529e-03,1.792727272727272780e-01,4.368484848484848193e-01,1.535757575757575599e-01
-2.161616161616161658e-02,1.911111111111111205e-01,4.409595959595959402e-01,1.467676767676767691e-01,-5.303030303030302484e-03,1.930303030303030520e-01,4.447979797979797478e-01,1.467676767676767691e-01
-2.202020202020201975e-02,2.048888888888888982e-01,4.489494949494949316e-01,1.399595959595959505e-01,-5.878787878787879173e-03,2.067878787878787983e-01,4.527474747474747319e-01,1.399595959595959505e-01
-2.242424242424242292e-02,2.186666666666666758e-01,4.569393939393939230e-01,1.331515151515151318e-01,-6.454545454545454128e-03,2.205454545454545445e-01,4.606969696969696604e-01,1.331515151515151318e-01
-2.282828282828282956e-02,2.324444444444444535e-01,4.649292929292929144e-01,1.263434343434343410e-01,-7.030303030303029950e-03,2.343030303030303185e-01,4.686464646464646444e-01,1.263434343434343410e-01
-2.323232323232323274e-02,2.462222222222222312e-01,4.729191919191919058e-01,1.195353535353535224e-01,-7.606060606060605772e-03,2.480606060606060925e-01,4.765959595959595729e-01,1.195353535353535224e-01
-2.363636363636363591e-02,2.600000000000000089e-01,4.809090909090908972e-01,1.127272727272727315e-01,-8.181818181818182462e-03,2.618181818181818388e-01,4.845454545454545014e-01,1.127272727272727315e-01
-2.404040404040403908e-02,2.737777777777777866e-01,4.888989898989898886e-01,1.059191919191919129e-01,-8.757575757575757416e-03,2.755757575757575850e-01,4.924949494949494855e-01,1.059191919191919129e-01
-2.444444444444444225e-02,2.875555555555555642e-01,4.968888888888888800e-01,9.911111111111110816e-02,-9.333333333333332371e-03,2.893333333333333313e-01,5.004444444444444695e-01,9.911111111111110816e-02
-2.484848484848484890e-02,3.013333333333333419e-01,5.048787878787878158e-01,9.230303030303030343e-02,-9.909090909090909061e-03,3.030909090909090775e-01,5.083939393939393980e-01,9.230303030303030343e-02
-2.525252525252525207e-02,3.151111111111111196e-01,5.128686868686868072e-01,8.549494949494949869e-02,-1.048484848484848402e-02,3.168484848484848793e-01,5.163434343434343265e-01,8.549494949494949869e-02
-2.565656565656565524e-02,3.288888888888888973e-01,5.208585858585857986e-01,7.868686868686868008e-02,-1.106060606060605897e-02,3.306060606060606255e-01,5.242929292929292551e-01,7.868686868686868008e-02
-2.606060606060606188e-02,3.426666666666666750e-01,5.288484848484847900e-01,7.187878787878787534e-02,-1.163636363636363566e-02,3.443636363636364273e-01,5.322424242424241836e-01,7.187878787878787534e-02
-2.646464646464646506e-02,3.564444444444444526e-01,5.368383838383837814e-01,6.507070707070707061e-02,-1.221212121212121235e-02,3.581212121212121735e-01,5.401919191919191121e-01,6.507070707070707061e-02
-2.686868686868686823e-02,3.702222222222222303e-01,5.448282828282827728e-01,5.826262626262626587e-02,-1.278787878787878557e-02,3.718787878787879198e-01,5.481414141414141517e-01,5.826262626262626587e-02
-2.727272727272727140e-02,3.840000000000000080e-01,5.528181818181817642e-01,5.145454545454546114e-02,-1.336363636363636226e-02,3.856363636363636660e-01,5.560909090909090802e-01,5.145454545454546114e-02
-2.767676767676767458e-02,3.977777777777777302e-01,5.608080808080807556e-01,4.464646464646465640e-02,-1.393939393939393895e-02,3.993939393939394122e-01,5.640404040404040087e-01,4.464646464646465640e-02
-2.808080808080808122e-02,4.115555555555555078e-01,5.687979797979797469e-01,3.783838383838383779e-02,-1.451515151515151564e-02,4.131515151515151585e-01,5.719898989898989372e-01,3.783838383838383779e-02
-2.848484848484848439e-02,4.253333333333332855e-01,5.767878787878787383e-01,3.103030303030304693e-02,-1.509090909090908886e-02,4.269090909090909602e-01,5.799393939393939768e-01,3.103030303030304693e-02
-2.888888888888888756e-02,4.391111111111110632e-01,5.847777777777777297e-01,2.422222222222222832e-02,-1.566666666666666555e-02,4.406666666666667065e-01,5.878888888888889053e-01,2.422222222222222832e-02
-2.929292929292929420e-02,4.528888888888888409e-01,5.927676767676767211e-01,1.741414141414140970e-02,-1.624242424242424224e-02,4.544242424242424527e-01,5.958383838383838338e-01,1.741414141414140970e-02
-2.969696969696969391e-02,4.666666666666666186e-01,6.007575757575757125e-01,1.060606060606061884e-02,-1.681818181818181546e-02,4.681818181818181990e-01,6.037878787878787623e-01,1.060606060606061884e-02
-3.010101010101010055e-02,4.804444444444443962e-01,6.087474747474747039e-01,3.797979797979800232e-03,-1.739393939393939215e-02,4.819393939393939452e-01,6.117373737373736908e-01,3.797979797979800232e-03
-3.050505050505050372e-02,4.942222222222221739e-01,6.167373737373736953e-01,-3.010101010100990626e-03,-1.796969696969696884e-02,4.956969696969697470e-01,6.196868686868686193e-01,-3.010101010100990626e-03
-3.090909090909090690e-02,5.080000000000000071e-01,6.247272727272726867e-01,-9.818181818181809239e-03,-1.854545454545454553e-02,5.094545454545454932e-01,6.276363636363635479e-01,-9.818181818181809239e-03
-3.131313131313131354e-02,5.217777777777776738e-01,6.327171717171716780e-01,-1.662626262626262785e-02,-1.912121212121211875e-02,5.232121212121212395e-01,6.355858585858585874e-01,-1.662626262626262785e-02
-3.171717171717171324e-02,5.355555555555555625e-01,6.407070707070706694e-01,-2.343434343434341871e-02,-1.969696969696969543e-02,5.369696969696969857e-01,6.435353535353535159e-01,-2.343434343434341871e-02
-3.212121212121211988e-02,5.493333333333332291e-01,6.486969696969696608e-01,-3.024242424242423732e-02,-2.027272727272727212e-02,5.507272727272727320e-01,6.514848484848484444e-01,-3.024242424242423732e-02
-3.252525252525252653e-02,5.631111111111111178e-01,6.566868686868686522e-01,-3.705050505050502818e-02,-2.084848484848484534e-02,5.644848484848485892e-01,6.594343434343433730e-01,-3.705050505050502818e-02
-3.292929292929292623e-02,5.768888888888887845e-01,6.646767676767676436e-01,-4.385858585858584680e-02,-2.142424242424242203e-02,5.782424242424242244e-01,6.673838383838384125e-01,-4.385858585858584680e-02
-3.333333333333333287e-02,5.906666666666666732e-01,6.726666666666666350e-01,-5.066666666666666541e-02,-2.199999999999999872e-02,5.920000000000000817e-01,6.753333333333333410e-01,-5.066666666666666541e-02
-3.373737373737373257e-02,6.044444444444443398e-01,6.806565656565656264e-01,-5.747474747474745627e-02,-2.257575757575757194e-02,6.057575757575757169e-01,6.832828282828282696e-01,-5.747474747474745627e-02
-3.414141414141413922e-02,6.182222222222222285e-01,6.886464646464646178e-01,-6.428282828282827488e-02,-2.315151515151514863e-02,6.195151515151515742e-01,6.912323232323231981e-01,-6.428282828282827488e-02
-3.454545454545454586e-02,6.319999999999998952e-01,6.966363636363636092e-01,-7.109090909090906574e-02,-2.372727272727272532e-02,6.332727272727273204e-01,6.991818181818181266e-01,-7.109090909090906574e-02
-3.494949494949494556e-02,6.457777777777776729e-01,7.046262626262626005e-01,-7.789898989898985660e-02,-2.430303030303030201e-02,6.470303030303030667e-01,7.071313131313130551e-01,-7.789898989898985660e-02
-3.535353535353535220e-02,6.595555555555554506e-01,7.126161616161615919e-01,-8.470707070707067521e-02,-2.487878787878787523e-02,6.607878787878788129e-01,7.150808080808079836e-01,-8.470707070707067521e-02
-3.575757575757575191e-02,6.733333333333332282e-01,7.206060606060605833e-01,-9.151515151515149382e-02,-2.545454545454545192e-02,6.745454545454545592e-01,7.230303030303030232e-01,-9.151515151515149382e-02
-3.616161616161615855e-02,6.871111111111110059e-01,7.285959595959595747e-01,-9.832323232323231244e-02,-2.603030303030302861e-02,6.883030303030303054e-01,7.309797979797979517e-01,-9.832323232323231244e-02
