0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.030303030303030300e-03,1.515151515151515194e-02,1.212121212121212120e-02,-5.050505050505050934e-03,3.030303030303030300e-03,1.515151515151515194e-02,1.212121212121212120e-02,-5.050505050505050934e-03
-6.060606060606060601e-03,3.030303030303030387e-02,2.424242424242424240e-02,-1.010101010101010187e-02,6.060606060606060601e-03,3.030303030303030387e-02,2.424242424242424240e-02,-1.010101010101010187e-02
-9.090909090909090468e-03,4.545454545454545581e-02,3.636363636363636187e-02,-1.515151515151515194e-02,9.090909090909090468e-03,4.545454545454545581e-02,3.636363636363636187e-02,-1.515151515151515194e-02
-1.212121212121212120e-02,6.060606060606060774e-02,4.848484848484848481e-02,-2.020202020202020374e-02,1.212121212121212120e-02,6.060606060606060774e-02,4.848484848484848481e-02,-2.020202020202020374e-02
-1.515151515151515194e-02,7.575757575757575968e-02,6.060606060606060774e-02,-2.525252525252525554e-02,1.515151515151515194e-02,7.575757575757575968e-02,6.060606060606060774e-02,-2.525252525252525554e-02
-1.818181818181818094e-02,9.090909090909091161e-02,7.272727272727272374e-02,-3.030303030303030387e-02,1.818181818181818094e-02,9.090909090909091161e-02,7.272727272727272374e-02,-3.030303030303030387e-02
-2.121212121212121340e-02,1.060606060606060635e-01,8.484848484848485362e-02,-3.535353535353535914e-02,2.121212121212121340e-02,1.060606060606060635e-01,8.484848484848485362e-02,-3.535353535353535914e-02
-2.424242424242424240e-02,1.212121212121212155e-01,9.696969696969696961e-02,-4.040404040404040747e-02,2.424242424242424240e-02,1.212121212121212155e-01,9.696969696969696961e-02,-4.040404040404040747e-02
-2.727272727272727140e-02,1.363636363636363535e-01,1.090909090909090856e-01,-4.545454545454545581e-02,2.727272727272727140e-02,1.363636363636363535e-01,1.090909090909090856e-01,-4.545454545454545581e-02
-3.030303030303030387e-02,1.515151515151515194e-01,1.212121212121212155e-01,-5.050505050505051108e-02,3.030303030303030387e-02,1.515151515151515194e-01,1.212121212121212155e-01,-5.050505050505051108e-02
-3.333333333333333287e-02,1.666666666666666852e-01,1.333333333333333315e-01,-5.555555555555555941e-02,3.333333333333333287e-02,1.666666666666666852e-01,1.333333333333333315e-01,-5.555555555555555941e-02
-3.636363636363636187e-02,1.818181818181818232e-01,1.454545454545454475e-01,-6.060606060606060774e-02,3.636363636363636187e-02,1.818181818181818232e-01,1.454545454545454475e-01,-6.060606060606060774e-02
-3.939393939393939087e-02,1.969696969696969613e-01,1.575757575757575635e-01,-6.565656565656566301e-02,3.939393939393939087e-02,1.969696969696969613e-01,1.575757575757575635e-01,-6.565656565656566301e-02
-4.242424242424242681e-02,2.121212121212121271e-01,1.696969696969697072e-01,-7.070707070707071829e-02,4.242424242424242681e-02,2.121212121212121271e-01,1.696969696969697072e-01,-7.070707070707071829e-02
-4.545454545454545581e-02,2.272727272727272929e-01,1.818181818181818232e-01,-7.575757575757575968e-02,4.545454545454545581e-02,2.272727272727272929e-01,1.818181818181818232e-01,-7.575757575757575968e-02
-4.848484848484848481e-02,2.424242424242424310e-01,1.939393939393939392e-01,-8.080808080808081495e-02,4.848484848484848481e-02,2.424242424242424310e-01,1.939393939393939392e-01,-8.080808080808081495e-02
-5.151515151515151381e-02,2.575757575757575690e-01,2.060606060606060552e-01,-8.585858585858587022e-02,5.151515151515151381e-02,2.575757575757575690e-01,2.060606060606060552e-01,-8.585858585858587022e-02
-5.454545454545454281e-02,2.727272727272727071e-01,2.181818181818181712e-01,-9.090909090909091161e-02,5.454545454545454281e-02,2.727272727272727071e-01,2.181818181818181712e-01,-9.090909090909091161e-02
-5.757575757575757874e-02,2.878787878787879007e-01,2.303030303030303150e-01,-9.595959595959596689e-02,5.757575757575757874e-02,2.878787878787879007e-01,2.303030303030303150e-01,-9.595959595959596689e-02
-6.060606060606060774e-02,3.030303030303030387e-01,2.424242424242424310e-01,-1.010101010101010222e-01,6.060606060606060774e-02,3.030303030303030387e-01,2.424242424242424310e-01,-1.010101010101010222e-01
-6.363636363636362980e-02,3.181818181818181768e-01,2.545454545454545192e-01,-1.060606060606060635e-01,6.363636363636362980e-02,3.181818181818181768e-01,2.545454545454545192e-01,-1.060606060606060635e-01
-6.666666666666666574e-02,3.333333333333333703e-01,2.666666666666666630e-01,-1.111111111111111188e-01,6.666666666666666574e-02,3.333333333333333703e-01,2.666666666666666630e-01,-1.111111111111111188e-01
-6.969696969696970168e-02,3.484848484848485084e-01,2.787878787878788067e-01,-1.161616161616161741e-01,6.969696969696970168e-02,3.484848484848485084e-01,2.787878787878788067e-01,-1.161616161616161741e-01
-7.272727272727272374e-02,3.636363636363636465e-01,2.909090909090908950e-01,-1.212121212121212155e-01,7.272727272727272374e-02,3.636363636363636465e-01,2.909090909090908950e-01,-1.212121212121212155e-01
-7.575757575757575968e-02,3.787878787878787845e-01,3.030303030303030387e-01,-1.262626262626262708e-01,7.575757575757575968e-02,3.787878787878787845e-01,3.030303030303030387e-01,-1.262626262626262708e-01
-7.878787878787878174e-02,3.939393939393939226e-01,3.151515151515151270e-01,-1.313131313131313260e-01,7.878787878787878174e-02,3.939393939393939226e-01,3.151515151515151270e-01,-1.313131313131313260e-01
