1.620000000000000051e-01,-5.500000000000000028e-02,3.490000000000000047e-02,1.849999999999999978e-01,1.620000000000000051e-01,-5.500000000000000028e-02,3.490000000000000047e-02,1.849999999999999978e-01
1.620000000000000051e-01,-5.500000000000000028e-02,5.714782608695652411e-02,2.050724637681159424e-01,1.620000000000000051e-01,-5.500000000000000028e-02,5.714782608695652411e-02,2.050724637681159424e-01
1.620000000000000051e-01,-5.500000000000000028e-02,7.939565217391304774e-02,2.251449275362318869e-01,1.620000000000000051e-01,-5.500000000000000028e-02,7.939565217391304774e-02,2.251449275362318869e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.016434782608695714e-01,2.452173913043478315e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.016434782608695714e-01,2.452173913043478315e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.238913043478260950e-01,2.652898550724637761e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.238913043478260950e-01,2.652898550724637761e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.461391304347826048e-01,2.853623188405797206e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.461391304347826048e-01,2.853623188405797206e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.683869565217391284e-01,3.054347826086956097e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.683869565217391284e-01,3.054347826086956097e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.906347826086956521e-01,3.255072463768116098e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.906347826086956521e-01,3.255072463768116098e-01
1.620000000000000051e-01,-5.500000000000000028e-02,2.128826086956521757e-01,3.455797101449274988e-01,1.620000000000000051e-01,-5.500000000000000028e-02,2.128826086956521757e-01,3.455797101449274988e-01
1.620000000000000051e-01,-5.500000000000000028e-02,2.351304347826086993e-01,3.656521739130434989e-01,1.620000000000000051e-01,-5.500000000000000028e-02,2.351304347826086993e-01,3.656521739130434989e-01
1.620000000000000051e-01,-5.500000000000000028e-02,2.573782608695652230e-01,3.857246376811593880e-01,1.620000000000000051e-01,-5.500000000000000028e-02,2.573782608695652230e-01,3.857246376811593880e-01
1.620000000000000051e-01,-5.500000000000000028e-02,2.796260869565217466e-01,4.057971014492753881e-01,1.620000000000000051e-01,-5.500000000000000028e-02,2.796260869565217466e-01,4.057971014492753881e-01
1.620000000000000051e-01,-5.500000000000000028e-02,3.018739130434782703e-01,4.258695652173912771e-01,1.620000000000000051e-01,-5.500000000000000028e-02,3.018739130434782703e-01,4.258695652173912771e-01
1.620000000000000051e-01,-5.500000000000000028e-02,3.241217391304347939e-01,4.459420289855072217e-01,1.620000000000000051e-01,-5.500000000000000028e-02,3.241217391304347939e-01,4.459420289855072217e-01
1.620000000000000051e-01,-5.500000000000000028e-02,3.463695652173913175e-01,4.660144927536231663e-01,1.620000000000000051e-01,-5.500000000000000028e-02,3.463695652173913175e-01,4.660144927536231663e-01
1.620000000000000051e-01,-5.500000000000000028e-02,3.686173913043478412e-01,4.860869565217391108e-01,1.620000000000000051e-01,-5.500000000000000028e-02,3.686173913043478412e-01,4.860869565217391108e-01
1.620000000000000051e-01,-5.500000000000000028e-02,3.908652173913043648e-01,5.061594202898550554e-01,1.620000000000000051e-01,-5.500000000000000028e-02,3.908652173913043648e-01,5.061594202898550554e-01
1.620000000000000051e-01,-5.500000000000000028e-02,4.131130434782608885e-01,5.262318840579709445e-01,1.620000000000000051e-01,-5.500000000000000028e-02,4.131130434782608885e-01,5.262318840579709445e-01
1.620000000000000051e-01,-5.500000000000000028e-02,4.353608695652174121e-01,5.463043478260869446e-01,1.620000000000000051e-01,-5.500000000000000028e-02,4.353608695652174121e-01,5.463043478260869446e-01
1.620000000000000051e-01,-5.500000000000000028e-02,4.576086956521739357e-01,5.663768115942029446e-01,1.620000000000000051e-01,-5.500000000000000028e-02,4.576086956521739357e-01,5.663768115942029446e-01
1.620000000000000051e-01,-5.500000000000000028e-02,4.798565217391304594e-01,5.864492753623188337e-01,1.620000000000000051e-01,-5.500000000000000028e-02,4.798565217391304594e-01,5.864492753623188337e-01
1.620000000000000051e-01,-5.500000000000000028e-02,5.021043478260870385e-01,6.065217391304347228e-01,1.620000000000000051e-01,-5.500000000000000028e-02,5.021043478260870385e-01,6.065217391304347228e-01
1.620000000000000051e-01,-5.500000000000000028e-02,5.243521739130435622e-01,6.265942028985507228e-01,1.620000000000000051e-01,-5.500000000000000028e-02,5.243521739130435622e-01,6.265942028985507228e-01
1.620000000000000051e-01,-5.500000000000000028e-02,5.466000000000000858e-01,6.466666666666667229e-01,1.620000000000000051e-01,-5.500000000000000028e-02,5.466000000000000858e-01,6.466666666666667229e-01
