2.947000000000000175e-01,-5.210000000000000048e-02,1.832999999999999907e-01,4.789999999999999813e-01,2.947000000000000175e-01,-5.210000000000000048e-02,1.832999999999999907e-01,4.789999999999999813e-01
2.923233870967741899e-01,-5.210000000000000048e-02,1.944830645161290117e-01,4.877983870967741997e-01,2.923233870967741899e-01,-5.210000000000000048e-02,1.944830645161290117e-01,4.877983870967741997e-01
2.899467741935484177e-01,-5.210000000000000048e-02,2.056661290322580604e-01,4.965967741935483626e-01,2.899467741935484177e-01,-5.210000000000000048e-02,2.056661290322580604e-01,4.965967741935483626e-01
2.875701612903225901e-01,-5.210000000000000048e-02,2.168491935483870814e-01,5.053951612903225810e-01,2.875701612903225901e-01,-5.210000000000000048e-02,2.168491935483870814e-01,5.053951612903225810e-01
2.851935483870968180e-01,-5.210000000000000048e-02,2.280322580645161301e-01,5.141935483870967438e-01,2.851935483870968180e-01,-5.210000000000000048e-02,2.280322580645161301e-01,5.141935483870967438e-01
2.828169354838709904e-01,-5.210000000000000048e-02,2.392153225806451511e-01,5.229919354838710177e-01,2.828169354838709904e-01,-5.210000000000000048e-02,2.392153225806451511e-01,5.229919354838710177e-01
2.804403225806451627e-01,-5.210000000000000048e-02,2.503983870967741998e-01,5.317903225806451806e-01,2.804403225806451627e-01,-5.210000000000000048e-02,2.503983870967741998e-01,5.317903225806451806e-01
2.780637096774193906e-01,-5.210000000000000048e-02,2.615814516129032485e-01,5.405887096774193434e-01,2.780637096774193906e-01,-5.210000000000000048e-02,2.615814516129032485e-01,5.405887096774193434e-01
2.756870967741935630e-01,-5.210000000000000048e-02,2.727645161290322418e-01,5.493870967741935063e-01,2.756870967741935630e-01,-5.210000000000000048e-02,2.727645161290322418e-01,5.493870967741935063e-01
2.733104838709677353e-01,-5.210000000000000048e-02,2.839475806451612905e-01,5.581854838709677802e-01,2.733104838709677353e-01,-5.210000000000000048e-02,2.839475806451612905e-01,5.581854838709677802e-01
2.709338709677419632e-01,-5.210000000000000048e-02,2.951306451612903392e-01,5.669838709677419430e-01,2.709338709677419632e-01,-5.210000000000000048e-02,2.951306451612903392e-01,5.669838709677419430e-01
2.685572580645161356e-01,-5.210000000000000048e-02,3.063137096774193324e-01,5.757822580645161059e-01,2.685572580645161356e-01,-5.210000000000000048e-02,3.063137096774193324e-01,5.757822580645161059e-01
2.661806451612903635e-01,-5.210000000000000048e-02,3.174967741935483811e-01,5.845806451612902688e-01,2.661806451612903635e-01,-5.210000000000000048e-02,3.174967741935483811e-01,5.845806451612902688e-01
2.638040322580645358e-01,-5.210000000000000048e-02,3.286798387096774299e-01,5.933790322580645427e-01,2.638040322580645358e-01,-5.210000000000000048e-02,3.286798387096774299e-01,5.933790322580645427e-01
2.614274193548387082e-01,-5.210000000000000048e-02,3.398629032258064786e-01,6.021774193548387055e-01,2.614274193548387082e-01,-5.210000000000000048e-02,3.398629032258064786e-01,6.021774193548387055e-01
2.590508064516129361e-01,-5.210000000000000048e-02,3.510459677419355273e-01,6.109758064516128684e-01,2.590508064516129361e-01,-5.210000000000000048e-02,3.510459677419355273e-01,6.109758064516128684e-01
2.566741935483871084e-01,-5.210000000000000048e-02,3.622290322580645205e-01,6.197741935483871423e-01,2.566741935483871084e-01,-5.210000000000000048e-02,3.622290322580645205e-01,6.197741935483871423e-01
2.542975806451612808e-01,-5.210000000000000048e-02,3.734120967741935138e-01,6.285725806451613051e-01,2.542975806451612808e-01,-5.210000000000000048e-02,3.734120967741935138e-01,6.285725806451613051e-01
2.519209677419355087e-01,-5.210000000000000048e-02,3.845951612903225625e-01,6.373709677419354680e-01,2.519209677419355087e-01,-5.210000000000000048e-02,3.845951612903225625e-01,6.373709677419354680e-01
2.495443548387096810e-01,-5.210000000000000048e-02,3.957782258064516112e-01,6.461693548387097419e-01,2.495443548387096810e-01,-5.210000000000000048e-02,3.957782258064516112e-01,6.461693548387097419e-01
2.471677419354838812e-01,-5.210000000000000048e-02,4.069612903225806599e-01,6.549677419354839047e-01,2.471677419354838812e-01,-5.210000000000000048e-02,4.069612903225806599e-01,6.549677419354839047e-01
2.447911290322580813e-01,-5.210000000000000048e-02,4.181443548387097087e-01,6.637661290322580676e-01,2.447911290322580813e-01,-5.210000000000000048e-02,4.181443548387097087e-01,6.637661290322580676e-01
2.424145161290322814e-01,-5.210000000000000048e-02,4.293274193548387574e-01,6.725645161290323415e-01,2.424145161290322814e-01,-5.210000000000000048e-02,4.293274193548387574e-01,6.725645161290323415e-01
2.400379032258064815e-01,-5.210000000000000048e-02,4.405104838709678061e-01,6.813629032258065044e-01,2.400379032258064815e-01,-5.210000000000000048e-02,4.405104838709678061e-01,6.813629032258065044e-01
2.376612903225806539e-01,-5.210000000000000048e-02,4.516935483870967438e-01,6.901612903225806672e-01,2.376612903225806539e-01,-5.210000000000000048e-02,4.516935483870967438e-01,6.901612903225806672e-01
2.352846774193548540e-01,-5.210000000000000048e-02,4.628766129032257926e-01,6.989596774193549411e-01,2.352846774193548540e-01,-5.210000000000000048e-02,4.628766129032257926e-01,6.989596774193549411e-01
2.329080645161290541e-01,-5.210000000000000048e-02,4.740596774193548413e-01,7.077580645161291040e-01,2.329080645161290541e-01,-5.210000000000000048e-02,4.740596774193548413e-01,7.077580645161291040e-01
