1.620000000000000051e-01,-6.500000000000000222e-02,3.490000000000000047e-02,1.849999999999999978e-01,1.620000000000000051e-01,-6.500000000000000222e-02,3.490000000000000047e-02,1.849999999999999978e-01
1.606935483870967907e-01,-6.500000000000000222e-02,4.727983870967741864e-02,1.961693548387096753e-01,1.606935483870967907e-01,-6.500000000000000222e-02,4.727983870967741864e-02,1.961693548387096753e-01
1.593870967741935485e-01,-6.500000000000000222e-02,5.965967741935483681e-02,2.073387096774193528e-01,1.593870967741935485e-01,-6.500000000000000222e-02,5.965967741935483681e-02,2.073387096774193528e-01
1.580806451612903341e-01,-6.500000000000000222e-02,7.203951612903225499e-02,2.185080645161290303e-01,1.580806451612903341e-01,-6.500000000000000222e-02,7.203951612903225499e-02,2.185080645161290303e-01
1.567741935483870919e-01,-6.500000000000000222e-02,8.441935483870968704e-02,2.296774193548387077e-01,1.567741935483870919e-01,-6.500000000000000222e-02,8.441935483870968704e-02,2.296774193548387077e-01
1.554677419354838774e-01,-6.500000000000000222e-02,9.679919354838709133e-02,2.408467741935483852e-01,1.554677419354838774e-01,-6.500000000000000222e-02,9.679919354838709133e-02,2.408467741935483852e-01
1.541612903225806352e-01,-6.500000000000000222e-02,1.091790322580645234e-01,2.520161290322580627e-01,1.541612903225806352e-01,-6.500000000000000222e-02,1.091790322580645234e-01,2.520161290322580627e-01
1.528548387096774208e-01,-6.500000000000000222e-02,1.215588709677419416e-01,2.631854838709677402e-01,1.528548387096774208e-01,-6.500000000000000222e-02,1.215588709677419416e-01,2.631854838709677402e-01
1.515483870967742064e-01,-6.500000000000000222e-02,1.339387096774193597e-01,2.743548387096774177e-01,1.515483870967742064e-01,-6.500000000000000222e-02,1.339387096774193597e-01,2.743548387096774177e-01
1.502419354838709642e-01,-6.500000000000000222e-02,1.463185483870967918e-01,2.855241935483870952e-01,1.502419354838709642e-01,-6.500000000000000222e-02,1.463185483870967918e-01,2.855241935483870952e-01
1.489354838709677498e-01,-6.500000000000000222e-02,1.586983870967741961e-01,2.966935483870967727e-01,1.489354838709677498e-01,-6.500000000000000222e-02,1.586983870967741961e-01,2.966935483870967727e-01
1.476290322580645076e-01,-6.500000000000000222e-02,1.710782258064516004e-01,3.078629032258064502e-01,1.476290322580645076e-01,-6.500000000000000222e-02,1.710782258064516004e-01,3.078629032258064502e-01
