8.699999999999999400e-02,-6.500000000000000222e-02,1.570000000000000062e+00,1.570000000000000062e+00,8.699999999999999400e-02,-6.500000000000000222e-02,1.570000000000000062e+00,1.570000000000000062e+00
8.702675585284280757e-02,-6.506020066889632580e-02,1.564702341137123698e+00,1.565020066889632133e+00,8.702675585284280757e-02,-6.506020066889632580e-02,1.564702341137123698e+00,1.565020066889632133e+00
8.705351170568560726e-02,-6.512040133779264939e-02,1.559404682274247556e+00,1.560040133779264204e+00,8.705351170568560726e-02,-6.512040133779264939e-02,1.559404682274247556e+00,1.560040133779264204e+00
8.708026755852842082e-02,-6.518060200668895909e-02,1.554107023411371191e+00,1.555060200668896275e+00,8.708026755852842082e-02,-6.518060200668895909e-02,1.554107023411371191e+00,1.555060200668896275e+00
8.710702341137123439e-02,-6.524080267558528268e-02,1.548809364548495049e+00,1.550080267558528568e+00,8.710702341137123439e-02,-6.524080267558528268e-02,1.548809364548495049e+00,1.550080267558528568e+00
8.713377926421403408e-02,-6.530100334448160626e-02,1.543511705685618685e+00,1.545100334448160639e+00,8.713377926421403408e-02,-6.530100334448160626e-02,1.543511705685618685e+00,1.545100334448160639e+00
8.716053511705684764e-02,-6.536120401337792984e-02,1.538214046822742542e+00,1.540120401337792710e+00,8.716053511705684764e-02,-6.536120401337792984e-02,1.538214046822742542e+00,1.540120401337792710e+00
8.718729096989966121e-02,-6.542140468227425343e-02,1.532916387959866178e+00,1.535140468227424781e+00,8.718729096989966121e-02,-6.542140468227425343e-02,1.532916387959866178e+00,1.535140468227424781e+00
8.721404682274247477e-02,-6.548160535117057701e-02,1.527618729096990036e+00,1.530160535117056853e+00,8.721404682274247477e-02,-6.548160535117057701e-02,1.527618729096990036e+00,1.530160535117056853e+00
8.724080267558527446e-02,-6.554180602006688672e-02,1.522321070234113671e+00,1.525180602006688924e+00,8.724080267558527446e-02,-6.554180602006688672e-02,1.522321070234113671e+00,1.525180602006688924e+00
8.726755852842808803e-02,-6.560200668896321030e-02,1.517023411371237529e+00,1.520200668896321217e+00,8.726755852842808803e-02,-6.560200668896321030e-02,1.517023411371237529e+00,1.520200668896321217e+00
8.729431438127090159e-02,-6.566220735785953388e-02,1.511725752508361165e+00,1.515220735785953288e+00,8.729431438127090159e-02,-6.566220735785953388e-02,1.511725752508361165e+00,1.515220735785953288e+00
