1.620000000000000051e-01,-2.999999999999999889e-02,1.570000000000000062e+00,1.570000000000000062e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.570000000000000062e+00,1.570000000000000062e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.555515151515151517e+00,1.558030303030303099e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.555919191919191924e+00,1.558868686868686959e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.541030303030303195e+00,1.546060606060606135e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.541838383838384008e+00,1.547737373737373856e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.526545454545454650e+00,1.534090909090909172e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.527757575757575870e+00,1.536606060606060753e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.512060606060606105e+00,1.522121212121212208e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.513676767676767732e+00,1.525474747474747428e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.497575757575757560e+00,1.510151515151515245e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.499595959595959593e+00,1.514343434343434325e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.483090909090909237e+00,1.498181818181818281e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.485515151515151455e+00,1.503212121212121222e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.468606060606060693e+00,1.486212121212121318e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.471434343434343539e+00,1.492080808080808119e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.454121212121212148e+00,1.474242424242424354e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.457353535353535401e+00,1.480949494949495016e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.439636363636363603e+00,1.462272727272727391e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.443272727272727263e+00,1.469818181818181912e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.425151515151515280e+00,1.450303030303030427e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.429191919191919347e+00,1.458686868686868809e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.410666666666666735e+00,1.438333333333333464e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.415111111111111208e+00,1.447555555555555706e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.396181818181818191e+00,1.426363636363636500e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.401030303030303070e+00,1.436424242424242381e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.381696969696969646e+00,1.414393939393939537e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.386949494949494932e+00,1.425292929292929278e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.367212121212121323e+00,1.402424242424242351e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.372868686868686794e+00,1.414161616161616175e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.352727272727272778e+00,1.390454545454545610e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.358787878787878878e+00,1.403030303030303072e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.338242424242424233e+00,1.378484848484848424e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.344707070707070740e+00,1.391898989898989969e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.323757575757575911e+00,1.366515151515151683e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.330626262626262601e+00,1.380767676767676866e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.309272727272727366e+00,1.354545454545454497e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.316545454545454685e+00,1.369636363636363763e+00
1.620000000000000051e-01,-2.999999999999999889e-02,1.294787878787878821e+00,1.342575757575757534e+00,1.620000000000000051e-01,-1.299999999999999940e-02,1.302464646464646547e+00,1.358505050505050438e+00
