-5.999999999999999778e-02,1.500000000000000000e+00,1.199999999999999956e+00,-5.000000000000000000e-01,-5.999999999999999778e-02,1.500000000000000000e+00,1.199999999999999956e+00,-5.000000000000000000e-01
-5.999999999999999778e-02,1.488395616161616086e+00,1.191638747474747406e+00,-4.937456969696969455e-01,-5.999999999999999778e-02,1.487626080808080786e+00,1.190770616161616058e+00,-4.941708787878787978e-01
-5.999999999999999778e-02,1.476791232323232395e+00,1.183277494949494857e+00,-4.874913939393939466e-01,-5.999999999999999778e-02,1.475252161616161573e+00,1.181541232323232382e+00,-4.883417575757575957e-01
-5.999999999999999778e-02,1.465186848484848481e+00,1.174916242424242308e+00,-4.812370909090908921e-01,-5.999999999999999778e-02,1.462878242424242359e+00,1.172311848484848484e+00,-4.825126363636363380e-01
-5.999999999999999778e-02,1.453582464646464567e+00,1.166554989898989758e+00,-4.749827878787878932e-01,-5.999999999999999778e-02,1.450504323232323145e+00,1.163082464646464587e+00,-4.766835151515151359e-01
-5.999999999999999778e-02,1.441978080808080875e+00,1.158193737373737431e+00,-4.687284848484848387e-01,-5.999999999999999778e-02,1.438130404040403931e+00,1.153853080808080689e+00,-4.708543939393939337e-01
-5.999999999999999778e-02,1.430373696969696962e+00,1.149832484848484881e+00,-4.624741818181818398e-01,-5.999999999999999778e-02,1.425756484848484940e+00,1.144623696969697013e+00,-4.650252727272727316e-01
-5.999999999999999778e-02,1.418769313131313048e+00,1.141471232323232332e+00,-4.562198787878787853e-01,-5.999999999999999778e-02,1.413382565656565726e+00,1.135394313131313115e+00,-4.591961515151515294e-01
-5.999999999999999778e-02,1.407164929292929356e+00,1.133109979797979783e+00,-4.499655757575757864e-01,-5.999999999999999778e-02,1.401008646464646512e+00,1.126164929292929218e+00,-4.533670303030302717e-01
-5.999999999999999778e-02,1.395560545454545442e+00,1.124748727272727233e+00,-4.437112727272727319e-01,-5.999999999999999778e-02,1.388634727272727298e+00,1.116935545454545320e+00,-4.475379090909090696e-01
-5.999999999999999778e-02,1.383956161616161529e+00,1.116387474747474684e+00,-4.374569696969696775e-01,-5.999999999999999778e-02,1.376260808080808085e+00,1.107706161616161644e+00,-4.417087878787878674e-01
-5.999999999999999778e-02,1.372351777777777837e+00,1.108026222222222135e+00,-4.312026666666666785e-01,-5.999999999999999778e-02,1.363886888888888871e+00,1.098476777777777746e+00,-4.358796666666666653e-01
-5.999999999999999778e-02,1.360747393939393923e+00,1.099664969696969585e+00,-4.249483636363636241e-01,-5.999999999999999778e-02,1.351512969696969657e+00,1.089247393939393849e+00,-4.300505454545454631e-01
-5.999999999999999778e-02,1.349143010101010010e+00,1.091303717171717036e+00,-4.186940606060606251e-01,-5.999999999999999778e-02,1.339139050505050443e+00,1.080018010101010173e+00,-4.242214242424242610e-01
-5.999999999999999778e-02,1.337538626262626318e+00,1.082942464646464487e+00,-4.124397575757575707e-01,-5.999999999999999778e-02,1.326765131313131230e+00,1.070788626262626275e+00,-4.183923030303030588e-01
-5.999999999999999778e-02,1.325934242424242404e+00,1.074581212121212159e+00,-4.061854545454545162e-01,-5.999999999999999778e-02,1.314391212121212238e+00,1.061559242424242377e+00,-4.125631818181818011e-01
-5.999999999999999778e-02,1.314329858585858712e+00,1.066219959595959610e+00,-3.999311515151515173e-01,-5.999999999999999778e-02,1.302017292929293024e+00,1.052329858585858480e+00,-4.067340606060605990e-01
-5.999999999999999778e-02,1.302725474747474799e+00,1.057858707070707061e+00,-3.936768484848485183e-01,-5.999999999999999778e-02,1.289643373737373810e+00,1.043100474747474804e+00,-4.009049393939393968e-01
-5.999999999999999778e-02,1.291121090909090885e+00,1.049497454545454511e+00,-3.874225454545454639e-01,-5.999999999999999778e-02,1.277269454545454597e+00,1.033871090909090906e+00,-3.950758181818181392e-01
-5.999999999999999778e-02,1.279516707070706971e+00,1.041136202020201962e+00,-3.811682424242424094e-01,-5.999999999999999778e-02,1.264895535353535383e+00,1.024641707070707008e+00,-3.892466969696969370e-01
-5.999999999999999778e-02,1.267912323232323279e+00,1.032774949494949412e+00,-3.749139393939394105e-01,-5.999999999999999778e-02,1.252521616161616169e+00,1.015412323232323111e+00,-3.834175757575757348e-01
-5.999999999999999778e-02,1.256307939393939366e+00,1.024413696969696863e+00,-3.686596363636363560e-01,-5.999999999999999778e-02,1.240147696969696955e+00,1.006182939393939435e+00,-3.775884545454545327e-01
-5.999999999999999778e-02,1.244703555555555674e+00,1.016052444444444314e+00,-3.624053333333333571e-01,-5.999999999999999778e-02,1.227773777777777742e+00,9.969535555555555373e-01,-3.717593333333333305e-01
-5.999999999999999778e-02,1.233099171717171760e+00,1.007691191919191986e+00,-3.561510303030303026e-01,-5.999999999999999778e-02,1.215399858585858528e+00,9.877241717171716395e-01,-3.659302121212121284e-01
-5.999999999999999778e-02,1.221494787878787847e+00,9.993299393939393260e-01,-3.498967272727272482e-01,-5.999999999999999778e-02,1.203025939393939314e+00,9.784947878787878528e-01,-3.601010909090909262e-01
-5.999999999999999778e-02,1.209890404040403933e+00,9.909686868686868877e-01,-3.436424242424242492e-01,-5.999999999999999778e-02,1.190652020202020100e+00,9.692654040404040661e-01,-3.542719696969697241e-01
-5.999999999999999778e-02,1.198286020202020241e+00,9.826074343434343383e-01,-3.373881212121212503e-01,-5.999999999999999778e-02,1.178278101010101109e+00,9.600360202020201683e-01,-3.484428484848484664e-01
-5.999999999999999778e-02,1.186681636363636327e+00,9.742461818181817890e-01,-3.311338181818181958e-01,-5.999999999999999778e-02,1.165904181818181895e+00,9.508066363636363816e-01,-3.426137272727272642e-01
