1.620000000000000051e-01,-5.500000000000000028e-02,1.570000000000000062e+00,1.570000000000000062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.570000000000000062e+00,1.570000000000000062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.547752173913043539e+00,1.549927536231884062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.547752173913043539e+00,1.549927536231884062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.525504347826087015e+00,1.529855072463768284e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.525504347826087015e+00,1.529855072463768284e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.503256521739130491e+00,1.509782608695652284e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.503256521739130491e+00,1.509782608695652284e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.481008695652173968e+00,1.489710144927536284e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.481008695652173968e+00,1.489710144927536284e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.458760869565217444e+00,1.469637681159420284e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.458760869565217444e+00,1.469637681159420284e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.436513043478260920e+00,1.449565217391304506e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.436513043478260920e+00,1.449565217391304506e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.414265217391304397e+00,1.429492753623188506e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.414265217391304397e+00,1.429492753623188506e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.392017391304347873e+00,1.409420289855072506e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.392017391304347873e+00,1.409420289855072506e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.369769565217391349e+00,1.389347826086956506e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.369769565217391349e+00,1.389347826086956506e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.347521739130434826e+00,1.369275362318840727e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.347521739130434826e+00,1.369275362318840727e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.325273913043478302e+00,1.349202898550724727e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.325273913043478302e+00,1.349202898550724727e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.303026086956521779e+00,1.329130434782608727e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.303026086956521779e+00,1.329130434782608727e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.280778260869565255e+00,1.309057971014492949e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.280778260869565255e+00,1.309057971014492949e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.258530434782608731e+00,1.288985507246376949e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.258530434782608731e+00,1.288985507246376949e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.236282608695652208e+00,1.268913043478260949e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.236282608695652208e+00,1.268913043478260949e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.214034782608695684e+00,1.248840579710144949e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.214034782608695684e+00,1.248840579710144949e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.191786956521739160e+00,1.228768115942028949e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.191786956521739160e+00,1.228768115942028949e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.169539130434782637e+00,1.208695652173913171e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.169539130434782637e+00,1.208695652173913171e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.147291304347826113e+00,1.188623188405797171e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.147291304347826113e+00,1.188623188405797171e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.125043478260869589e+00,1.168550724637681171e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.125043478260869589e+00,1.168550724637681171e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.102795652173913066e+00,1.148478260869565393e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.102795652173913066e+00,1.148478260869565393e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.080547826086956542e+00,1.128405797101449393e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.080547826086956542e+00,1.128405797101449393e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.058300000000000018e+00,1.108333333333333393e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.058300000000000018e+00,1.108333333333333393e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.036052173913043495e+00,1.088260869565217615e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.036052173913043495e+00,1.088260869565217615e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.013804347826086971e+00,1.068188405797101392e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.013804347826086971e+00,1.068188405797101392e+00
1.620000000000000051e-01,-5.500000000000000028e-02,9.915565217391304476e-01,1.048115942028985614e+00,1.620000000000000051e-01,-5.500000000000000028e-02,9.915565217391304476e-01,1.048115942028985614e+00
1.620000000000000051e-01,-5.500000000000000028e-02,9.693086956521739239e-01,1.028043478260869614e+00,1.620000000000000051e-01,-5.500000000000000028e-02,9.693086956521739239e-01,1.028043478260869614e+00
1.620000000000000051e-01,-5.500000000000000028e-02,9.470608695652174003e-01,1.007971014492753614e+00,1.620000000000000051e-01,-5.500000000000000028e-02,9.470608695652174003e-01,1.007971014492753614e+00
1.620000000000000051e-01,-5.500000000000000028e-02,9.248130434782608766e-01,9.878985507246377251e-01,1.620000000000000051e-01,-5.500000000000000028e-02,9.248130434782608766e-01,9.878985507246377251e-01
1.620000000000000051e-01,-5.500000000000000028e-02,9.025652173913043530e-01,9.678260869565218361e-01,1.620000000000000051e-01,-5.500000000000000028e-02,9.025652173913043530e-01,9.678260869565218361e-01
1.620000000000000051e-01,-5.500000000000000028e-02,8.803173913043478294e-01,9.477536231884058360e-01,1.620000000000000051e-01,-5.500000000000000028e-02,8.803173913043478294e-01,9.477536231884058360e-01
1.620000000000000051e-01,-5.500000000000000028e-02,8.580695652173913057e-01,9.276811594202899469e-01,1.620000000000000051e-01,-5.500000000000000028e-02,8.580695652173913057e-01,9.276811594202899469e-01
1.620000000000000051e-01,-5.500000000000000028e-02,8.358217391304347821e-01,9.076086956521740579e-01,1.620000000000000051e-01,-5.500000000000000028e-02,8.358217391304347821e-01,9.076086956521740579e-01
1.620000000000000051e-01,-5.500000000000000028e-02,8.135739130434782584e-01,8.875362318840580578e-01,1.620000000000000051e-01,-5.500000000000000028e-02,8.135739130434782584e-01,8.875362318840580578e-01
1.620000000000000051e-01,-5.500000000000000028e-02,7.913260869565217348e-01,8.674637681159421687e-01,1.620000000000000051e-01,-5.500000000000000028e-02,7.913260869565217348e-01,8.674637681159421687e-01
1.620000000000000051e-01,-5.500000000000000028e-02,7.690782608695652112e-01,8.473913043478261686e-01,1.620000000000000051e-01,-5.500000000000000028e-02,7.690782608695652112e-01,8.473913043478261686e-01
1.620000000000000051e-01,-5.500000000000000028e-02,7.468304347826086875e-01,8.273188405797102796e-01,1.620000000000000051e-01,-5.500000000000000028e-02,7.468304347826086875e-01,8.273188405797102796e-01
1.620000000000000051e-01,-5.500000000000000028e-02,7.245826086956521639e-01,8.072463768115942795e-01,1.620000000000000051e-01,-5.500000000000000028e-02,7.245826086956521639e-01,8.072463768115942795e-01
1.620000000000000051e-01,-5.500000000000000028e-02,7.023347826086956402e-01,7.871739130434783904e-01,1.620000000000000051e-01,-5.500000000000000028e-02,7.023347826086956402e-01,7.871739130434783904e-01
1.620000000000000051e-01,-5.500000000000000028e-02,6.800869565217391166e-01,7.671014492753623903e-01,1.620000000000000051e-01,-5.500000000000000028e-02,6.800869565217391166e-01,7.671014492753623903e-01
1.620000000000000051e-01,-5.500000000000000028e-02,6.578391304347825930e-01,7.470289855072465013e-01,1.620000000000000051e-01,-5.500000000000000028e-02,6.578391304347825930e-01,7.470289855072465013e-01
1.620000000000000051e-01,-5.500000000000000028e-02,6.355913043478260693e-01,7.269565217391305012e-01,1.620000000000000051e-01,-5.500000000000000028e-02,6.355913043478260693e-01,7.269565217391305012e-01
1.620000000000000051e-01,-5.500000000000000028e-02,6.133434782608695457e-01,7.068840579710146121e-01,1.620000000000000051e-01,-5.500000000000000028e-02,6.133434782608695457e-01,7.068840579710146121e-01
1.620000000000000051e-01,-5.500000000000000028e-02,5.910956521739130221e-01,6.868115942028986121e-01,1.620000000000000051e-01,-5.500000000000000028e-02,5.910956521739130221e-01,6.868115942028986121e-01
1.620000000000000051e-01,-5.500000000000000028e-02,5.688478260869564984e-01,6.667391304347827230e-01,1.620000000000000051e-01,-5.500000000000000028e-02,5.688478260869564984e-01,6.667391304347827230e-01
1.620000000000000051e-01,-5.500000000000000028e-02,5.465999999999999748e-01,6.466666666666667229e-01,1.620000000000000051e-01,-5.500000000000000028e-02,5.465999999999999748e-01,6.466666666666667229e-01
