0.000000000000000000e+00,-6.500000000000000222e-02,1.570000000000000062e+00,1.570000000000000062e+00,0.000000000000000000e+00,-6.500000000000000222e-02,1.570000000000000062e+00,1.570000000000000062e+00
1.306451612903225925e-03,-6.500000000000000222e-02,1.557620161290322658e+00,1.558830645161290329e+00,1.306451612903225925e-03,-6.500000000000000222e-02,1.557620161290322658e+00,1.558830645161290329e+00
2.612903225806451849e-03,-6.500000000000000222e-02,1.545240322580645254e+00,1.547661290322580818e+00,2.612903225806451849e-03,-6.500000000000000222e-02,1.545240322580645254e+00,1.547661290322580818e+00
3.919354838709677991e-03,-6.500000000000000222e-02,1.532860483870967849e+00,1.536491935483871085e+00,3.919354838709677991e-03,-6.500000000000000222e-02,1.532860483870967849e+00,1.536491935483871085e+00
5.225806451612903698e-03,-6.500000000000000222e-02,1.520480645161290445e+00,1.525322580645161352e+00,5.225806451612903698e-03,-6.500000000000000222e-02,1.520480645161290445e+00,1.525322580645161352e+00
6.532258064516129406e-03,-6.500000000000000222e-02,1.508100806451613041e+00,1.514153225806451619e+00,6.532258064516129406e-03,-6.500000000000000222e-02,1.508100806451613041e+00,1.514153225806451619e+00
7.838709677419355981e-03,-6.500000000000000222e-02,1.495720967741935636e+00,1.502983870967741886e+00,7.838709677419355981e-03,-6.500000000000000222e-02,1.495720967741935636e+00,1.502983870967741886e+00
9.145161290322580822e-03,-6.500000000000000222e-02,1.483341129032258010e+00,1.491814516129032375e+00,9.145161290322580822e-03,-6.500000000000000222e-02,1.483341129032258010e+00,1.491814516129032375e+00
1.045161290322580740e-02,-6.500000000000000222e-02,1.470961290322580606e+00,1.480645161290322642e+00,1.045161290322580740e-02,-6.500000000000000222e-02,1.470961290322580606e+00,1.480645161290322642e+00
1.175806451612903397e-02,-6.500000000000000222e-02,1.458581451612903201e+00,1.469475806451612909e+00,1.175806451612903397e-02,-6.500000000000000222e-02,1.458581451612903201e+00,1.469475806451612909e+00
1.306451612903225881e-02,-6.500000000000000222e-02,1.446201612903225797e+00,1.458306451612903398e+00,1.306451612903225881e-02,-6.500000000000000222e-02,1.446201612903225797e+00,1.458306451612903398e+00
1.437096774193548539e-02,-6.500000000000000222e-02,1.433821774193548393e+00,1.447137096774193665e+00,1.437096774193548539e-02,-6.500000000000000222e-02,1.433821774193548393e+00,1.447137096774193665e+00
1.567741935483871196e-02,-6.500000000000000222e-02,1.421441935483870989e+00,1.435967741935483932e+00,1.567741935483871196e-02,-6.500000000000000222e-02,1.421441935483870989e+00,1.435967741935483932e+00
1.698387096774193680e-02,-6.500000000000000222e-02,1.409062096774193584e+00,1.424798387096774199e+00,1.698387096774193680e-02,-6.500000000000000222e-02,1.409062096774193584e+00,1.424798387096774199e+00
1.829032258064516164e-02,-6.500000000000000222e-02,1.396682258064516180e+00,1.413629032258064466e+00,1.829032258064516164e-02,-6.500000000000000222e-02,1.396682258064516180e+00,1.413629032258064466e+00
1.959677419354838995e-02,-6.500000000000000222e-02,1.384302419354838776e+00,1.402459677419354955e+00,1.959677419354838995e-02,-6.500000000000000222e-02,1.384302419354838776e+00,1.402459677419354955e+00
2.090322580645161479e-02,-6.500000000000000222e-02,1.371922580645161371e+00,1.391290322580645222e+00,2.090322580645161479e-02,-6.500000000000000222e-02,1.371922580645161371e+00,1.391290322580645222e+00
2.220967741935483963e-02,-6.500000000000000222e-02,1.359542741935483967e+00,1.380120967741935489e+00,2.220967741935483963e-02,-6.500000000000000222e-02,1.359542741935483967e+00,1.380120967741935489e+00
2.351612903225806794e-02,-6.500000000000000222e-02,1.347162903225806563e+00,1.368951612903225978e+00,2.351612903225806794e-02,-6.500000000000000222e-02,1.347162903225806563e+00,1.368951612903225978e+00
2.482258064516129278e-02,-6.500000000000000222e-02,1.334783064516129159e+00,1.357782258064516245e+00,2.482258064516129278e-02,-6.500000000000000222e-02,1.334783064516129159e+00,1.357782258064516245e+00
2.612903225806451762e-02,-6.500000000000000222e-02,1.322403225806451754e+00,1.346612903225806512e+00,2.612903225806451762e-02,-6.500000000000000222e-02,1.322403225806451754e+00,1.346612903225806512e+00
2.743548387096774593e-02,-6.500000000000000222e-02,1.310023387096774350e+00,1.335443548387096779e+00,2.743548387096774593e-02,-6.500000000000000222e-02,1.310023387096774350e+00,1.335443548387096779e+00
2.874193548387097077e-02,-6.500000000000000222e-02,1.297643548387096946e+00,1.324274193548387046e+00,2.874193548387097077e-02,-6.500000000000000222e-02,1.297643548387096946e+00,1.324274193548387046e+00
3.004838709677419561e-02,-6.500000000000000222e-02,1.285263709677419541e+00,1.313104838709677535e+00,3.004838709677419561e-02,-6.500000000000000222e-02,1.285263709677419541e+00,1.313104838709677535e+00
3.135483870967742392e-02,-6.500000000000000222e-02,1.272883870967741915e+00,1.301935483870967802e+00,3.135483870967742392e-02,-6.500000000000000222e-02,1.272883870967741915e+00,1.301935483870967802e+00
3.266129032258064530e-02,-6.500000000000000222e-02,1.260504032258064511e+00,1.290766129032258069e+00,3.266129032258064530e-02,-6.500000000000000222e-02,1.260504032258064511e+00,1.290766129032258069e+00
3.396774193548387361e-02,-6.500000000000000222e-02,1.248124193548387106e+00,1.279596774193548558e+00,3.396774193548387361e-02,-6.500000000000000222e-02,1.248124193548387106e+00,1.279596774193548558e+00
3.527419354838710192e-02,-6.500000000000000222e-02,1.235744354838709702e+00,1.268427419354838825e+00,3.527419354838710192e-02,-6.500000000000000222e-02,1.235744354838709702e+00,1.268427419354838825e+00
3.658064516129032329e-02,-6.500000000000000222e-02,1.223364516129032298e+00,1.257258064516129092e+00,3.658064516129032329e-02,-6.500000000000000222e-02,1.223364516129032298e+00,1.257258064516129092e+00
3.788709677419355160e-02,-6.500000000000000222e-02,1.210984677419354894e+00,1.246088709677419359e+00,3.788709677419355160e-02,-6.500000000000000222e-02,1.210984677419354894e+00,1.246088709677419359e+00
3.919354838709677991e-02,-6.500000000000000222e-02,1.198604838709677489e+00,1.234919354838709626e+00,3.919354838709677991e-02,-6.500000000000000222e-02,1.198604838709677489e+00,1.234919354838709626e+00
4.050000000000000128e-02,-6.500000000000000222e-02,1.186225000000000085e+00,1.223750000000000115e+00,4.050000000000000128e-02,-6.500000000000000222e-02,1.186225000000000085e+00,1.223750000000000115e+00
4.180645161290322959e-02,-6.500000000000000222e-02,1.173845161290322681e+00,1.212580645161290382e+00,4.180645161290322959e-02,-6.500000000000000222e-02,1.173845161290322681e+00,1.212580645161290382e+00
4.311290322580645790e-02,-6.500000000000000222e-02,1.161465322580645276e+00,1.201411290322580649e+00,4.311290322580645790e-02,-6.500000000000000222e-02,1.161465322580645276e+00,1.201411290322580649e+00
4.441935483870967927e-02,-6.500000000000000222e-02,1.149085483870967650e+00,1.190241935483871139e+00,4.441935483870967927e-02,-6.500000000000000222e-02,1.149085483870967650e+00,1.190241935483871139e+00
4.572580645161290758e-02,-6.500000000000000222e-02,1.136705645161290246e+00,1.179072580645161405e+00,4.572580645161290758e-02,-6.500000000000000222e-02,1.136705645161290246e+00,1.179072580645161405e+00
4.703225806451613589e-02,-6.500000000000000222e-02,1.124325806451612841e+00,1.167903225806451672e+00,4.703225806451613589e-02,-6.500000000000000222e-02,1.124325806451612841e+00,1.167903225806451672e+00
4.833870967741935726e-02,-6.500000000000000222e-02,1.111945967741935437e+00,1.156733870967741939e+00,4.833870967741935726e-02,-6.500000000000000222e-02,1.111945967741935437e+00,1.156733870967741939e+00
4.964516129032258557e-02,-6.500000000000000222e-02,1.099566129032258033e+00,1.145564516129032206e+00,4.964516129032258557e-02,-6.500000000000000222e-02,1.099566129032258033e+00,1.145564516129032206e+00
5.095161290322581388e-02,-6.500000000000000222e-02,1.087186290322580628e+00,1.134395161290322696e+00,5.095161290322581388e-02,-6.500000000000000222e-02,1.087186290322580628e+00,1.134395161290322696e+00
5.225806451612903525e-02,-6.500000000000000222e-02,1.074806451612903224e+00,1.123225806451612963e+00,5.225806451612903525e-02,-6.500000000000000222e-02,1.074806451612903224e+00,1.123225806451612963e+00
5.356451612903226356e-02,-6.500000000000000222e-02,1.062426612903225820e+00,1.112056451612903230e+00,5.356451612903226356e-02,-6.500000000000000222e-02,1.062426612903225820e+00,1.112056451612903230e+00
5.487096774193549187e-02,-6.500000000000000222e-02,1.050046774193548416e+00,1.100887096774193719e+00,5.487096774193549187e-02,-6.500000000000000222e-02,1.050046774193548416e+00,1.100887096774193719e+00
5.617741935483871324e-02,-6.500000000000000222e-02,1.037666935483871011e+00,1.089717741935483986e+00,5.617741935483871324e-02,-6.500000000000000222e-02,1.037666935483871011e+00,1.089717741935483986e+00
5.748387096774194155e-02,-6.500000000000000222e-02,1.025287096774193607e+00,1.078548387096774253e+00,5.748387096774194155e-02,-6.500000000000000222e-02,1.025287096774193607e+00,1.078548387096774253e+00
5.879032258064516986e-02,-6.500000000000000222e-02,1.012907258064516203e+00,1.067379032258064520e+00,5.879032258064516986e-02,-6.500000000000000222e-02,1.012907258064516203e+00,1.067379032258064520e+00
6.009677419354839123e-02,-6.500000000000000222e-02,1.000527419354838798e+00,1.056209677419354787e+00,6.009677419354839123e-02,-6.500000000000000222e-02,1.000527419354838798e+00,1.056209677419354787e+00
6.140322580645161954e-02,-6.500000000000000222e-02,9.881475806451612831e-01,1.045040322580645276e+00,6.140322580645161954e-02,-6.500000000000000222e-02,9.881475806451612831e-01,1.045040322580645276e+00
6.270967741935484785e-02,-6.500000000000000222e-02,9.757677419354838788e-01,1.033870967741935543e+00,6.270967741935484785e-02,-6.500000000000000222e-02,9.757677419354838788e-01,1.033870967741935543e+00
6.401612903225807616e-02,-6.500000000000000222e-02,9.633879032258064745e-01,1.022701612903225810e+00,6.401612903225807616e-02,-6.500000000000000222e-02,9.633879032258064745e-01,1.022701612903225810e+00
