0.000000000000000000e+00,-8.400000000000000522e-02,1.570000000000000062e+00,1.570000000000000062e+00,0.000000000000000000e+00,-5.700000000000000205e-02,1.570000000000000062e+00,1.570000000000000062e+00
2.202419354838709795e-03,-8.400000000000000522e-02,1.558646774193548357e+00,1.560854838709677450e+00,2.202419354838709795e-03,-5.700000000000000205e-02,1.558646774193548357e+00,1.560854838709677450e+00
4.404838709677419591e-03,-8.400000000000000522e-02,1.547293548387096873e+00,1.551709677419354838e+00,4.404838709677419591e-03,-5.700000000000000205e-02,1.547293548387096873e+00,1.551709677419354838e+00
6.607258064516129820e-03,-8.400000000000000522e-02,1.535940322580645168e+00,1.542564516129032226e+00,6.607258064516129820e-03,-5.700000000000000205e-02,1.535940322580645168e+00,1.542564516129032226e+00
8.809677419354839181e-03,-8.400000000000000522e-02,1.524587096774193684e+00,1.533419354838709836e+00,8.809677419354839181e-03,-5.700000000000000205e-02,1.524587096774193684e+00,1.533419354838709836e+00
1.101209677419354854e-02,-8.400000000000000522e-02,1.513233870967741979e+00,1.524274193548387224e+00,1.101209677419354854e-02,-5.700000000000000205e-02,1.513233870967741979e+00,1.524274193548387224e+00
1.321451612903225964e-02,-8.400000000000000522e-02,1.501880645161290495e+00,1.515129032258064612e+00,1.321451612903225964e-02,-5.700000000000000205e-02,1.501880645161290495e+00,1.515129032258064612e+00
1.541693548387096900e-02,-8.400000000000000522e-02,1.490527419354838790e+00,1.505983870967742000e+00,1.541693548387096900e-02,-5.700000000000000205e-02,1.490527419354838790e+00,1.505983870967742000e+00
1.761935483870967836e-02,-8.400000000000000522e-02,1.479174193548387084e+00,1.496838709677419388e+00,1.761935483870967836e-02,-5.700000000000000205e-02,1.479174193548387084e+00,1.496838709677419388e+00
1.982177419354838946e-02,-8.400000000000000522e-02,1.467820967741935601e+00,1.487693548387096776e+00,1.982177419354838946e-02,-5.700000000000000205e-02,1.467820967741935601e+00,1.487693548387096776e+00
2.202419354838709709e-02,-8.400000000000000522e-02,1.456467741935483895e+00,1.478548387096774164e+00,2.202419354838709709e-02,-5.700000000000000205e-02,1.456467741935483895e+00,1.478548387096774164e+00
2.422661290322580818e-02,-8.400000000000000522e-02,1.445114516129032411e+00,1.469403225806451774e+00,2.422661290322580818e-02,-5.700000000000000205e-02,1.445114516129032411e+00,1.469403225806451774e+00
2.642903225806451928e-02,-8.400000000000000522e-02,1.433761290322580706e+00,1.460258064516129162e+00,2.642903225806451928e-02,-5.700000000000000205e-02,1.433761290322580706e+00,1.460258064516129162e+00
2.863145161290322691e-02,-8.400000000000000522e-02,1.422408064516129222e+00,1.451112903225806550e+00,2.863145161290322691e-02,-5.700000000000000205e-02,1.422408064516129222e+00,1.451112903225806550e+00
3.083387096774193800e-02,-8.400000000000000522e-02,1.411054838709677517e+00,1.441967741935483938e+00,3.083387096774193800e-02,-5.700000000000000205e-02,1.411054838709677517e+00,1.441967741935483938e+00
3.303629032258064563e-02,-8.400000000000000522e-02,1.399701612903225811e+00,1.432822580645161326e+00,3.303629032258064563e-02,-5.700000000000000205e-02,1.399701612903225811e+00,1.432822580645161326e+00
3.523870967741935673e-02,-8.400000000000000522e-02,1.388348387096774328e+00,1.423677419354838714e+00,3.523870967741935673e-02,-5.700000000000000205e-02,1.388348387096774328e+00,1.423677419354838714e+00
