1.620000000000000051e-01,-5.500000000000000028e-02,1.570000000000000062e+00,1.570000000000000062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.570000000000000062e+00,1.570000000000000062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.585407078564789574e+00,1.570000000000000062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.585407078564789574e+00,1.570000000000000062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.627499999999999947e+00,1.570000000000000062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.627499999999999947e+00,1.570000000000000062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.685000000000000053e+00,1.570000000000000062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.685000000000000053e+00,1.570000000000000062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.742499999999999938e+00,1.570000000000000062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.742499999999999938e+00,1.570000000000000062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.784592921435210533e+00,1.570000000000000062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.784592921435210533e+00,1.570000000000000062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.570000000000000062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.570000000000000062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.570000000000000062e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.570000000000000062e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.547661290322580818e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.547661290322580818e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.525322580645161352e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.525322580645161352e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.502983870967741886e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.502983870967741886e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.480645161290322642e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.480645161290322642e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.458306451612903398e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.458306451612903398e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.435967741935483932e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.435967741935483932e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.413629032258064466e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.413629032258064466e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.391290322580645222e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.391290322580645222e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.368951612903225978e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.368951612903225978e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.346612903225806512e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.346612903225806512e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.324274193548387046e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.324274193548387046e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.301935483870967802e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.301935483870967802e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.279596774193548558e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.279596774193548558e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.257258064516129092e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.257258064516129092e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.234919354838709626e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.234919354838709626e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.212580645161290382e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.212580645161290382e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.190241935483871139e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.190241935483871139e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.167903225806451672e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.167903225806451672e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.145564516129032206e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800000000000000044e+00,1.145564516129032206e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.800110000000000099e+00,1.123225806451612963e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.800110000000000099e+00,1.123225806451612963e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.797642211202250540e+00,1.100887096774193719e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.797642211202250540e+00,1.100887096774193719e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.790252645684987209e+00,1.078548387096774253e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.790252645684987209e+00,1.078548387096774253e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.777982628896068285e+00,1.056209677419354787e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.777982628896068285e+00,1.056209677419354787e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.760900779746558342e+00,1.033870967741935543e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.760900779746558342e+00,1.033870967741935543e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.739102626865942414e+00,1.011532258064516299e+00,1.620000000000000051e-01,-5.500000000000000028e-02,1.739102626865942414e+00,1.011532258064516299e+00
1.620000000000000051e-01,-5.500000000000000028e-02,1.712710074367279844e+00,9.891935483870968326e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.712710074367279844e+00,9.891935483870968326e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.681870720109956086e+00,9.668548387096774777e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.681870720109956086e+00,9.668548387096774777e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.646757030272581357e+00,9.445161290322581227e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.646757030272581357e+00,9.445161290322581227e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.607565374852160112e+00,9.221774193548387677e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.607565374852160112e+00,9.221774193548387677e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.564514929483413086e+00,8.998387096774194127e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.564514929483413086e+00,8.998387096774194127e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.517846449719725044e+00,8.775000000000000577e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.517846449719725044e+00,8.775000000000000577e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.467820924630425239e+00,8.551612903225807027e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.467820924630425239e+00,8.551612903225807027e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.414718117244049500e+00,8.328225806451613478e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.414718117244049500e+00,8.328225806451613478e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.358835000000000237e+00,8.104838709677419928e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.358835000000000237e+00,8.104838709677419928e-01
1.620000000000000051e-01,-5.500000000000000028e-02,1.300484093958200971e+00,7.881451612903226378e-01,1.620000000000000051e-01,-5.500000000000000028e-02,1.300484093958200971e+00,7.881451612903226378e-01
