-5.999999999999999778e-02,1.500000000000000000e+00,1.199999999999999956e+00,-5.000000000000000000e-01,-5.999999999999999778e-02,1.500000000000000000e+00,1.199999999999999956e+00,-5.000000000000000000e-01
-5.959595959595959114e-02,1.486222222222222333e+00,1.192010101010100964e+00,-4.931919191919191814e-01,-5.942424242424242109e-02,1.486242424242424143e+00,1.192050505050505027e+00,-4.931919191919191814e-01
-5.919191919191919143e-02,1.472444444444444445e+00,1.184020202020201973e+00,-4.863838383838383628e-01,-5.884848484848484440e-02,1.472484848484848508e+00,1.184101010101010099e+00,-4.863838383838383628e-01
-5.878787878787878479e-02,1.458666666666666778e+00,1.176030303030302981e+00,-4.795757575757575997e-01,-5.827272727272726771e-02,1.458727272727272650e+00,1.176151515151515170e+00,-4.795757575757575997e-01
-5.838383838383838509e-02,1.444888888888888889e+00,1.168040404040403990e+00,-4.727676767676767811e-01,-5.769696969696969796e-02,1.444969696969697015e+00,1.168202020202020242e+00,-4.727676767676767811e-01
-5.797979797979797845e-02,1.431111111111111223e+00,1.160050505050504999e+00,-4.659595959595959624e-01,-5.712121212121212127e-02,1.431212121212121158e+00,1.160252525252525313e+00,-4.659595959595959624e-01
-5.757575757575757180e-02,1.417333333333333334e+00,1.152060606060606007e+00,-4.591515151515151438e-01,-5.654545454545454458e-02,1.417454545454545523e+00,1.152303030303030162e+00,-4.591515151515151438e-01
-5.717171717171717210e-02,1.403555555555555667e+00,1.144070707070707016e+00,-4.523434343434343252e-01,-5.596969696969696789e-02,1.403696969696969665e+00,1.144353535353535234e+00,-4.523434343434343252e-01
-5.676767676767676546e-02,1.389777777777777779e+00,1.136080808080808024e+00,-4.455353535353535621e-01,-5.539393939393939120e-02,1.389939393939394030e+00,1.136404040404040305e+00,-4.455353535353535621e-01
-5.636363636363635882e-02,1.376000000000000112e+00,1.128090909090909033e+00,-4.387272727272727435e-01,-5.481818181818181451e-02,1.376181818181818173e+00,1.128454545454545377e+00,-4.387272727272727435e-01
-5.595959595959595911e-02,1.362222222222222223e+00,1.120101010101010042e+00,-4.319191919191919249e-01,-5.424242424242423782e-02,1.362424242424242316e+00,1.120505050505050448e+00,-4.319191919191919249e-01
-5.555555555555555247e-02,1.348444444444444557e+00,1.112111111111111050e+00,-4.251111111111111063e-01,-5.366666666666666807e-02,1.348666666666666680e+00,1.112555555555555520e+00,-4.251111111111111063e-01
-5.515151515151515277e-02,1.334666666666666668e+00,1.104121212121212059e+00,-4.183030303030302877e-01,-5.309090909090909138e-02,1.334909090909090823e+00,1.104606060606060591e+00,-4.183030303030302877e-01
-5.474747474747474613e-02,1.320888888888889001e+00,1.096131313131313068e+00,-4.114949494949495246e-01,-5.251515151515151469e-02,1.321151515151515188e+00,1.096656565656565663e+00,-4.114949494949495246e-01
-5.434343434343433948e-02,1.307111111111111112e+00,1.088141414141414076e+00,-4.046868686868687059e-01,-5.193939393939393800e-02,1.307393939393939331e+00,1.088707070707070734e+00,-4.046868686868687059e-01
-5.393939393939393978e-02,1.293333333333333446e+00,1.080151515151515085e+00,-3.978787878787878873e-01,-5.136363636363636131e-02,1.293636363636363695e+00,1.080757575757575806e+00,-3.978787878787878873e-01
-5.353535353535353314e-02,1.279555555555555557e+00,1.072161616161616093e+00,-3.910707070707070687e-01,-5.078787878787878463e-02,1.279878787878787838e+00,1.072808080808080877e+00,-3.910707070707070687e-01
-5.313131313131312650e-02,1.265777777777777890e+00,1.064171717171717102e+00,-3.842626262626263056e-01,-5.021212121212120794e-02,1.266121212121212203e+00,1.064858585858585727e+00,-3.842626262626263056e-01
-5.272727272727272679e-02,1.252000000000000002e+00,1.056181818181818111e+00,-3.774545454545454870e-01,-4.963636363636363125e-02,1.252363636363636346e+00,1.056909090909090798e+00,-3.774545454545454870e-01
-5.232323232323232015e-02,1.238222222222222335e+00,1.048191919191919119e+00,-3.706464646464646684e-01,-4.906060606060606150e-02,1.238606060606060488e+00,1.048959595959595870e+00,-3.706464646464646684e-01
-5.191919191919192045e-02,1.224444444444444446e+00,1.040202020202020128e+00,-3.638383838383838498e-01,-4.848484848484848481e-02,1.224848484848484853e+00,1.041010101010100941e+00,-3.638383838383838498e-01
-5.151515151515151381e-02,1.210666666666666780e+00,1.032212121212121136e+00,-3.570303030303030312e-01,-4.790909090909090812e-02,1.211090909090908996e+00,1.033060606060606013e+00,-3.570303030303030312e-01
-5.111111111111110716e-02,1.196888888888888891e+00,1.024222222222222145e+00,-3.502222222222222126e-01,-4.733333333333333143e-02,1.197333333333333361e+00,1.025111111111111084e+00,-3.502222222222222126e-01
-5.070707070707070746e-02,1.183111111111111224e+00,1.016232323232323154e+00,-3.434141414141413939e-01,-4.675757575757575474e-02,1.183575757575757503e+00,1.017161616161616156e+00,-3.434141414141413939e-01
-5.030303030303030082e-02,1.169333333333333336e+00,1.008242424242424162e+00,-3.366060606060606308e-01,-4.618181818181818499e-02,1.169818181818181868e+00,1.009212121212121227e+00,-3.366060606060606308e-01
-4.989898989898990112e-02,1.155555555555555669e+00,1.000252525252525171e+00,-3.297979797979798122e-01,-4.560606060606060830e-02,1.156060606060606011e+00,1.001262626262626299e+00,-3.297979797979798122e-01
-4.949494949494949447e-02,1.141777777777777780e+00,9.922626262626261795e-01,-3.229898989898990491e-01,-4.503030303030303161e-02,1.142303030303030376e+00,9.933131313131312590e-01,-3.229898989898990491e-01
-4.909090909090908783e-02,1.128000000000000114e+00,9.842727272727271881e-01,-3.161818181818182305e-01,-4.445454545454545492e-02,1.128545454545454518e+00,9.853636363636363305e-01,-3.161818181818182305e-01
-4.868686868686868813e-02,1.114222222222222225e+00,9.762828282828281967e-01,-3.093737373737374119e-01,-4.387878787878787823e-02,1.114787878787878661e+00,9.774141414141414019e-01,-3.093737373737374119e-01
-4.828282828282828149e-02,1.100444444444444558e+00,9.682929292929292053e-01,-3.025656565656565933e-01,-4.330303030303030154e-02,1.101030303030303026e+00,9.694646464646463624e-01,-3.025656565656565933e-01
-4.787878787878788178e-02,1.086666666666666670e+00,9.603030303030302139e-01,-2.957575757575757747e-01,-4.272727272727272485e-02,1.087272727272727169e+00,9.615151515151514339e-01,-2.957575757575757747e-01
-4.747474747474747514e-02,1.072888888888889003e+00,9.523131313131312226e-01,-2.889494949494949561e-01,-4.215151515151514816e-02,1.073515151515151533e+00,9.535656565656565054e-01,-2.889494949494949561e-01
-4.707070707070706850e-02,1.059111111111111114e+00,9.443232323232322312e-01,-2.821414141414141374e-01,-4.157575757575757147e-02,1.059757575757575676e+00,9.456161616161615768e-01,-2.821414141414141374e-01
-4.666666666666666879e-02,1.045333333333333448e+00,9.363333333333332398e-01,-2.753333333333333188e-01,-4.099999999999999478e-02,1.046000000000000041e+00,9.376666666666666483e-01,-2.753333333333333188e-01
-4.626262626262626215e-02,1.031555555555555559e+00,9.283434343434342484e-01,-2.685252525252525557e-01,-4.042424242424242503e-02,1.032242424242424184e+00,9.297171717171717198e-01,-2.685252525252525557e-01
