0.000000000000000000e+00,-5.210000000000000048e-02,1.570000000000000062e+00,1.570000000000000062e+00,0.000000000000000000e+00,-5.210000000000000048e-02,1.570000000000000062e+00,1.570000000000000062e+00
2.376612903225806383e-03,-5.210000000000000048e-02,1.558816935483871013e+00,1.561201612903225788e+00,2.376612903225806383e-03,-5.210000000000000048e-02,1.558816935483871013e+00,1.561201612903225788e+00
4.753225806451612766e-03,-5.210000000000000048e-02,1.547633870967741965e+00,1.552403225806451736e+00,4.753225806451612766e-03,-5.210000000000000048e-02,1.547633870967741965e+00,1.552403225806451736e+00
7.129838709677418715e-03,-5.210000000000000048e-02,1.536450806451612916e+00,1.543604838709677463e+00,7.129838709677418715e-03,-5.210000000000000048e-02,1.536450806451612916e+00,1.543604838709677463e+00
9.506451612903225531e-03,-5.210000000000000048e-02,1.525267741935483867e+00,1.534806451612903189e+00,9.506451612903225531e-03,-5.210000000000000048e-02,1.525267741935483867e+00,1.534806451612903189e+00
1.188306451612903235e-02,-5.210000000000000048e-02,1.514084677419354819e+00,1.526008064516129137e+00,1.188306451612903235e-02,-5.210000000000000048e-02,1.514084677419354819e+00,1.526008064516129137e+00
1.425967741935483743e-02,-5.210000000000000048e-02,1.502901612903225770e+00,1.517209677419354863e+00,1.425967741935483743e-02,-5.210000000000000048e-02,1.502901612903225770e+00,1.517209677419354863e+00
1.663629032258064425e-02,-5.210000000000000048e-02,1.491718548387096721e+00,1.508411290322580589e+00,1.663629032258064425e-02,-5.210000000000000048e-02,1.491718548387096721e+00,1.508411290322580589e+00
1.901290322580645106e-02,-5.210000000000000048e-02,1.480535483870967894e+00,1.499612903225806537e+00,1.901290322580645106e-02,-5.210000000000000048e-02,1.480535483870967894e+00,1.499612903225806537e+00
2.138951612903225788e-02,-5.210000000000000048e-02,1.469352419354838846e+00,1.490814516129032263e+00,2.138951612903225788e-02,-5.210000000000000048e-02,1.469352419354838846e+00,1.490814516129032263e+00
2.376612903225806470e-02,-5.210000000000000048e-02,1.458169354838709797e+00,1.482016129032257989e+00,2.376612903225806470e-02,-5.210000000000000048e-02,1.458169354838709797e+00,1.482016129032257989e+00
2.614274193548387151e-02,-5.210000000000000048e-02,1.446986290322580748e+00,1.473217741935483938e+00,2.614274193548387151e-02,-5.210000000000000048e-02,1.446986290322580748e+00,1.473217741935483938e+00
