8.699999999999999400e-02,-6.500000000000000222e-02,1.570000000000000062e+00,1.570000000000000062e+00,8.699999999999999400e-02,-6.500000000000000222e-02,1.570000000000000062e+00,1.570000000000000062e+00
8.701603206412825142e-02,-6.503607214428858141e-02,1.566825651302605316e+00,1.567016032064128428e+00,8.701603206412825142e-02,-6.503607214428858141e-02,1.566825651302605316e+00,1.567016032064128428e+00
8.703206412825650884e-02,-6.507214428857716060e-02,1.563651302605210569e+00,1.564032064128256572e+00,8.703206412825650884e-02,-6.507214428857716060e-02,1.563651302605210569e+00,1.564032064128256572e+00
8.704809619238476626e-02,-6.510821643286573979e-02,1.560476953907815600e+00,1.561048096192384937e+00,8.704809619238476626e-02,-6.510821643286573979e-02,1.560476953907815600e+00,1.561048096192384937e+00
8.706412825651302367e-02,-6.514428857715430510e-02,1.557302605210420854e+00,1.558064128256513081e+00,8.706412825651302367e-02,-6.514428857715430510e-02,1.557302605210420854e+00,1.558064128256513081e+00
8.708016032064128109e-02,-6.518036072144288429e-02,1.554128256513026107e+00,1.555080160320641447e+00,8.708016032064128109e-02,-6.518036072144288429e-02,1.554128256513026107e+00,1.555080160320641447e+00
8.709619238476953851e-02,-6.521643286573146348e-02,1.550953907815631361e+00,1.552096192384769591e+00,8.709619238476953851e-02,-6.521643286573146348e-02,1.550953907815631361e+00,1.552096192384769591e+00
8.711222444889779593e-02,-6.525250501002004266e-02,1.547779559118236614e+00,1.549112224448897956e+00,8.711222444889779593e-02,-6.525250501002004266e-02,1.547779559118236614e+00,1.549112224448897956e+00
8.712825651302603946e-02,-6.528857715430862185e-02,1.544605210420841646e+00,1.546128256513026100e+00,8.712825651302603946e-02,-6.528857715430862185e-02,1.544605210420841646e+00,1.546128256513026100e+00
8.714428857715429688e-02,-6.532464929859720104e-02,1.541430861723446899e+00,1.543144288577154466e+00,8.714428857715429688e-02,-6.532464929859720104e-02,1.541430861723446899e+00,1.543144288577154466e+00
8.716032064128255430e-02,-6.536072144288578023e-02,1.538256513026052152e+00,1.540160320641282610e+00,8.716032064128255430e-02,-6.536072144288578023e-02,1.538256513026052152e+00,1.540160320641282610e+00
8.717635270541081172e-02,-6.539679358717434554e-02,1.535082164328657406e+00,1.537176352705410975e+00,8.717635270541081172e-02,-6.539679358717434554e-02,1.535082164328657406e+00,1.537176352705410975e+00
8.719238476953906913e-02,-6.543286573146292473e-02,1.531907815631262659e+00,1.534192384769539119e+00,8.719238476953906913e-02,-6.543286573146292473e-02,1.531907815631262659e+00,1.534192384769539119e+00
8.720841683366732655e-02,-6.546893787575150392e-02,1.528733466933867691e+00,1.531208416833667485e+00,8.720841683366732655e-02,-6.546893787575150392e-02,1.528733466933867691e+00,1.531208416833667485e+00
8.722444889779558397e-02,-6.550501002004008311e-02,1.525559118236472944e+00,1.528224448897795629e+00,8.722444889779558397e-02,-6.550501002004008311e-02,1.525559118236472944e+00,1.528224448897795629e+00
8.724048096192384139e-02,-6.554108216432866230e-02,1.522384769539078198e+00,1.525240480961923994e+00,8.724048096192384139e-02,-6.554108216432866230e-02,1.522384769539078198e+00,1.525240480961923994e+00
8.725651302605209880e-02,-6.557715430861724148e-02,1.519210420841683451e+00,1.522256513026052138e+00,8.725651302605209880e-02,-6.557715430861724148e-02,1.519210420841683451e+00,1.522256513026052138e+00
8.727254509018035622e-02,-6.561322645290582067e-02,1.516036072144288704e+00,1.519272545090180504e+00,8.727254509018035622e-02,-6.561322645290582067e-02,1.516036072144288704e+00,1.519272545090180504e+00
8.728857715430861364e-02,-6.564929859719438598e-02,1.512861723446893958e+00,1.516288577154308648e+00,8.728857715430861364e-02,-6.564929859719438598e-02,1.512861723446893958e+00,1.516288577154308648e+00
8.730460921843687105e-02,-6.568537074148296517e-02,1.509687374749498989e+00,1.513304609218437013e+00,8.730460921843687105e-02,-6.568537074148296517e-02,1.509687374749498989e+00,1.513304609218437013e+00
8.732064128256512847e-02,-6.572144288577154436e-02,1.506513026052104243e+00,1.510320641282565157e+00,8.732064128256512847e-02,-6.572144288577154436e-02,1.506513026052104243e+00,1.510320641282565157e+00
8.733667334669338589e-02,-6.575751503006012355e-02,1.503338677354709496e+00,1.507336673346693523e+00,8.733667334669338589e-02,-6.575751503006012355e-02,1.503338677354709496e+00,1.507336673346693523e+00
8.735270541082164331e-02,-6.579358717434870274e-02,1.500164328657314750e+00,1.504352705410821667e+00,8.735270541082164331e-02,-6.579358717434870274e-02,1.500164328657314750e+00,1.504352705410821667e+00
8.736873747494990072e-02,-6.582965931863728193e-02,1.496989979959920003e+00,1.501368737474950033e+00,8.736873747494990072e-02,-6.582965931863728193e-02,1.496989979959920003e+00,1.501368737474950033e+00
8.738476953907814426e-02,-6.586573146292584724e-02,1.493815631262525034e+00,1.498384769539078176e+00,8.738476953907814426e-02,-6.586573146292584724e-02,1.493815631262525034e+00,1.498384769539078176e+00
8.740080160320640168e-02,-6.590180360721442643e-02,1.490641282565130288e+00,1.495400801603206542e+00,8.740080160320640168e-02,-6.590180360721442643e-02,1.490641282565130288e+00,1.495400801603206542e+00
8.741683366733465910e-02,-6.593787575150300562e-02,1.487466933867735541e+00,1.492416833667334686e+00,8.741683366733465910e-02,-6.593787575150300562e-02,1.487466933867735541e+00,1.492416833667334686e+00
8.743286573146291651e-02,-6.597394789579158481e-02,1.484292585170340795e+00,1.489432865731463052e+00,8.743286573146291651e-02,-6.597394789579158481e-02,1.484292585170340795e+00,1.489432865731463052e+00
8.744889779559117393e-02,-6.601002004008016399e-02,1.481118236472946048e+00,1.486448897795591195e+00,8.744889779559117393e-02,-6.601002004008016399e-02,1.481118236472946048e+00,1.486448897795591195e+00
8.746492985971943135e-02,-6.604609218436874318e-02,1.477943887775551079e+00,1.483464929859719561e+00,8.746492985971943135e-02,-6.604609218436874318e-02,1.477943887775551079e+00,1.483464929859719561e+00
8.748096192384768877e-02,-6.608216432865732237e-02,1.474769539078156333e+00,1.480480961923847705e+00,8.748096192384768877e-02,-6.608216432865732237e-02,1.474769539078156333e+00,1.480480961923847705e+00
8.749699398797594618e-02,-6.611823647294588768e-02,1.471595190380761586e+00,1.477496993987976071e+00,8.749699398797594618e-02,-6.611823647294588768e-02,1.471595190380761586e+00,1.477496993987976071e+00
8.751302605210420360e-02,-6.615430861723446687e-02,1.468420841683366840e+00,1.474513026052104214e+00,8.751302605210420360e-02,-6.615430861723446687e-02,1.468420841683366840e+00,1.474513026052104214e+00
8.752905811623246102e-02,-6.619038076152304606e-02,1.465246492985972093e+00,1.471529058116232580e+00,8.752905811623246102e-02,-6.619038076152304606e-02,1.465246492985972093e+00,1.471529058116232580e+00
8.754509018036071843e-02,-6.622645290581162525e-02,1.462072144288577125e+00,1.468545090180360724e+00,8.754509018036071843e-02,-6.622645290581162525e-02,1.462072144288577125e+00,1.468545090180360724e+00
8.756112224448897585e-02,-6.626252505010020444e-02,1.458897795591182378e+00,1.465561122244489090e+00,8.756112224448897585e-02,-6.626252505010020444e-02,1.458897795591182378e+00,1.465561122244489090e+00
8.757715430861723327e-02,-6.629859719438878363e-02,1.455723446893787631e+00,1.462577154308617233e+00,8.757715430861723327e-02,-6.629859719438878363e-02,1.455723446893787631e+00,1.462577154308617233e+00
8.759318637274549069e-02,-6.633466933867736282e-02,1.452549098196392885e+00,1.459593186372745599e+00,8.759318637274549069e-02,-6.633466933867736282e-02,1.452549098196392885e+00,1.459593186372745599e+00
8.760921843687374810e-02,-6.637074148296592813e-02,1.449374749498998138e+00,1.456609218436873743e+00,8.760921843687374810e-02,-6.637074148296592813e-02,1.449374749498998138e+00,1.456609218436873743e+00
8.762525050100199164e-02,-6.640681362725450732e-02,1.446200400801603170e+00,1.453625250501002109e+00,8.762525050100199164e-02,-6.640681362725450732e-02,1.446200400801603170e+00,1.453625250501002109e+00
8.764128256513024906e-02,-6.644288577154308650e-02,1.443026052104208423e+00,1.450641282565130252e+00,8.764128256513024906e-02,-6.644288577154308650e-02,1.443026052104208423e+00,1.450641282565130252e+00
8.765731462925850648e-02,-6.647895791583166569e-02,1.439851703406813677e+00,1.447657314629258618e+00,8.765731462925850648e-02,-6.647895791583166569e-02,1.439851703406813677e+00,1.447657314629258618e+00
8.767334669338676389e-02,-6.651503006012024488e-02,1.436677354709418930e+00,1.444673346693386762e+00,8.767334669338676389e-02,-6.651503006012024488e-02,1.436677354709418930e+00,1.444673346693386762e+00
8.768937875751502131e-02,-6.655110220440882407e-02,1.433503006012024183e+00,1.441689378757515128e+00,8.768937875751502131e-02,-6.655110220440882407e-02,1.433503006012024183e+00,1.441689378757515128e+00
8.770541082164327873e-02,-6.658717434869740326e-02,1.430328657314629215e+00,1.438705410821643271e+00,8.770541082164327873e-02,-6.658717434869740326e-02,1.430328657314629215e+00,1.438705410821643271e+00
8.772144288577153615e-02,-6.662324649298596857e-02,1.427154308617234468e+00,1.435721442885771637e+00,8.772144288577153615e-02,-6.662324649298596857e-02,1.427154308617234468e+00,1.435721442885771637e+00
8.773747494989979356e-02,-6.665931863727454776e-02,1.423979959919839722e+00,1.432737474949899781e+00,8.773747494989979356e-02,-6.665931863727454776e-02,1.423979959919839722e+00,1.432737474949899781e+00
8.775350701402805098e-02,-6.669539078156312695e-02,1.420805611222444975e+00,1.429753507014028147e+00,8.775350701402805098e-02,-6.669539078156312695e-02,1.420805611222444975e+00,1.429753507014028147e+00
8.776953907815630840e-02,-6.673146292585170614e-02,1.417631262525050229e+00,1.426769539078156290e+00,8.776953907815630840e-02,-6.673146292585170614e-02,1.417631262525050229e+00,1.426769539078156290e+00
