-0.03,0.351166,0.372236,0.119176,-0.03,0.274982,0.286291,0.07708300000000001
-0.03,0.352005,0.372824,0.11901899999999999,-0.03,0.276101,0.286643,0.077094
-0.03,0.353417,0.374312,0.11862699999999998,-0.03,0.277697,0.286986,0.07688699999999998
-0.03,0.35534,0.376236,0.11840499999999998,-0.03,0.279114,0.287076,0.076573
-0.03,0.35773,0.378628,0.11830099999999999,-0.03,0.280323,0.286886,0.07613900000000001
-0.03,0.3597,0.38045,0.11829200000000001,-0.03,0.281077,0.286612,0.075795
-0.03,0.362024,0.382871,0.11826799999999998,-0.03,0.281683,0.286072,0.07532899999999998
-0.03,0.364677,0.385827,0.11829299999999998,-0.03,0.282173,0.285305,0.07482
-0.03,0.367616,0.389253,0.118417,-0.03,0.282548,0.284337,0.074324
-0.03,0.370788,0.393083,0.11869000000000002,-0.03,0.282807,0.283193,0.07389499999999999
-0.03,0.375952,0.401809,0.11889499999999997,-0.03,0.285145,0.28027,0.07308900000000002
-0.03,0.374667,0.403545,0.11813200000000001,-0.03,0.286724,0.279246,0.07337500000000002
-0.03,0.372848,0.405412,0.11760799999999999,-0.03,0.288696,0.278463,0.07422099999999998
-0.03,0.3713,0.407509,0.11762800000000001,-0.03,0.29085,0.277892,0.07553900000000002
-0.03,0.37131,0.408617,0.11794900000000003,-0.03,0.291906,0.277517,0.07622299999999999
-0.03,0.37048,0.410062,0.11860100000000001,-0.03,0.29281,0.276933,0.07749899999999998
-0.03,0.368082,0.415303,0.121643,-0.03,0.296506,0.27708,0.08265099999999997
-0.03,0.36815,0.418329,0.124031,-0.03,0.298057,0.277048,0.08557799999999999
-0.03,0.368015,0.421351,0.126797,-0.03,0.299024,0.276879,0.08875300000000003
-0.03,0.367925,0.42267,0.12810300000000002,-0.03,0.298964,0.276634,0.09015099999999998
-0.03,0.369652,0.424731,0.13044699999999998,-0.03,0.300131,0.276302,0.09216400000000002
-0.03,0.361345,0.425054,0.131645,-0.03,0.294349,0.275684,0.094883
-0.03,0.367992,0.428886,0.135226,-0.03,0.298095,0.275792,0.09671099999999999
-0.03,0.36506,0.432754,0.14082099999999997,-0.03,0.291845,0.273276,0.09899400000000003
-0.03,0.36516,0.434794,0.14317200000000002,-0.03,0.289105,0.272748,0.09886800000000001
-0.03,0.364594,0.437636,0.146536,-0.03,0.283699,0.27222,0.09785899999999997
-0.03,0.363043,0.440963,0.150617,-0.03,0.275659,0.271671,0.09548600000000002
-0.03,0.363194,0.442056,0.151598,-0.03,0.274928,0.273943,0.094576
-0.03,0.360732,0.446127,0.156294,-0.03,0.268689,0.282612,0.09126800000000002
-0.03,0.359092,0.448658,0.15908099999999997,-0.03,0.268643,0.294915,0.089582
-0.03,0.357636,0.451345,0.161935,-0.03,0.272051,0.313092,0.088418
-0.03,0.35615,0.454013,0.164825,-0.03,0.279114,0.337421,0.08760099999999998
-0.03,0.354592,0.456549,0.16771799999999998,-0.03,0.289796,0.367604,0.08671800000000002
-0.03,0.352952,0.458836,0.17057899999999998,-0.03,0.303777,0.402719,0.08524700000000002
-0.03,0.351227,0.460746,0.173361,-0.03,0.3205,0.44129,0.08273900000000001
-0.03,0.349417,0.462144,0.17601499999999998,-0.03,0.339249,0.481428,0.07900600000000002
-0.03,0.34754,0.462912,0.17848999999999998,-0.03,0.359258,0.521059,0.07422499999999999
-0.03,0.345634,0.462966,0.18074400000000002,-0.03,0.379804,0.558162,0.068905
-0.03,0.343757,0.462284,0.18274600000000002,-0.03,0.400282,0.590966,0.06370500000000001
-0.03,0.342992,0.461336,0.183884,-0.03,0.416664,0.612572,0.059636999999999996
-0.03,0.341269,0.459401,0.18550699999999998,-0.03,0.437082,0.635499,0.055806999999999995
-0.03,0.340156,0.457382,0.18669400000000003,-0.03,0.453838,0.648735,0.053420999999999996
-0.03,0.338411,0.454477,0.18823600000000001,-0.03,0.472121,0.657292,0.051105999999999985
-0.03,0.337392,0.451986,0.18955,-0.03,0.486619,0.658005,0.04939100000000002
-0.03,0.335676,0.448839,0.191645,-0.03,0.501984,0.652395,0.04644999999999999
-0.03,0.334124,0.446066,0.194162,-0.03,0.514925,0.641348,0.042594999999999994
-0.03,0.331424,0.442899,0.19811600000000001,-0.03,0.526885,0.623335,0.035661
-0.03,0.329159,0.440504,0.20212599999999997,-0.03,0.536409,0.603536,0.02807900000000002
-0.03,0.326718,0.43847,0.206841,-0.03,0.544934,0.581335,0.018664999999999987
-0.03,0.324167,0.436855,0.212165,-0.03,0.552755,0.557623,0.00764999999999999
-0.03,0.321655,0.43573,0.21797100000000003,-0.03,0.560302,0.533239,-0.004516999999999993
-0.03,0.319306,0.435134,0.22413,-0.03,0.567952,0.508857,-0.017265000000000003
-0.03,0.317167,0.435057,0.23053400000000002,-0.03,0.575927,0.484953,-0.02998300000000001
-0.03,0.315188,0.435429,0.23711100000000002,-0.03,0.584293,0.461832,-0.04209299999999999
-0.03,0.31322,0.436117,0.24381399999999998,-0.03,0.592992,0.439678,-0.053123000000000004
-0.03,0.311057,0.436964,0.250618,-0.03,0.601896,0.418595,-0.062782
-0.03,0.30851,0.437841,0.25751900000000005,-0.03,0.610857,0.398642,-0.07100899999999999
-0.03,0.305463,0.438709,0.264533,-0.03,0.619734,0.379853,-0.077927
-0.03,0.301891,0.439623,0.271679,-0.03,0.628411,0.362259,-0.083735
-0.03,0.296125,0.439398,0.27359900000000004,-0.03,0.63758,0.345963,-0.088614
-0.03,0.28908,0.438846,0.27359900000000004,-0.03,0.646817,0.331063,-0.092585
-0.03,0.2814,0.438497,0.27359900000000004,-0.03,0.655799,0.317593,-0.09564700000000001
-0.03,0.273173,0.438413,0.27359900000000004,-0.03,0.664493,0.305607,-0.097771
-0.03,0.264503,0.438632,0.27359900000000004,-0.03,0.672916,0.295168,-0.09890299999999999
-0.03,0.255538,0.439183,0.27359900000000004,-0.03,0.681078,0.286312,-0.098991
-0.03,0.246441,0.44007,0.27359900000000004,-0.03,0.688958,0.279034,-0.09803600000000001
-0.03,0.237346,0.441255,0.27359900000000004,-0.03,0.69649,0.2733,-0.096165
-0.03,0.228342,0.442671,0.27359900000000004,-0.03,0.703547,0.269062,-0.093688
-0.03,0.219487,0.444253,0.27359900000000004,-0.03,0.709934,0.266278,-0.09109800000000001
-0.03,0.210845,0.445975,0.27359900000000004,-0.03,0.715411,0.264921,-0.08904899999999999
-0.03,0.202515,0.447878,0.27359900000000004,-0.03,0.719733,0.264989,-0.088342
-0.03,0.194641,0.450064,0.27359900000000004,-0.03,0.722718,0.266506,-0.08991199999999999
-0.03,0.187369,0.452667,0.27359900000000004,-0.03,0.724258,0.269509,-0.09476399999999999
-0.03,0.186307,0.45565,0.27359900000000004,-0.03,0.727131,0.272273,-0.102542
-0.03,0.181587,0.460285,0.27359900000000004,-0.03,0.72604,0.277481,-0.11721300000000001
-0.03,0.176874,0.465001,0.27359900000000004,-0.03,0.724265,0.284699,-0.134783
-0.03,0.174477,0.469551,0.27359900000000004,-0.03,0.723457,0.292152,-0.1523528
-0.03,0.168543,0.475785,0.27359900000000004,-0.03,0.718379,0.303777,-0.17627510000000002
-0.03,0.157265,0.482551,0.27359900000000004,-0.03,0.706002,0.318725,-0.1980052
-0.03,0.151895,0.489529,0.27359900000000004,-0.03,0.697857,0.331246,-0.212566
-0.03,0.15059,0.494481,0.26661599999999996,-0.03,0.697339,0.340497,-0.220153
-0.03,0.133691,0.500482,0.240512,-0.03,0.683878,0.35895,-0.2243379
-0.03,0.121224,0.505347,0.21299600000000002,-0.03,0.674148,0.372082,-0.2221904
-0.03,0.108917,0.511523,0.181942,-0.03,0.663454,0.38401,-0.2160704
-0.03,0.0970407,0.519363,0.147252,-0.03,0.651019,0.393814,-0.2070747
-0.03,0.0861879,0.529365,0.108817,-0.03,0.6368,0.401029,-0.1960557
-0.03,0.0770879,0.542142,0.066548,-0.03,0.621022,0.405572,-0.1836043
-0.03,0.0705188,0.558357,0.020444000000000018,-0.03,0.604025,0.407655,-0.1701648
-0.03,0.0672166,0.578615,-0.02929699999999999,-0.03,0.586182,0.407676,-0.1561428
-0.03,0.0677473,0.603303,-0.08207400000000001,-0.03,0.567826,0.406129,-0.141931
-0.03,0.0723888,0.63245,-0.136644,-0.03,0.549223,0.403516,-0.12787500000000002
-0.03,0.0810792,0.665729,-0.1909072,-0.03,0.530556,0.400285,-0.114235
-0.03,0.0934983,0.702581,-0.2419009,-0.03,0.511957,0.396799,-0.101159
-0.03,0.109235,0.742376,-0.2861924,-0.03,0.493543,0.393309,-0.088694
-0.03,0.127944,0.784487,-0.3206252,-0.03,0.475427,0.389939,-0.07682
-0.03,0.149398,0.828232,-0.3431276,-0.03,0.457721,0.386704,-0.065475
-0.03,0.173433,0.872757,-0.35320799999999997,-0.03,0.440519,0.383537,-0.054584999999999995
-0.03,0.199832,0.916968,-0.351939,-0.03,0.423895,0.380337,-0.04408500000000001
-0.03,0.228265,0.959613,-0.3414627,-0.03,0.407903,0.377023,-0.03393099999999999
-0.03,0.258286,0.999457,-0.3242739,-0.03,0.39258,0.373565,-0.02409
-0.03,0.289374,1.03545,-0.3026357,-0.03,0.377937,0.370001,-0.01453199999999999
-0.03,0.320977,1.06678,-0.2783053,-0.03,0.363954,0.366426,-0.005211999999999994
-0.03,0.352573,1.09293,-0.252552,-0.03,0.350591,0.362961,0.003919999999999979
-0.03,0.383724,1.1136,-0.2262905,-0.03,0.337796,0.359709,0.012913000000000008
-0.03,0.414114,1.12869,-0.2001848,-0.03,0.325511,0.356723,0.02180399999999999
-0.03,0.443538,1.13827,-0.1746954,-0.03,0.313681,0.353994,0.030635000000000023
-0.03,0.471883,1.1425,-0.15010869999999998,-0.03,0.302268,0.351481,0.039466
-0.03,0.499083,1.14161,-0.126602,-0.03,0.29126,0.349147,0.04836499999999999
-0.03,0.525093,1.13586,-0.104326,-0.03,0.280669,0.346973,0.05738900000000002
-0.03,0.549868,1.12549,-0.08346700000000001,-0.03,0.270505,0.344959,0.06656800000000002
-0.03,0.573358,1.11072,-0.064248,-0.03,0.26076,0.343102,0.07589800000000002
-0.03,0.595511,1.09178,-0.046877,-0.03,0.251393,0.341392,0.08535500000000001
-0.03,0.616278,1.06889,-0.03149099999999999,-0.03,0.242335,0.339808,0.09489799999999998
-0.03,0.635614,1.04223,-0.01816200000000001,-0.03,0.233488,0.338333,0.10448800000000003
-0.03,0.653492,1.01201,-0.006934999999999997,-0.03,0.224747,0.336959,0.11408200000000002
-0.03,0.669915,0.978416,0.002112999999999976,-0.03,0.216005,0.335693,0.12363400000000002
-0.03,0.68491,0.941674,0.008867999999999987,-0.03,0.207166,0.334556,0.133092
-0.03,0.698516,0.902025,0.013226999999999989,-0.03,0.198135,0.333578,0.142405
-0.03,0.710763,0.859759,0.015195999999999987,-0.03,0.188815,0.332792,0.151515
-0.03,0.721683,0.815238,0.014998999999999985,-0.03,0.179115,0.332234,0.16036699999999998
-0.03,0.731355,0.768928,0.013174999999999992,-0.03,0.168977,0.331959,0.168918
-0.03,0.739948,0.721428,0.010562000000000016,-0.03,0.158406,0.332057,0.177135
-0.03,0.747754,0.673468,0.008155000000000023,-0.03,0.147473,0.332644,0.18499500000000002
-0.03,0.75517,0.625919,0.006861000000000006,-0.03,0.136292,0.333838,0.192469
-0.03,0.762688,0.579794,0.007307000000000008,-0.03,0.124999,0.33572,0.199511
-0.03,0.770834,0.536228,0.009749999999999981,-0.03,0.113739,0.33833,0.20604899999999998
-0.03,0.780067,0.496413,0.014098,-0.03,0.102666,0.341673,0.21199
-0.03,0.790616,0.461476,0.01997500000000002,-0.03,0.0919468,0.345745,0.217246
-0.03,0.802363,0.43241,0.026646000000000003,-0.03,0.0821068,0.350638,0.22169499999999998
-0.03,0.814385,0.409528,0.033223,-0.03,0.0725806,0.356121,0.225238
-0.03,0.825252,0.393037,0.038246,-0.03,0.0636653,0.362196,0.227653
-0.03,0.832903,0.382592,0.040071999999999997,-0.03,0.0550168,0.368739,0.22871999999999998
-0.03,0.835737,0.377713,0.03671799999999997,-0.03,0.0472319,0.375916,0.22807500000000003
-0.03,0.832591,0.377715,0.027034999999999976,-0.03,0.0399406,0.383723,0.225356
-0.03,0.823489,0.381966,0.010821999999999998,-0.03,0.0330385,0.392313,0.220123
-0.03,0.809597,0.389855,-0.010769,-0.03,0.0265212,0.40198,0.21190199999999998
-0.03,0.792691,0.400741,-0.03534899999999999,-0.03,0.0204839,0.413137,0.20019900000000002
-0.03,0.774544,0.413925,-0.06001699999999999,-0.03,0.0151193,0.426271,0.18451
-0.03,0.75651,0.428633,-0.082285,-0.03,0.010697,0.441854,0.164335
-0.03,0.739349,0.44402,-0.100555,-0.03,0.00752901,0.460245,0.13919900000000002
-0.03,0.723236,0.459193,-0.114071,-0.03,0.00593554,0.481631,0.108734
-0.03,0.707905,0.473309,-0.12268399999999999,-0.03,0.00622034,0.506028,0.07282300000000003
-0.03,0.692888,0.485685,-0.12668000000000001,-0.03,0.00865524,0.533314,0.031816999999999984
-0.03,0.67772,0.495877,-0.12663000000000002,-0.03,0.0134637,0.563289,-0.013190000000000007
-0.03,0.662091,0.503714,-0.12324099999999999,-0.03,0.0208082,0.595715,-0.060145000000000004
-0.03,0.645879,0.509255,-0.11723700000000001,-0.03,0.03078,0.630342,-0.106042
-0.03,0.629117,0.512718,-0.10930400000000001,-0.03,0.0433958,0.66689,-0.147313
-0.03,0.61193,0.514364,-0.10006599999999999,-0.03,0.0586023,0.704975,-0.18059999999999998
-0.03,0.594479,0.514431,-0.090056,-0.03,0.0762736,0.744004,-0.2035649
-0.03,0.576926,0.513104,-0.07969200000000001,-0.03,0.0962021,0.783128,-0.2153841
-0.03,0.559411,0.510517,-0.069269,-0.03,0.118082,0.821283,-0.2167563
-0.03,0.542039,0.506778,-0.058973,-0.03,0.141522,0.857332,-0.2095193
-0.03,0.52487,0.501989,-0.04891100000000001,-0.03,0.166078,0.890257,-0.1961077
-0.03,0.507931,0.496281,-0.039125999999999994,-0.03,0.191302,0.919303,-0.1790203
-0.03,0.491228,0.489836,-0.029611,-0.03,0.216782,0.944033,-0.1604074
-0.03,0.474792,0.482918,-0.020319000000000004,-0.03,0.242179,0.964292,-0.14183099999999998
-0.03,0.458697,0.475857,-0.011170000000000013,-0.03,0.267236,0.980116,-0.124227
-0.03,0.443062,0.469008,-0.0020660000000000123,-0.03,0.291785,0.991646,-0.10803099999999999
-0.03,0.428001,0.462679,0.007095000000000018,-0.03,0.315727,0.999066,-0.093355
-0.03,0.413584,0.457079,0.016405000000000003,-0.03,0.339004,1.00257,-0.08016200000000001
-0.03,0.399801,0.452291,0.02593200000000001,-0.03,0.361553,1.00233,-0.068361
-0.03,0.386567,0.448289,0.035723000000000005,-0.03,0.383289,0.998548,-0.057839
-0.03,0.373771,0.444976,0.04580699999999999,-0.03,0.404138,0.991405,-0.04847199999999999
-0.03,0.361351,0.442236,0.05619099999999999,-0.03,0.424105,0.981124,-0.04012299999999999
-0.03,0.349312,0.439974,0.066861,-0.03,0.443268,0.967931,-0.03264600000000001
-0.03,0.337678,0.438126,0.07777800000000001,-0.03,0.461722,0.952011,-0.025907000000000013
-0.03,0.326451,0.436659,0.088897,-0.03,0.479511,0.933486,-0.019809999999999994
-0.03,0.315591,0.435556,0.10016799999999998,-0.03,0.496621,0.912413,-0.014346999999999999
-0.03,0.305202,0.434833,0.111429,-0.03,0.513271,0.889047,-0.009567999999999993
-0.03,0.294848,0.434451,0.12283100000000002,-0.03,0.528909,0.862943,-0.005780000000000007
-0.03,0.284828,0.434498,0.134112,-0.03,0.543938,0.834691,-0.0030920000000000114
-0.03,0.274619,0.434936,0.14550000000000002,-0.03,0.557847,0.80371,-0.0019639999999999935
-0.03,0.264763,0.435941,0.156686,-0.03,0.571093,0.770992,-0.002349999999999991
-0.03,0.254572,0.437428,0.16799599999999998,-0.03,0.583142,0.735641,-0.00470799999999999
-0.03,0.244315,0.439479,0.17924600000000002,-0.03,0.594043,0.698294,-0.008809000000000011
-0.03,0.234032,0.442085,0.190326,-0.03,0.603842,0.659205,-0.014348
-0.03,0.223758,0.445192,0.20109,-0.03,0.612639,0.618655,-0.020792000000000005
-0.03,0.213535,0.448713,0.211362,-0.03,0.62066,0.577006,-0.027448
-0.03,0.203413,0.452555,0.220964,-0.03,0.628203,0.534704,-0.03356799999999999
-0.03,0.193435,0.456642,0.229723,-0.03,0.635549,0.492269,-0.038493
-0.03,0.183634,0.460946,0.23749199999999998,-0.03,0.642914,0.450302,-0.04173199999999999
-0.03,0.174028,0.465483,0.24413600000000002,-0.03,0.650436,0.409491,-0.04300100000000001
-0.03,0.164616,0.470315,0.249544,-0.03,0.658192,0.370617,-0.04221
-0.03,0.155371,0.475521,0.25361500000000003,-0.03,0.666193,0.334531,-0.03944
-0.03,0.146227,0.481166,0.256258,-0.03,0.674349,0.302079,-0.03492300000000001
-0.03,0.137078,0.487271,0.25737699999999997,-0.03,0.682404,0.273993,-0.029027999999999998
-0.03,0.127782,0.493808,0.256846,-0.03,0.689888,0.250782,-0.022298000000000012
-0.03,0.118189,0.500712,0.25450399999999995,-0.03,0.696134,0.232683,-0.015491000000000005
-0.03,0.107717,0.507841,0.25017100000000003,-0.03,0.699689,0.219308,-0.009606000000000003
-0.03,0.0971453,0.515239,0.24357800000000002,-0.03,0.701097,0.211339,-0.00575500000000001
-0.03,0.0861991,0.522838,0.23448799999999997,-0.03,0.699644,0.20828,-0.005222000000000004
-0.03,0.0749895,0.530661,0.22266799999999998,-0.03,0.695405,0.210063,-0.00908600000000001
-0.03,0.0632546,0.538722,0.20783000000000001,-0.03,0.688347,0.216643,-0.018034999999999995
-0.03,0.0521203,0.547478,0.189772,-0.03,0.680204,0.227836,-0.03259400000000001
-0.03,0.0414778,0.557184,0.16804599999999997,-0.03,0.671004,0.242879,-0.05235999999999999
-0.03,0.0309719,0.569092,0.14292,-0.03,0.660434,0.261486,-0.074982
-0.03,0.0229971,0.58377,0.11464200000000002,-0.03,0.651094,0.282205,-0.097802
-0.03,0.0217197,0.592589,0.09966999999999998,-0.03,0.648136,0.292084,-0.10889399999999999
-0.03,-0.0151167,0.616791,0.03665600000000002,-0.03,0.609415,0.329528,-0.13486399999999998
-0.03,-0.0257815,0.638288,-0.008820999999999996,-0.03,0.589252,0.350949,-0.14647300000000002
-0.03,-0.0313838,0.663869,-0.058557,-0.03,0.570055,0.370017,-0.1539653
-0.03,-0.0328769,0.692679,-0.11038,-0.03,0.550313,0.386165,-0.15693970000000002
-0.03,-0.0300608,0.724311,-0.16126279999999998,-0.03,0.530063,0.399023,-0.15600799999999998
-0.03,-0.0228647,0.758355,-0.2076664,-0.03,0.509588,0.4086,-0.1519675
-0.03,-0.0114002,0.794374,-0.24614748,-0.03,0.489191,0.415191,-0.14563500000000001
-0.03,0.00407625,0.831849,-0.2740929,-0.03,0.469119,0.419256,-0.137771
-0.03,0.0153832,0.849516,-0.2806934,-0.03,0.465329,0.421544,-0.13458399999999998
-0.03,0.0616647,0.882368,-0.282582,-0.03,0.482876,0.425333,-0.129719
-0.03,0.119596,0.958376,-0.2817488,-0.03,0.454263,0.425267,-0.110063
-0.03,0.147779,0.994177,-0.2698911,-0.03,0.436699,0.423386,-0.10131599999999999
-0.03,0.175394,1.02622,-0.25287685,-0.03,0.418821,0.42152,-0.091979
-0.03,0.203531,1.05434,-0.2330558,-0.03,0.400946,0.418805,-0.082985
-0.03,0.231996,1.07815,-0.21198129999999998,-0.03,0.383163,0.415228,-0.07436799999999999
-0.03,0.260505,1.09741,-0.1907154,-0.03,0.36558,0.410931,-0.06601599999999999
-0.03,0.288834,1.11198,-0.169937,-0.03,0.348386,0.406147,-0.05779500000000001
-0.03,0.316811,1.12182,-0.15003339999999998,-0.03,0.3318,0.401158,-0.049594
-0.03,0.344282,1.12696,-0.13122,-0.03,0.315996,0.396223,-0.04134199999999999
-0.03,0.371087,1.12747,-0.113645,-0.03,0.301039,0.391527,-0.032999
-0.03,0.397042,1.12346,-0.097415,-0.03,0.286879,0.387158,-0.02454400000000001
-0.03,0.421944,1.11503,-0.08254800000000001,-0.03,0.273396,0.383142,-0.01596900000000001
-0.03,0.445572,1.10233,-0.06895000000000001,-0.03,0.260443,0.379477,-0.007266999999999996
-0.03,0.467704,1.08547,-0.05646499999999999,-0.03,0.24787,0.376156,0.0015620000000000078
-0.03,0.488125,1.06459,-0.044929,-0.03,0.235525,0.373164,0.010490999999999973
-0.03,0.506676,1.0398,-0.03422700000000001,-0.03,0.223284,0.370495,0.019471000000000016
-0.03,0.523289,1.01129,-0.024342000000000003,-0.03,0.211087,0.368161,0.028442000000000023
-0.03,0.538021,0.979278,-0.01535700000000001,-0.03,0.198952,0.366209,0.03734900000000002
-0.03,0.551051,0.944036,-0.007445000000000007,-0.03,0.18696,0.364706,0.046151
-0.03,0.562653,0.90589,-0.0008410000000000084,-0.03,0.175231,0.363729,0.054833999999999994
-0.03,0.573142,0.86521,0.004193000000000002,-0.03,0.163876,0.363337,0.063409
-0.03,0.58284,0.822402,0.007413999999999976,-0.03,0.152979,0.363578,0.07191199999999998
-0.03,0.59206,0.777918,0.008657000000000026,-0.03,0.142595,0.364494,0.08038400000000001
-0.03,0.60112,0.732276,0.007896999999999987,-0.03,0.132762,0.366136,0.088862
-0.03,0.610684,0.68644,0.005388999999999977,-0.03,0.123669,0.368498,0.09724100000000002
-0.03,0.620528,0.640426,0.0013699999999999823,-0.03,0.115009,0.371724,0.10577199999999998
-0.03,0.631294,0.595368,-0.0034140000000000004,-0.03,0.106918,0.375829,0.114365
-0.03,0.643471,0.552151,-0.008145000000000013,-0.03,0.0993921,0.380808,0.122944
-0.03,0.657516,0.511647,-0.011954999999999993,-0.03,0.0924074,0.386665,0.131407
-0.03,0.673847,0.474674,-0.014084000000000013,-0.03,0.0859448,0.393422,0.13962400000000003
-0.03,0.692772,0.441941,-0.013994000000000006,-0.03,0.0799883,0.401127,0.147459
-0.03,0.714384,0.41398,-0.011401999999999995,-0.03,0.0745271,0.409835,0.154796
-0.03,0.738381,0.391058,-0.006277000000000005,-0.03,0.0695453,0.419597,0.16153499999999998
-0.03,0.763859,0.373095,0.0011459999999999804,-0.03,0.0650139,0.430438,0.167584
-0.03,0.775257,0.353367,0.007514000000000021,-0.03,0.0632485,0.443411,0.173443
-0.03,0.777859,0.334409,0.012265000000000026,-0.03,0.0626555,0.457615,0.17838500000000002
-0.03,0.780446,0.32085,0.016573999999999978,-0.03,0.0615174,0.472161,0.18193700000000002
-0.03,0.781961,0.312455,0.01968599999999998,-0.03,0.059272,0.487101,0.18423099999999998
-0.03,0.782379,0.309402,0.020625999999999978,-0.03,0.0558884,0.502281,0.185126
-0.03,0.78231,0.312382,0.018405000000000005,-0.03,0.051773,0.517772,0.18449900000000002
-0.03,0.781134,0.320917,0.011560000000000015,-0.03,0.0468447,0.533692,0.18222899999999997
-0.03,0.78031,0.334684,-0.001363000000000003,-0.03,0.0420655,0.550026,0.17778699999999997
-0.03,0.779467,0.352604,-0.021013000000000004,-0.03,0.0375423,0.566961,0.170771
-0.03,0.770295,0.369408,-0.04757800000000001,-0.03,0.0357145,0.585453,0.16103699999999999
-0.03,0.757895,0.386998,-0.07702,-0.03,0.0355545,0.605495,0.14781300000000003
-0.03,0.74717,0.406519,-0.105932,-0.03,0.0367612,0.627039,0.13040200000000002
-0.03,0.737631,0.426797,-0.132174,-0.03,0.0395304,0.650378,0.10852099999999998
-0.03,0.728607,0.446603,-0.1543908,-0.03,0.0440472,0.67568,0.08233200000000002
-0.03,0.719461,0.464799,-0.1719611,-0.03,0.0504294,0.702839,0.05268400000000001
-0.03,0.709711,0.480507,-0.1848749,-0.03,0.0587214,0.731417,0.021280999999999994
-0.03,0.699098,0.493199,-0.1936024,-0.03,0.0688797,0.760668,-0.009374999999999994
-0.03,0.687619,0.502729,-0.1989054,-0.03,0.0807835,0.789656,-0.03637499999999999
-0.03,0.675474,0.509266,-0.2016103,-0.03,0.0942549,0.817402,-0.057093000000000005
-0.03,0.662964,0.513178,-0.2024192,-0.03,0.109086,0.842994,-0.069889
-0.03,0.650407,0.514909,-0.2018245,-0.03,0.125064,0.865664,-0.074435
-0.03,0.638069,0.51488,-0.2001261,-0.03,0.141986,0.884854,-0.071569
-0.03,0.625542,0.513201,-0.1974699,-0.03,0.159525,0.900263,-0.062854
-0.03,0.613975,0.510545,-0.1940322,-0.03,0.177681,0.911745,-0.050200999999999996
-0.03,0.602837,0.506875,-0.1899151,-0.03,0.196087,0.919373,-0.035489999999999994
-0.03,0.592423,0.502504,-0.1852404,-0.03,0.214508,0.923347,-0.02024300000000001
-0.03,0.581696,0.497063,-0.1801757,-0.03,0.232574,0.923746,-0.005515999999999993
-0.03,0.571012,0.4909,-0.174873,-0.03,0.250141,0.92082,0.008058999999999983
-0.03,0.560515,0.484258,-0.1694855,-0.03,0.267104,0.914746,0.02010400000000001
-0.03,0.550389,0.477416,-0.1641238,-0.03,0.283359,0.905645,0.030389999999999973
-0.03,0.540854,0.470669,-0.1588531,-0.03,0.298799,0.893587,0.03881200000000001
-0.03,0.532112,0.464276,-0.1536979,-0.03,0.313319,0.878645,0.04544199999999998
-0.03,0.524278,0.458416,-0.148643,-0.03,0.326827,0.860947,0.05055599999999999
-0.03,0.517278,0.453146,-0.143601,-0.03,0.339026,0.840375,0.05443199999999998
-0.03,0.511195,0.448588,-0.13854,-0.03,0.350221,0.81783,0.057699
-0.03,0.505703,0.444635,-0.133365,-0.03,0.360233,0.793394,0.060497999999999996
-0.03,0.500568,0.441271,-0.12797,-0.03,0.36896,0.76743,0.062894
-0.03,0.495558,0.438474,-0.12228800000000001,-0.03,0.376296,0.740313,0.064805
-0.03,0.490476,0.436217,-0.11633099999999999,-0.03,0.382123,0.712415,0.066087
-0.03,0.485157,0.434415,-0.110287,-0.03,0.386664,0.68451,0.06674999999999998
-0.03,0.479618,0.433079,-0.10423199999999999,-0.03,0.389403,0.656259,0.06644800000000001
-0.03,0.473895,0.432174,-0.09837399999999999,-0.03,0.390652,0.628464,0.06534099999999998
-0.03,0.468082,0.431602,-0.09296199999999999,-0.03,0.391084,0.602172,0.06371399999999999
-0.03,0.462179,0.431389,-0.08788399999999999,-0.03,0.390233,0.576817,0.06134899999999999
-0.03,0.456317,0.431539,-0.083201,-0.03,0.388553,0.553267,0.05863499999999999
-0.03,0.450515,0.431985,-0.07891500000000001,-0.03,0.386259,0.531795,0.05576700000000001
-0.03,0.444793,0.43265,-0.07497699999999999,-0.03,0.383426,0.512397,0.05286000000000002
-0.03,0.439172,0.43344,-0.07128599999999999,-0.03,0.380021,0.494793,0.04988300000000001
-0.03,0.433686,0.434262,-0.06770599999999999,-0.03,0.375966,0.478487,0.04660799999999998
-0.03,0.428364,0.435046,-0.064109,-0.03,0.37117,0.462905,0.042605000000000004
-0.03,0.42823,0.435841,-0.06287799999999999,-0.03,0.370897,0.457023,0.04040300000000002
