-1.000000000000000056e-01,-9.499999999999999556e-01,1.000000000000000056e-01,-9.499999999999999556e-01
-9.961226588445523666e-02,-9.403909371364991276e-01,9.487179487179488169e-02,-9.499999999999999556e-01
-9.847603634585881671e-02,-9.315495878217771031e-01,8.974358974358974395e-02,-9.499999999999999556e-01
-9.663177059626765208e-02,-9.234547109695039335e-01,8.461538461538462008e-02,-9.499999999999999556e-01
-9.411992784773852427e-02,-9.160850654933495596e-01,7.948717948717949622e-02,-9.499999999999999556e-01
-9.098096731232827028e-02,-9.094194103069841439e-01,7.435897435897437235e-02,-9.499999999999999556e-01
-8.725534820209376874e-02,-9.034365043240782933e-01,6.923076923076923461e-02,-9.499999999999999556e-01
-8.298352972909182890e-02,-8.981151064583016153e-01,6.410256410256411075e-02,-9.499999999999999556e-01
-7.820597110537939878e-02,-8.934339756233247165e-01,5.897435897435897995e-02,-9.499999999999999556e-01
-7.296313154301321824e-02,-8.893718707328175377e-01,5.384615384615384914e-02,-9.499999999999999556e-01
-6.729547025405013816e-02,-8.859075507004501304e-01,4.871794871794872528e-02,-9.499999999999999556e-01
-6.124344645054705105e-02,-8.830197744398927684e-01,4.358974358974359448e-02,-9.499999999999999556e-01
-5.484751934456075922e-02,-8.806873008648155032e-01,3.846153846153846367e-02,-9.499999999999999556e-01
-4.814814814814816907e-02,-8.788888888888890527e-01,3.333333333333333981e-02,-9.499999999999999556e-01
-4.118579207336602738e-02,-8.776032974257825803e-01,2.820512820512821595e-02,-9.499999999999999556e-01
-3.400091033227128912e-02,-8.768092853891671368e-01,2.307692307692307820e-02,-9.499999999999999556e-01
-2.663396213692073577e-02,-8.764856116927123297e-01,1.794871794871795434e-02,-9.499999999999999556e-01
-1.912540669937119048e-02,-8.766110352500884328e-01,1.282051282051283048e-02,-9.499999999999999556e-01
-1.151570323167957523e-02,-8.771643149749659418e-01,7.692307692307692735e-03,-9.499999999999999556e-01
-3.845310945902648964e-03,-8.781242097810144642e-01,2.564102564102568871e-03,-9.499999999999999556e-01
3.845310945902648964e-03,-8.794694785819044958e-01,-2.564102564102554993e-03,-9.499999999999999556e-01
1.151570323167955094e-02,-8.811788802913061991e-01,-7.692307692307692735e-03,-9.499999999999999556e-01
1.912540669937119395e-02,-8.832311738228898479e-01,-1.282051282051281660e-02,-9.499999999999999556e-01
2.663396213692073577e-02,-8.856051180903251607e-01,-1.794871794871794046e-02,-9.499999999999999556e-01
3.400091033227128912e-02,-8.882794720072826333e-01,-2.307692307692307820e-02,-9.499999999999999556e-01
4.118579207336602044e-02,-8.912329944874323173e-01,-2.820512820512818819e-02,-9.499999999999999556e-01
4.814814814814813437e-02,-8.944444444444443754e-01,-3.333333333333332593e-02,-9.499999999999999556e-01
5.484751934456075922e-02,-8.978925807919890811e-01,-3.846153846153846367e-02,-9.499999999999999556e-01
6.124344645054705105e-02,-9.015561624437364863e-01,-4.358974358974357366e-02,-9.499999999999999556e-01
6.729547025405013816e-02,-9.054139483133565314e-01,-4.871794871794871140e-02,-9.499999999999999556e-01
7.296313154301320436e-02,-9.094446973145198232e-01,-5.384615384615384914e-02,-9.499999999999999556e-01
7.820597110537938490e-02,-9.136271683608960803e-01,-5.897435897435895913e-02,-9.499999999999999556e-01
8.298352972909184277e-02,-9.179401203661557984e-01,-6.410256410256409687e-02,-9.499999999999999556e-01
8.725534820209376874e-02,-9.223623122439690292e-01,-6.923076923076923461e-02,-9.499999999999999556e-01
9.098096731232827028e-02,-9.268725029080058242e-01,-7.435897435897434460e-02,-9.499999999999999556e-01
9.411992784773848264e-02,-9.314494512719364572e-01,-7.948717948717948234e-02,-9.499999999999999556e-01
9.663177059626765208e-02,-9.360719162494309797e-01,-8.461538461538462008e-02,-9.499999999999999556e-01
9.847603634585883059e-02,-9.407186567541596656e-01,-8.974358974358973007e-02,-9.499999999999999556e-01
9.961226588445523666e-02,-9.453684316997925663e-01,-9.487179487179486781e-02,-9.499999999999999556e-01
1.000000000000000056e-01,-9.499999999999999556e-01,-1.000000000000000056e-01,-9.499999999999999556e-01
