0.000000000000000000e+00,-9.499999999999999556e-01
3.004002999994988142e-07,-9.496102106007807686e-01
1.200798795189983325e-06,-9.492216223413788567e-01
2.699991878359434999e-06,-9.488342339580062568e-01
4.796775942295836997e-06,-9.484480441868760048e-01
7.489947379787169832e-06,-9.480630517642004707e-01
1.077830258362141847e-05,-9.476792554261915802e-01
1.466063794658656024e-05,-9.472966539090620364e-01
1.913574986147057757e-05,-9.469152459490243201e-01
2.420243472106145541e-05,-9.465350302822909123e-01
2.985948891814717534e-05,-9.461560056450742939e-01
3.610570884551572571e-05,-9.457781707735866128e-01
4.293989089595507454e-05,-9.454015244040405719e-01
5.036083146225319324e-05,-9.450260652726480970e-01
5.836732693719811759e-05,-9.446517921156222242e-01
6.695817371357777495e-05,-9.442787036691752123e-01
7.613216818418016044e-05,-9.439067986695194312e-01
8.588810674179326243e-05,-9.435360758528671399e-01
9.622478577920505569e-05,-9.431665339554308192e-01
1.071410016892035557e-04,-9.427981717134231721e-01
1.186355508645766966e-04,-9.424309878630565684e-01
1.307072296981124802e-04,-9.420649811405431562e-01
1.433548345825989086e-04,-9.417001502820956382e-01
1.565771619108238886e-04,-9.413364940239261625e-01
1.703730080755755307e-04,-9.409740111022473208e-01
1.847411694696416470e-04,-9.406127002532717052e-01
1.996804424858104562e-04,-9.402525602132116855e-01
2.151896235168697163e-04,-9.398935897182792987e-01
2.312675089556074834e-04,-9.395357875046871365e-01
2.479128951948117053e-04,-9.391791523086482352e-01
2.651245786272704921e-04,-9.388236828663742983e-01
2.829013556457717917e-04,-9.384693779140779180e-01
3.012420226431033890e-04,-9.381162361879715750e-01
3.201453760120535029e-04,-9.377642564242676393e-01
3.396102121454099183e-04,-9.374134373591789249e-01
3.596353274359609083e-04,-9.370637777289173576e-01
3.802195182764942036e-04,-9.367152762696956403e-01
4.013615810597978605e-04,-9.363679317177260319e-01
4.230603121786598265e-04,-9.360217428092209024e-01
4.453145080258680494e-04,-9.356767082803930657e-01
4.681229649942106395e-04,-9.353328268674545587e-01
4.914844794764754903e-04,-9.349900973066179732e-01
5.153978478654506036e-04,-9.346485183340957903e-01
5.398618665539239815e-04,-9.343080886861001577e-01
5.648753319346835715e-04,-9.339688070988440005e-01
5.904370404005173214e-04,-9.336306723085394665e-01
6.165457883442135040e-04,-9.332936830513987037e-01
6.432003721585597420e-04,-9.329578380636344148e-01
6.703995882363438744e-04,-9.326231360814590809e-01
6.981422329703542828e-04,-9.322895758410851830e-01
7.264271027533789147e-04,-9.319571560787249798e-01
7.552529939782058263e-04,-9.316258755305911743e-01
7.846187030376224232e-04,-9.312957329328954703e-01
8.145230263244171952e-04,-9.309667270218511259e-01
8.449647602313783068e-04,-9.306388565336702889e-01
8.759427011512931635e-04,-9.303121202045652183e-01
9.074556454769501469e-04,-9.299865167707486169e-01
9.395023896011369877e-04,-9.296620449684321885e-01
9.720817299166417420e-04,-9.293387035338295243e-01
1.005192462816252574e-03,-9.290164912031523281e-01
1.038833384692757541e-03,-9.286954067126131918e-01
1.073003291938944264e-03,-9.283754487984243742e-01
1.107700980947601017e-03,-9.280566161967982453e-01
1.142925248111515205e-03,-9.277389076439477300e-01
1.178674889823475751e-03,-9.274223218760848653e-01
1.214948702476270279e-03,-9.271068576294223540e-01
1.251745482462686193e-03,-9.267925136401722330e-01
1.289064026175512200e-03,-9.264792886445467612e-01
1.326903130007535490e-03,-9.261671813787591967e-01
1.365261590351545202e-03,-9.258561905790214652e-01
1.404138203600328524e-03,-9.255463149815460477e-01
1.443531766146673515e-03,-9.252375533225453141e-01
1.483441074383368011e-03,-9.249299043382314123e-01
1.523864924703200721e-03,-9.246233667648173782e-01
1.564802113498958399e-03,-9.243179393385153597e-01
1.606251437163430402e-03,-9.240136207955379488e-01
1.648211692089403919e-03,-9.237104098720969603e-01
1.690681674669666573e-03,-9.234083053044053191e-01
1.733660181297007287e-03,-9.231073058286756172e-01
1.777146008364213249e-03,-9.228074101811202246e-01
1.821137952264073601e-03,-9.225086170979512890e-01
1.865634809389374879e-03,-9.222109253153809583e-01
1.910635376132905792e-03,-9.219143335696222685e-01
1.956138448887454178e-03,-9.216188405968877007e-01
2.002142824045807876e-03,-9.213244451333891805e-01
2.048647298000755811e-03,-9.210311459153395219e-01
2.095650667145084519e-03,-9.207389416789506509e-01
2.143151727871582275e-03,-9.204478311604354923e-01
2.191149276573038217e-03,-9.201578130960065272e-01
2.239642109642239753e-03,-9.198688862218759033e-01
2.288629023471974288e-03,-9.195810492742561015e-01
2.338108814455030528e-03,-9.192943009893591588e-01
2.388080278984196312e-03,-9.190086401033982222e-01
2.438542213452258179e-03,-9.187240653525856615e-01
2.489493414252007004e-03,-9.184405754731336247e-01
2.540932677776227590e-03,-9.181581692012542595e-01
2.592858800417711246e-03,-9.178768452731602689e-01
2.645270578569242775e-03,-9.175966024250643560e-01
2.698166808623611319e-03,-9.173174393931786685e-01
2.751546286973606016e-03,-9.170393549137159095e-01
2.805407810012013840e-03,-9.167623477228878937e-01
2.859750174131622195e-03,-9.164864165569072130e-01
