0.000000000000000000e+00,-9.499999999999999556e-01,0.000000000000000000e+00,-9.499999999999999556e-01
1.938670577723831966e-04,-9.403909371364991276e-01,-2.564102564102564100e-03,-9.499999999999999556e-01
7.619818270705842281e-04,-9.315495878217771031e-01,-5.128205128205128201e-03,-9.499999999999999556e-01
1.684114701866181720e-03,-9.234547109695039335e-01,-7.692307692307692735e-03,-9.499999999999999556e-01
2.940036076130750613e-03,-9.160850654933495596e-01,-1.025641025641025640e-02,-9.499999999999999556e-01
4.509516343835870238e-03,-9.094194103069841439e-01,-1.282051282051282007e-02,-9.499999999999999556e-01
6.372325898953119273e-03,-9.034365043240782933e-01,-1.538461538461538547e-02,-9.499999999999999556e-01
8.508235135454070980e-03,-8.981151064583016153e-01,-1.794871794871794740e-02,-9.499999999999999556e-01
1.089701444731030686e-02,-8.934339756233247165e-01,-2.051282051282051280e-02,-9.499999999999999556e-01
1.351843422849340060e-02,-8.893718707328175377e-01,-2.307692307692307820e-02,-9.499999999999999556e-01
1.635226487297493023e-02,-8.859075507004501304e-01,-2.564102564102564014e-02,-9.499999999999999556e-01
1.937827677472647725e-02,-8.830197744398927684e-01,-2.820512820512820554e-02,-9.499999999999999556e-01
2.257624032771961969e-02,-8.806873008648155032e-01,-3.076923076923077094e-02,-9.499999999999999556e-01
2.592592592592592518e-02,-8.788888888888890527e-01,-3.333333333333333287e-02,-9.499999999999999556e-01
2.940710396331698215e-02,-8.776032974257825803e-01,-3.589743589743589480e-02,-9.499999999999999556e-01
3.299954483386435822e-02,-8.768092853891671368e-01,-3.846153846153846367e-02,-9.499999999999999556e-01
3.668301893153963489e-02,-8.764856116927123297e-01,-4.102564102564102561e-02,-9.499999999999999556e-01
4.043729665031440407e-02,-8.766110352500884328e-01,-4.358974358974358754e-02,-9.499999999999999556e-01
4.424214838416022644e-02,-8.771643149749659418e-01,-4.615384615384615641e-02,-9.499999999999999556e-01
4.807734452704866268e-02,-8.781242097810144642e-01,-4.871794871794871834e-02,-9.499999999999999556e-01
5.192265547295132899e-02,-8.794694785819044958e-01,-5.128205128205128027e-02,-9.499999999999999556e-01
5.575785161583977911e-02,-8.811788802913061991e-01,-5.384615384615384914e-02,-9.499999999999999556e-01
5.956270334968559454e-02,-8.832311738228898479e-01,-5.641025641025641107e-02,-9.499999999999999556e-01
6.331698106846037066e-02,-8.856051180903251607e-01,-5.897435897435897301e-02,-9.499999999999999556e-01
6.700045516613564733e-02,-8.882794720072826333e-01,-6.153846153846154188e-02,-9.499999999999999556e-01
7.059289603668300606e-02,-8.912329944874323173e-01,-6.410256410256409687e-02,-9.499999999999999556e-01
7.407407407407406996e-02,-8.944444444444443754e-01,-6.666666666666666574e-02,-9.499999999999999556e-01
7.742375967228037892e-02,-8.978925807919890811e-01,-6.923076923076923461e-02,-9.499999999999999556e-01
8.062172322527352830e-02,-9.015561624437364863e-01,-7.179487179487178961e-02,-9.499999999999999556e-01
8.364773512702507186e-02,-9.054139483133565314e-01,-7.435897435897435848e-02,-9.499999999999999556e-01
8.648156577150660496e-02,-9.094446973145198232e-01,-7.692307692307692735e-02,-9.499999999999999556e-01
8.910298555268969523e-02,-9.136271683608960803e-01,-7.948717948717948234e-02,-9.499999999999999556e-01
9.149176486454592416e-02,-9.179401203661557984e-01,-8.205128205128205121e-02,-9.499999999999999556e-01
9.362767410104688715e-02,-9.223623122439690292e-01,-8.461538461538462008e-02,-9.499999999999999556e-01
9.549048365616413792e-02,-9.268725029080058242e-01,-8.717948717948717507e-02,-9.499999999999999556e-01
9.705996392386924410e-02,-9.314494512719364572e-01,-8.974358974358974395e-02,-9.499999999999999556e-01
9.831588529813382882e-02,-9.360719162494309797e-01,-9.230769230769231282e-02,-9.499999999999999556e-01
9.923801817292941807e-02,-9.407186567541596656e-01,-9.487179487179486781e-02,-9.499999999999999556e-01
9.980613294222762111e-02,-9.453684316997925663e-01,-9.743589743589743668e-02,-9.499999999999999556e-01
1.000000000000000056e-01,-9.499999999999999556e-01,-1.000000000000000056e-01,-9.499999999999999556e-01
